# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
55.841692	-54.293267	17382	034322.01	-541734.8	9.45	55.84169746	-54.29300372	9.01	-1.40	-108.20	0.93	0.544	
56.068532	-54.477824	17445	034416.40	-542841.2	7.32	56.06831789	-54.47810974	8.58	51.29	117.66	0.58	0.872	
59.391570	-54.357380	18517	035734.01	-542126.5	8.44	59.39168844	-54.35734794	8.21	-28.34	-13.05	0.71	0.453	
58.715839	-54.447874	18310	035451.84	-542652.2	8.55	58.71598751	-54.44782811	7.78	-35.44	-18.74	0.73	0.611	
56.219485	-56.658084	17501	034452.66	-563930.0	7.95	56.21942808	-56.65832222	6.37	12.83	97.89	0.66	0.965	
53.694475	-53.741657	16694	033446.68	-534429.7	9.06	53.69451834	-53.74158243	6.08	-10.52	-30.75	0.88	0.500	
55.005772	-55.547768	17122	034001.37	-553251.8	7.84	55.00571637	-55.54772301	5.93	13.01	-18.63	0.62	0.253	
57.349238	-53.243169	17866	034923.83	-531435.1	7.53	57.34927652	-53.24307671	5.90	-9.52	-37.91	0.63	0.450	
57.787921	-55.482598	18027	035109.07	-552857.6	9.40	57.78777330	-55.48265919	5.55	34.44	24.99	0.91	0.423	
57.885366	-56.293980	18055	035132.49	-561738.5	7.48	57.88539211	-56.29401963	5.11	-5.96	16.47	0.60	0.920	
57.212663	-54.999977	17824	034851.01	-550000.2	7.18	57.21256116	-55.00005649	4.95	24.14	32.71	0.58	1.101	
53.541889	-54.511732	16645	033410.03	-543042.3	7.61	53.54180094	-54.51174002	4.89	20.99	3.47	0.69	0.995	
54.122375	-52.777698	16825	033629.33	-524639.9	7.66	54.12221561	-52.77775122	4.53	39.55	22.07	0.67	0.918	
57.103378	-54.293764	17785	034824.79	-541737.7	6.89	57.10330465	-54.29380608	4.03	17.55	17.27	0.58	0.592	
55.596122	-55.456306	17315	034223.06	-552722.8	8.94	55.59609337	-55.45632537	3.45	6.61	7.77	0.82	0.452	
55.801629	-52.247532	17376	034312.39	-521451.4	7.96	55.80161780	-52.24759827	3.07	2.80	27.40	0.71	0.954	
56.210594	-56.334532	17494	034450.54	-562004.1	7.83	56.21059763	-56.33446832	3.06	-0.94	-26.29	0.68	1.489	
56.236492	-52.080921	17507	034456.75	-520451.1	8.10	56.23647705	-52.08086910	3.00	3.72	-21.33	0.70	1.219	
56.175702	-53.233140	17477	034442.15	-531359.3	9.65	56.17562455	-53.23313134	2.89	19.02	-3.47	2.16	0.440	
56.015716	-56.621888	17433	034403.74	-563719.3	8.81	56.01559011	-56.62202441	2.80	28.42	55.92	0.81	1.249	
55.768530	-54.472089	17363	034304.43	-542819.4	8.56	55.76846066	-54.47206611	2.18	16.54	-9.26	0.80	1.114	
54.264005	-53.077857	16866	033703.34	-530440.3	8.01	54.26393270	-53.07785179	2.09	17.89	-2.02	0.73	1.112	
57.013733	-53.752332	17755	034803.28	-534508.4	8.45	57.01366311	-53.75233595	1.98	16.91	1.43	0.79	1.306	
58.344511	-54.850643	18183	035322.69	-545102.3	7.75	58.34452210	-54.85063071	1.89	-2.55	-5.17	0.58	-0.120	
55.979192	-52.046810	17419	034354.99	-520248.7	9.45	55.97913506	-52.04687217	1.67	14.37	25.68	1.00	0.864	
55.402415	-55.674859	17246	034136.58	-554029.7	8.90	55.40240181	-55.67491423	1.63	3.15	22.68	0.82	0.904	
53.661119	-53.520474	16685	033438.66	-533113.7	8.82	53.66107216	-53.52048189	1.60	11.51	3.08	0.83	1.243	
57.385309	-55.348552	17885	034932.46	-552055.0	9.65	57.38526858	-55.34860742	1.59	9.37	22.95	1.98	0.482	
57.760374	-56.506860	18017	035102.48	-563024.8	9.21	57.76032618	-56.50688137	1.06	10.97	8.71	0.88	1.191	
56.191872	-54.166276	17485	034446.04	-540958.7	8.28	56.19184968	-54.16631786	0.66	5.40	17.14	0.74	1.337	
