# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
182.701115	-9.397219	59367	121048.29	-092349.6	7.50	182.70119519	-9.39712346	9.76	-32.54	-39.43	0.93	0.996	
182.735661	-10.384534	59377	121056.50	-102302.3	9.59	182.73542125	-10.38396735	9.23	96.86	-232.99	1.34	0.829	
183.657296	-8.990088	59702	121437.77	-085924.2	7.96	183.65737863	-8.99005675	9.18	-33.69	-13.03	0.96	0.282	
182.613281	-7.773976	59346	121027.20	-074626.5	6.55	182.61331430	-7.77403030	9.05	-13.63	22.54	0.92	0.218	P
181.001444	-10.296122	58830	120400.35	-101746.1	6.59	181.00147270	-10.29615015	8.64	-11.48	11.74	0.89	0.315	
181.248070	-10.068313	58925	120459.56	-100405.9	9.06	181.24816374	-10.06829745	8.62	-38.14	-6.24	1.31	0.535	
183.336225	-9.079689	59600	121320.70	-090446.9	8.70	183.33625366	-9.07968805	8.00	-11.70	-0.43	1.25	0.974	
181.681113	-9.410091	59060	120643.50	-092436.1	8.64	181.68123467	-9.41002564	7.38	-49.27	-26.87	1.19	0.510	
182.789685	-10.707462	59403	121109.50	-104226.6	9.08	182.78958784	-10.70738792	6.32	39.14	-30.52	1.24	0.294	
182.917896	-10.570607	59452	121140.31	-103414.2	7.13	182.91795879	-10.57060922	6.10	-25.36	1.06	1.17	0.917	
182.233593	-10.016309	59236	120855.97	-100057.5	9.96	182.23321602	-10.01596324	5.93	152.83	-142.37	1.46	0.655	
184.834138	-8.914658	60088	121920.19	-085452.6	6.84	184.83413098	-8.91459926	5.56	3.04	-24.09	0.79	1.094	
181.841678	-10.739526	59118	120722.05	-104422.3	8.24	181.84186396	-10.73952194	5.48	-75.26	-1.51	1.00	0.387	
183.737287	-8.622449	59725	121456.95	-083720.7	9.17	183.73730928	-8.62242731	5.00	-8.92	-9.02	1.22	0.426	
181.077394	-9.358318	58865	120418.59	-092130.0	9.11	181.07747751	-9.35832623	3.83	-33.80	3.33	1.41	0.266	
185.305760	-9.549256	60248	122113.40	-093257.4	7.66	185.30584458	-9.54926445	3.74	-34.28	3.68	0.88	1.067	
182.671746	-9.401914	59359	121041.24	-092406.9	8.06	182.67182865	-9.40191889	3.31	-33.47	1.86	1.03	1.057	
183.716175	-10.400522	59720	121451.89	-102401.7	8.83	183.71622770	-10.40048289	3.13	-21.50	-16.24	1.19	1.376	
184.154133	-10.053038	59863	121637.00	-100311.1	8.42	184.15416137	-10.05307175	2.94	-11.64	14.06	1.00	1.287	
183.103181	-11.659153	59526	121224.77	-113932.9	7.72	183.10319773	-11.65914961	2.86	-6.72	-1.25	0.94	1.334	
182.414004	-8.559723	59283	120939.35	-083334.9	9.53	182.41397696	-8.55968428	1.90	10.94	-16.09	1.44	1.249	
