# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
196.657719	-31.611879	63981	130637.87	-313642.5	6.75	196.65779061	-31.61179438	8.01	-25.19	-34.76	0.84	1.019	
198.414169	-32.307466	64534	131339.40	-321826.8	11.83	198.41417839	-32.30744520	7.57	-3.31	-8.61	3.47		
195.303057	-33.874160	63537	130112.69	-335226.8	9.45	195.30286204	-33.87410894	7.43	66.52	-21.08	1.27	0.639	
196.470006	-30.768289	63917	130552.85	-304605.2	9.52	196.47022222	-30.76811290	6.96	-76.59	-72.36	1.53	0.678	
197.253308	-33.501545	64162	130900.80	-333005.5	7.17	197.25333590	-33.50153153	6.46	-9.71	-5.64	0.92	1.059	
197.097251	-34.118804	64112	130823.37	-340707.6	8.32	197.09738164	-34.11877065	6.29	-44.34	-13.63	1.07	0.254	
197.561884	-32.094601	64260	131014.86	-320540.6	7.50	197.56190629	-32.09460141	6.26	-7.90	0.21	0.92	0.990	
197.587466	-34.779200	64270	131021.00	-344645.1	8.16	197.58751554	-34.77919096	6.14	-16.67	-3.79	1.10	0.367	
197.612755	-32.556642	64282	131027.05	-323323.9	7.89	197.61271468	-32.55663644	5.80	13.91	-2.34	1.01	1.058	
197.554368	-33.710242	64256	131013.06	-334236.9	10.94	197.55439941	-33.71024178	5.68	-10.86	-0.02	2.58		
196.211901	-33.137409	63824	130450.89	-330814.6	8.29	196.21202601	-33.13737780	5.56	-43.14	-12.77	1.03	0.244	
197.251128	-34.348047	64160	130900.26	-342052.9	7.99	197.25108513	-34.34801670	5.49	14.60	-12.49	1.07	0.226	
195.894883	-33.691647	63727	130334.80	-334129.9	9.45	195.89501742	-33.69163624	5.03	-46.13	-4.60	1.29	0.709	
195.941158	-34.250308	63737	130345.89	-341501.1	7.11	195.94119658	-34.25030168	4.50	-13.07	-2.74	0.92	0.854	
197.044574	-35.500950	64099	130810.69	-353003.6	8.13	197.04454464	-35.50099499	3.79	9.85	18.63	1.04	0.965	
199.329738	-32.599604	64824	131719.13	-323558.5	8.65	199.32972152	-32.59958682	3.70	5.76	-7.04	1.21	0.965	
196.446526	-35.111867	63908	130547.17	-350642.7	7.83	196.44653043	-35.11185345	3.25	-1.47	-5.40	0.98	1.064	
196.626980	-32.549692	63965	130630.47	-323258.9	9.03	196.62697900	-32.54969018	2.86	0.33	-0.78	1.11	1.293	
197.331632	-32.019815	64189	130919.60	-320111.3	8.31	197.33167868	-32.01980879	2.56	-16.29	-2.37	1.07	1.296	
197.822233	-31.119911	64339	131117.34	-310711.8	8.66	197.82224447	-31.11993088	2.39	-4.18	8.29	1.12	1.580	
196.183789	-33.072735	63808	130444.12	-330421.9	9.08	196.18384061	-33.07273810	2.33	-17.63	1.44	1.27	0.793	
195.030975	-32.974469	63451	130007.45	-325827.9	8.74	195.03102558	-32.97441742	2.25	-17.62	-21.18	1.08	0.992	
195.502314	-33.153111	63600	130200.55	-330911.1	10.42	195.50228685	-33.15307685	2.10	9.44	-14.13	1.74	1.450	
195.652753	-31.778375	63640	130236.68	-314642.3	8.57	195.65284742	-31.77840394	1.86	-32.92	11.99	1.00	1.176	
196.905860	-33.149658	64052	130737.43	-330858.7	9.36	196.90595106	-33.14965079	0.89	-31.36	-3.04	1.46	1.068	
196.493128	-31.560210	63922	130558.35	-313336.7	8.92	196.49313009	-31.56019870	0.18	-0.85	-4.77	1.26	1.406	
