# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
306.085379	-32.700298	100635	202420.46	-324201.3	9.51	306.08525671	-32.70036208	10.02	42.48	26.17	1.62	0.584	
305.085074	-32.959361	100273	202020.40	-325733.7	8.32	305.08501277	-32.95935779	9.76	21.20	-1.45	2.21	0.984	
304.319555	-32.844232	100001	201716.70	-325038.8	9.38	304.31957341	-32.84412472	9.25	-6.50	-44.09	1.38	0.648	
303.423369	-34.118468	99681	201341.59	-340706.4	6.66	303.42329902	-34.11844121	7.51	23.75	-10.99	1.09	0.792	
304.992343	-32.616518	100253	201958.17	-323659.4	7.24	304.99238895	-32.61651020	7.51	-15.98	-3.15	0.88	0.260	
304.009479	-33.256380	99891	201602.27	-331522.7	9.10	304.00945174	-33.25630735	6.74	9.28	-29.96	1.41	0.648	
301.418625	-32.712573	98977	200540.46	-324245.0	9.52	301.41856504	-32.71250364	6.70	20.79	-28.65	1.52	0.588	
302.353948	-33.874280	99302	200924.94	-335227.4	7.27	302.35389712	-33.87426970	6.09	17.35	-4.40	0.94	-0.032	
302.726315	-32.323481	99430	201054.31	-321924.3	7.60	302.72631142	-32.32341217	5.51	1.25	-28.44	1.04	0.096	
303.207733	-34.906413	99605	201249.86	-345423.0	10.02	303.20775894	-34.90639880	5.41	-8.60	-5.74	5.09	1.176	D
302.632081	-33.545711	99399	201031.72	-333244.6	7.90	302.63216402	-33.54572098	5.38	-28.30	4.31	1.02	1.296	
303.500817	-34.691905	99712	201400.20	-344130.9	9.08	303.50083387	-34.69191142	5.23	-5.72	2.68	1.24	1.542	
305.379280	-32.404632	100388	202130.98	-322416.2	9.85	305.37909754	-32.40449203	5.17	63.44	-57.70	1.63	0.607	
302.313925	-33.366434	99286	200915.34	-332159.0	8.06	302.31391270	-33.36639504	4.88	4.09	-15.84	1.33	0.071	
304.249654	-31.208047	99981	201659.94	-311228.4	7.74	304.24976906	-31.20789139	3.89	-40.39	-64.06	0.98	1.092	
304.863773	-32.286489	100205	201927.29	-321711.1	8.17	304.86370894	-32.28642058	3.83	22.19	-28.19	1.14	1.111	
302.579048	-31.521296	99384	201018.98	-313116.5	8.86	302.57906517	-31.52125637	3.76	-6.10	-16.16	1.28	1.176	
305.581054	-32.708530	100460	202219.45	-324230.6	9.24	305.58105518	-32.70850074	3.54	-0.28	-12.03	1.35	0.435	
301.383453	-32.999837	98960	200532.02	-325959.3	6.53	301.38343150	-32.99981877	3.48	7.48	-7.45	1.30	-0.069	
301.943034	-32.852188	99155	200746.32	-325107.8	9.26	301.94301028	-32.85216744	3.29	8.18	-8.26	1.40	1.018	
303.250819	-32.745207	99620	201300.21	-324442.1	8.55	303.25086750	-32.74502885	2.40	-16.86	-73.29	1.25	0.937	
302.509600	-33.431814	99360	201002.30	-332554.4	9.26	302.50959382	-33.43178821	2.34	2.24	-10.69	1.40	1.114	
301.931898	-32.606548	99148	200743.66	-323623.6	8.78	301.93189622	-32.60654916	2.17	0.45	0.51	1.28	1.852	
303.970739	-30.687520	99881	201552.98	-304115.1	8.89	303.97075650	-30.68751718	0.56	-6.08	-1.21	1.32	1.782	
302.357711	-32.060454	99304	200925.85	-320337.6	8.80	302.35769256	-32.06045216	0.45	6.26	-0.88	1.47	1.245	
305.133430	-33.313494	100299	202032.02	-331848.6	10.32	305.13342613	-33.31350579	-0.16	1.27	5.05	1.88	1.184	
