# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
177.759297	-5.333332	57791	115102.23	-052000.0	5.62	177.75929508	-5.33333400	12.59	0.88	0.86	1.00	1.058	
176.173025	-4.510859	57275	114441.55	-043038.7	7.63	176.17314407	-4.51074929	9.98	-48.90	-45.07	1.99	0.444	
176.881094	-5.263622	57536	114731.48	-051548.7	7.97	176.88115602	-5.26352562	8.68	-25.26	-39.63	1.20	0.838	
176.017026	-4.807251	57232	114404.12	-044825.8	7.54	176.01714668	-4.80716528	8.34	-49.49	-35.23	0.97	0.460	
178.860050	-5.134542	58137	115526.42	-050804.3	7.22	178.86009573	-5.13452072	8.28	-18.79	-8.94	0.92	0.282	
176.684269	-4.695589	57462	114644.24	-044143.9	8.51	176.68434083	-4.69552453	8.19	-29.51	-26.45	1.13	0.433	
176.888706	-6.468239	57538	114733.29	-062805.8	9.18	176.88871341	-6.46826405	7.96	-2.90	10.38	1.30	0.388	
178.466879	-3.776857	58007	115352.07	-034636.3	7.36	178.46693943	-3.77674940	5.71	-24.99	-44.07	0.97	0.894	
177.108980	-3.238898	57593	114826.17	-031420.0	7.87	177.10903613	-3.23889270	5.56	-22.87	-2.21	1.04	0.281	
176.587870	-5.348902	57422	114621.12	-052056.1	8.51	176.58800613	-5.34890935	5.41	-55.89	2.98	1.54	0.382	
176.581452	-3.002427	57419	114619.59	-030008.7	7.65	176.58162387	-3.00242628	5.05	-70.54	-0.42	0.97	1.183	
178.364659	-3.883649	57972	115327.52	-035301.2	8.12	178.36465680	-3.88365317	4.28	1.04	1.67	1.10	1.405	
178.554461	-4.370042	58042	115413.08	-042212.0	9.05	178.55449011	-4.36998797	4.17	-11.79	-22.05	1.54	0.644	
175.855583	-5.440381	57164	114325.36	-052625.4	8.46	175.85565757	-5.44038785	3.92	-30.50	2.78	1.20	1.223	
175.635245	-4.649263	57116	114232.48	-043857.3	7.77	175.63533462	-4.64923942	3.46	-36.90	-9.56	1.01	1.054	
176.837624	-3.085180	57519	114721.05	-030506.8	9.06	176.83771529	-3.08522868	3.12	-37.40	19.99	1.47	0.777	
176.207790	-4.592893	57289	114449.86	-043534.1	8.85	176.20777017	-4.59280004	2.71	7.96	-38.42	1.45	1.012	
175.214427	-5.198666	56982	114051.48	-051155.0	7.92	175.21449681	-5.19860821	2.07	-28.75	-23.92	1.09	1.326	
177.313619	-6.894860	57648	114915.28	-065341.7	7.31	177.31366468	-6.89490505	1.34	-18.53	18.36	0.92	1.429	
177.622411	-6.210891	57745	115029.38	-061239.2	8.30	177.62239832	-6.21089089	1.06	5.15	0.01	1.15	1.141	
177.958796	-5.762273	57850	115150.13	-054543.8	8.19	177.95888206	-5.76215771	0.72	-35.15	-47.34	1.09	1.271	
176.790877	-5.180539	57500	114709.81	-051049.9	8.47	176.79086940	-5.18051621	-0.01	2.97	-9.51	1.47	1.597	
177.467991	-4.849290	57690	114952.33	-045057.5	8.11	177.46803283	-4.84931341	-0.16	-17.20	9.53	1.17	1.501	
178.397702	-5.068998	57980	115335.47	-050408.3	9.31	178.39777133	-5.06896702	-1.33	-28.23	-12.82	1.54	1.316	
