# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
195.023973	-27.839637	63450	130005.82	-275022.6	9.80	195.02424825	-27.83961807	10.55	-100.07	-7.88	1.70	0.850	
195.696215	-28.439578	63656	130247.03	-282622.3	8.99	195.69596512	-28.43953219	9.11	90.58	-19.00	1.22	0.700	
197.913324	-26.551722	64375	131139.24	-263306.2	6.49	197.91351870	-26.55172563	8.88	-71.84	1.55	0.79	0.193	
195.963252	-25.801895	63743	130351.26	-254806.9	7.74	195.96359157	-25.80191159	8.86	-125.92	6.74	1.09	0.451	
197.337623	-27.727956	64193	130921.01	-274340.6	8.38	197.33754241	-27.72794730	8.13	29.51	-3.51	1.09	0.465	
196.100362	-28.406716	63783	130424.08	-282423.6	7.29	196.10034505	-28.40656440	8.03	6.22	-62.55	0.93	0.103	
195.680488	-27.010451	63650	130243.38	-270037.5	8.81	195.68074737	-27.01042910	7.34	-95.10	-8.95	1.31	0.915	
196.725042	-26.769623	64002	130654.04	-264610.6	9.48	196.72518136	-26.76959854	6.56	-51.06	-10.00	1.56	0.569	
196.107992	-26.481611	63787	130425.91	-262853.4	7.67	196.10796539	-26.48150568	5.39	9.66	-43.17	0.99	1.248	
197.547121	-25.537486	64253	131011.34	-253214.8	7.95	197.54726398	-25.53744918	4.83	-53.19	-15.01	0.97	0.918	
197.291382	-29.042660	64176	130909.94	-290233.5	8.91	197.29140665	-29.04263670	4.24	-8.74	-9.59	1.32	1.089	
194.187488	-27.381955	63192	125645.04	-272255.2	7.12	194.18764713	-27.38201015	3.70	-58.14	22.77	0.83	1.442	
196.952052	-29.474722	64066	130748.49	-292828.8	8.93	196.95206036	-29.47467408	3.50	-3.12	-19.55	1.29	0.322	
198.449575	-27.629355	64548	131347.89	-273745.5	8.38	198.44954204	-27.62931297	3.29	12.03	-17.10	0.94	0.185	
195.753950	-27.503360	63679	130300.97	-273012.1	8.59	195.75404903	-27.50335820	3.08	-36.04	-0.76	1.24	1.260	
198.142581	-27.568048	64448	131234.23	-273405.0	9.23	198.14262804	-27.56804947	2.90	-17.14	0.45	1.28	1.318	
197.046400	-28.204707	64100	130811.14	-281216.9	7.75	197.04642001	-28.20468720	2.70	-7.28	-8.21	1.02	1.464	
195.594391	-28.286305	63623	130222.68	-281710.8	6.68	195.59451992	-28.28632514	2.14	-46.69	8.18	0.81	1.520	
196.543721	-26.005719	63934	130610.50	-260020.5	9.23	196.54374926	-26.00570195	2.11	-10.59	-6.98	1.43	1.151	
194.784043	-27.696679	63374	125908.18	-274147.9	8.76	194.78408763	-27.69662855	1.82	-16.14	-20.85	1.20	1.123	
197.839163	-26.652109	64343	131121.41	-263907.6	9.48	197.83919108	-26.65212407	0.91	-10.27	6.27	1.32	1.138	
