# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
15.114446	-22.715148	4700	010027.48	-224254.3	10.71	15.11448720	-22.71507100	7.87	-15.53	-31.76	1.73	0.560	
16.704275	-22.855898	5227	010649.05	-225120.5	7.77	16.70437929	-22.85569871	7.56	-39.53	-81.99	1.08	0.856	
16.563354	-20.060279	5180	010615.24	-200336.7	8.77	16.56349696	-20.06020269	6.29	-55.20	-31.26	1.56	0.539	
16.463167	-21.566418	5143	010551.16	-213359.3	8.51	16.46315088	-21.56647665	5.78	6.10	24.23	1.43	0.360	
18.119019	-22.542994	5639	011228.58	-223234.0	9.91	18.11906542	-22.54276805	5.02	-17.82	-92.93	1.65	0.500	
17.813158	-22.723086	5555	011115.16	-224323.1	10.65	17.81318378	-22.72307491	4.62	-9.85	-4.61	2.07	0.650	
17.431788	-22.350183	5446	010943.59	-222100.5	9.64	17.43164448	-22.35012757	4.57	54.52	-22.64	1.60	0.551	
18.032570	-23.431451	5618	011207.80	-232553.3	9.67	18.03249408	-23.43147536	4.54	28.84	10.01	1.32	0.430	
16.627594	-22.064099	5201	010630.59	-220350.9	10.05	16.62744103	-22.06413823	4.50	58.16	16.04	2.13	0.557	
18.809925	-22.296679	5866	011514.38	-221748.3	8.06	18.80992087	-22.29674346	3.51	1.64	26.43	1.17	0.911	
15.855644	-22.290574	4943	010325.34	-221726.2	10.54	15.85560225	-22.29060610	3.24	15.81	13.01	2.12	0.540	
15.546179	-21.609037	4835	010211.08	-213632.6	8.10	15.54614811	-21.60904418	3.13	12.00	2.81	1.06	1.107	
17.288053	-23.402579	5403	010909.11	-232409.1	9.81	17.28796203	-23.40251700	2.91	34.38	-25.60	1.56	0.540	
17.018810	-21.616230	5323	010804.52	-213658.3	9.11	17.01882159	-21.61619791	2.75	-4.27	-13.29	1.63	1.142	
16.162447	-22.504111	5051	010438.98	-223014.8	8.83	16.16239630	-22.50410659	2.37	19.37	-1.67	1.62	1.083	
16.178035	-20.987869	5056	010442.72	-205916.2	9.46	16.17798229	-20.98783787	2.10	20.14	-12.79	1.54	0.580	
16.206866	-23.858300	5069	010449.64	-235129.8	8.98	16.20685118	-23.85828165	1.85	5.67	-7.75	1.41	1.217	
19.196807	-21.811383	5975	011647.23	-214841.1	8.88	19.19678652	-21.81142093	1.24	7.70	15.66	1.13	0.428	
17.871795	-22.729053	5577	011129.23	-224344.5	8.60	17.87178393	-22.72901517	1.11	4.19	-15.44	1.31	1.412	
18.840564	-21.729421	5871	011521.76	-214345.6	8.01	18.84067805	-21.72934684	1.03	-43.44	-30.67	1.19	1.073	
17.696598	-21.419752	5530	011047.17	-212510.6	10.65	17.69654166	-21.41962336	0.96	21.61	-53.10	2.65	0.339	
17.962063	-21.903237	5601	011150.88	-215411.7	9.74	17.96198984	-21.90323717	0.27	28.00	0.23	1.82	1.286	
18.678794	-22.526843	5825	011442.92	-223136.4	8.20	18.67883281	-22.52678253	0.25	-14.82	-24.85	1.18	1.308	
19.046075	-21.482853	5924	011611.05	-212858.3	9.14	19.04602146	-21.48285708	-0.49	20.49	1.78	1.18	1.323	
16.105343	-22.483254	5030	010425.29	-222859.6	9.96	16.10536835	-22.48323250	-0.79	-9.72	-8.82	1.91	0.388	
