# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
209.603589	-1.660820	68258	135824.86	-013938.9	9.65	209.60357760	-1.66080600	7.94	4.63	-5.89	1.50	0.650	
210.168966	-2.082840	68440	140040.57	-020458.3	8.46	210.16905798	-2.08285313	6.62	-37.70	5.43	1.17	0.280	
208.300484	-3.542193	67785	135312.11	-033231.6	7.60	208.30046915	-3.54210397	5.93	6.24	-36.49	1.17	0.483	
207.025662	-1.578564	67339	134806.14	-013442.7	9.34	207.02559541	-1.57851503	5.52	27.26	-20.20	1.55	0.569	
205.726189	-2.468413	66922	134254.33	-022806.3	7.85	205.72636633	-2.46841028	5.38	-73.06	-1.18	1.07	1.067	
209.471306	-2.318584	68210	135753.16	-021906.5	8.63	209.47150159	-2.31848557	5.26	-80.24	-40.44	1.25	1.172	
207.136984	-1.022753	67373	134832.89	-010121.7	9.35	207.13705708	-1.02270366	5.19	-30.15	-20.32	1.44	0.341	
209.001603	-3.661949	68050	135600.39	-033942.8	6.78	209.00162802	-3.66189387	4.46	-10.37	-22.62	0.89	1.375	
208.105391	-2.355549	67723	135225.29	-022119.6	9.31	208.10536896	-2.35543494	4.35	8.92	-46.81	1.21	0.525	
209.192752	-3.220861	68121	135646.26	-031315.1	9.27	209.19275593	-3.22086334	4.25	-1.63	0.80	1.45	1.322	
207.771883	-2.796696	67599	135105.29	-024748.3	8.16	207.77204080	-2.79675991	4.07	-64.78	26.45	0.94	0.066	
206.829986	-2.443507	67279	134719.20	-022636.6	7.87	206.82998685	-2.44350064	3.35	-0.42	-2.72	1.07	-0.183	
207.161946	-2.840475	67385	134838.86	-025025.6	6.71	207.16192501	-2.84045381	2.93	8.49	-8.70	0.95	1.446	
210.715679	-2.375461	68626	140251.77	-022231.8	8.35	210.71571650	-2.37549493	2.76	-15.53	13.91	1.18	0.986	
208.866492	-1.450062	67994	135527.97	-012700.0	8.46	208.86652917	-1.44998749	1.86	-15.37	-30.75	1.11	1.355	
208.527379	-0.956419	67873	135406.57	-005723.3	8.66	208.52736660	-0.95648183	1.42	5.27	26.05	1.20	0.979	
207.165948	-3.554526	67387	134839.83	-033316.3	8.94	207.16595306	-3.55451934	1.31	-2.23	-2.61	1.24	0.993	
207.321344	-1.929136	67439	134917.14	-015544.9	8.72	207.32141755	-1.92914074	0.11	-30.42	1.75	1.62	1.234	
208.065664	-1.505975	67709	135215.76	-013021.4	8.97	208.06566785	-1.50595305	-0.80	-1.77	-8.89	1.18	1.590	P
209.713193	-2.914534	68297	135851.17	-025452.5	10.26	209.71318934	-2.91457572	-0.87	1.66	17.20	1.68	-0.180	
