# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
241.949228	-37.010031	79026	160747.85	-370035.9	8.58	241.94937960	-37.00998067	9.51	-49.67	-20.70	1.10	0.463	
242.789699	-40.128093	79311	161109.58	-400740.3	7.89	242.78992510	-40.12785108	9.15	-71.17	-99.46	1.07	0.475	
242.812516	-37.461142	79317	161115.02	-372739.9	8.93	242.81258674	-37.46107970	8.84	-23.18	-25.44	1.56	0.501	
242.322363	-39.646405	79151	160917.39	-393847.0	9.08	242.32247547	-39.64639377	8.59	-35.61	-4.73	1.39	0.582	
241.539108	-38.038407	78881	160609.40	-380218.0	8.03	241.53915827	-38.03833161	8.37	-16.16	-31.12	1.24	0.523	
244.660682	-38.653284	79908	161838.58	-383911.5	9.05	244.66075863	-38.65319853	8.30	-24.66	-35.14	1.40	0.601	
240.495270	-37.534367	78533	160158.87	-373203.5	7.39	240.49530548	-37.53430930	8.07	-11.50	-23.93	0.99	0.097	
241.648103	-36.802288	78918	160635.56	-364808.0	4.22	241.64815129	-36.80221297	7.94	-15.84	-31.06	0.83	-0.184	
241.909067	-39.099881	79009	160738.21	-390559.2	9.22	241.90922239	-39.09977919	7.90	-49.70	-41.75	1.37	0.532	
242.018251	-36.231835	79044	160804.39	-361354.4	6.75	242.01830039	-36.23176401	7.71	-16.39	-29.38	0.80	-0.056	
242.650727	-36.844648	79259	161036.16	-365040.3	8.99	242.65068610	-36.84453632	7.69	13.60	-46.15	1.31	0.567	
243.740691	-39.627811	79631	161457.78	-393739.8	7.16	243.74075171	-39.62773519	7.61	-19.28	-31.33	0.90	0.019	
241.742569	-36.393479	78944	160658.25	-362336.5	8.70	241.74269097	-36.39346309	7.52	-40.40	-6.64	1.31	0.769	
241.442818	-39.843311	78853	160546.29	-395035.7	7.83	241.44288484	-39.84324986	7.14	-21.07	-25.29	1.46		
244.118208	-38.736766	79742	161628.38	-384412.1	9.16	244.11826323	-38.73669246	7.10	-17.64	-30.06	1.46	0.492	
241.894846	-36.719656	79000	160734.73	-364310.8	6.64	241.89471876	-36.71967876	6.91	42.12	9.44	0.79	1.116	
241.176353	-37.816132	78754	160442.33	-374857.9	7.08	241.17638847	-37.81607038	6.86	-11.41	-25.17	0.89	-0.011	
240.030534	-38.396707	78384	160007.34	-382347.9	3.42	240.03058543	-38.39664079	6.61	-16.58	-27.06	0.78	-0.206	
240.195407	-39.088508	78435	160046.89	-390518.2	6.67	240.19538822	-39.08838589	6.44	6.08	-50.26	0.83	0.249	
241.237807	-38.954360	78774	160457.09	-385715.3	9.16	241.23789043	-38.95424680	6.21	-26.54	-46.60	1.53	0.540	
240.850789	-38.602541	78655	160324.20	-383608.9	4.90	240.85084398	-38.60247122	6.19	-17.68	-28.54	0.76	-0.146	
241.185365	-39.434656	78756	160444.50	-392604.5	6.95	241.18542199	-39.43459697	5.97	-17.97	-24.48	0.95	-0.084	
242.240534	-36.938352	79118	160857.72	-365617.9	9.31	242.24048380	-36.93829341	5.77	16.48	-24.08	1.41	0.972	
240.841298	-36.866656	78652	160321.96	-365159.4	8.98	240.84150153	-36.86651333	5.68	-66.93	-58.57	1.28	0.705	
242.142862	-39.105094	79080	160834.29	-390618.1	7.00	242.14289152	-39.10503476	4.81	-9.56	-24.25	0.87	0.190	
242.144013	-39.092854	79081	160834.57	-390534.1	6.65	242.14403299	-39.09279944	4.15	-6.45	-22.46	0.83	-0.071	
241.468858	-40.734126	78860	160552.53	-404402.7	8.37	241.46887645	-40.73408419	4.13	-5.82	-17.13	1.77	1.677	
241.254619	-39.216742	78781	160501.13	-391259.9	7.80	241.25470708	-39.21664243	3.34	-28.10	-40.99	1.04	1.478	P
241.211450	-40.737668	78765	160450.75	-404415.5	7.83	241.21146722	-40.73765213	3.05	-5.42	-6.58	1.32	0.761	
240.383399	-38.211861	78500	160132.03	-381242.4	9.01	240.38346875	-38.21178493	1.72	-22.39	-31.19	1.31	1.315	
242.543979	-40.128829	79230	161010.56	-400743.7	7.07	242.54399853	-40.12880718	1.48	-6.28	-8.92	1.10	0.145	
241.313601	-40.319541	78801	160515.26	-401910.4	9.15	241.31357405	-40.31954180	0.03	8.58	0.37	1.48	1.548	
242.731966	-40.436756	79290	161055.68	-402612.3	9.31	242.73197943	-40.43673946	-1.72	-4.28	-6.70	2.53	0.240	
241.898368	-40.372791	79001	160735.62	-402221.9	9.68	241.89840163	-40.37274302	-2.96	-10.45	-19.81	2.35	1.150	
