# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
82.077638	-61.261863	25611	052818.53	-611543.1	9.29	82.07719142	-61.26195908	9.55	88.41	39.47	0.85	0.620	
82.566133	-63.927686	25781	053015.87	-635540.2	6.19	82.56610896	-63.92782972	8.16	4.42	59.28	0.50	0.225	
87.879280	-63.531232	27674	055131.05	-633152.5	7.89	87.87938771	-63.53125439	7.90	-19.67	9.04	0.83	0.200	
88.549738	-64.482245	27897	055411.94	-642856.6	6.62	88.54974811	-64.48240057	7.78	-1.78	64.20	0.50	0.383	
85.524525	-63.295674	26855	054205.89	-631744.7	9.84	85.52453206	-63.29574841	7.33	-1.24	30.68	0.96	0.538	
87.648455	-63.581132	27596	055035.65	-633452.0	8.76	87.64854983	-63.58111973	7.28	-17.39	-4.86	0.72	0.439	
88.360588	-64.668073	27840	055326.47	-644005.3	8.41	88.36027396	-64.66814993	6.40	55.32	31.66	0.69	0.960	
85.489699	-62.913754	26842	054157.53	-625449.6	6.89	85.48971999	-62.91377822	6.22	-3.98	9.96	0.54	-0.013	
86.769067	-64.762496	27304	054704.58	-644544.6	8.76	86.76908384	-64.76239897	5.90	-2.89	-40.05	0.78	0.555	
83.220320	-63.456025	25994	053252.86	-632721.8	7.44	83.22025288	-63.45605649	5.88	12.31	12.84	0.62	0.271	
83.365327	-64.418331	26056	053327.68	-642506.1	9.16	83.36531606	-64.41836490	5.70	2.02	14.11	0.83	0.098	
82.345084	-61.823437	25706	052922.79	-614924.4	7.57	82.34495580	-61.82345046	5.55	24.97	5.53	0.59	1.063	
87.146424	-65.168491	27436	054835.13	-651006.3	7.57	87.14637931	-65.16842098	4.91	7.76	-28.93	0.63	1.138	
82.307644	-61.921426	25693	052913.82	-615517.1	8.36	82.30756368	-61.92142663	4.35	15.65	0.09	0.75	1.040	
81.425024	-62.778891	25374	052541.98	-624644.2	8.19	81.42489917	-62.77893617	4.32	23.56	18.41	0.69	0.934	
82.322176	-62.314256	25700	052917.32	-621851.1	6.60	82.32215444	-62.31420395	4.05	4.07	-21.51	0.54	1.526	
87.662544	-65.260127	27603	055039.01	-651536.7	7.99	87.66252356	-65.26019512	3.81	3.47	28.21	0.63	0.024	
85.652963	-65.130061	26897	054236.69	-650748.4	8.47	85.65288587	-65.13011355	3.64	13.26	21.54	0.73	0.949	
80.659306	-62.895954	25120	052238.24	-625345.2	7.92	80.65934024	-62.89589616	3.49	-6.41	-23.94	0.64	1.049	
88.737391	-65.883514	27966	055456.98	-655300.9	7.92	88.73741242	-65.88357950	3.42	-3.63	27.01	0.57	-0.017	
82.900365	-61.541126	25889	053136.09	-613228.1	7.19	82.90037533	-61.54115133	3.33	-2.02	10.49	0.53	-0.104	
83.406324	-62.489825	26069	053337.52	-622923.5	3.76	83.40631813	-62.48985585	3.14	1.06	12.56	0.59	0.640	
87.846210	-64.033566	27660	055123.10	-640201.0	6.35	87.84625475	-64.03360643	2.92	-7.98	16.77	0.50	0.866	
86.037975	-65.101954	27047	054409.12	-650607.2	9.48	86.03798124	-65.10200163	2.77	-1.09	19.76	0.98	0.717	
80.800518	-62.231051	25182	052312.13	-621351.7	8.08	80.80052376	-62.23102238	2.30	-1.18	-11.70	0.75	1.483	
83.463427	-63.547161	26089	053351.17	-633250.3	8.21	83.46322284	-63.54729698	1.93	37.33	55.82	0.72	1.364	
88.375360	-63.316632	27846	055330.09	-631859.8	7.71	88.37537793	-63.31661656	1.92	-3.28	-6.23	0.55	0.029	
85.024600	-62.937425	26672	054005.89	-625614.5	8.40	85.02454648	-62.93737239	1.36	10.09	-21.47	0.74	1.626	
87.374600	-63.020986	27508	054929.90	-630115.8	9.33	87.37456511	-63.02104175	1.25	6.47	23.00	0.95	1.310	
