# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
78.371687	-47.875054	24346	051329.20	-475230.6	8.15	78.37168438	-47.87517231	8.51	0.66	48.50	1.32	0.446	
83.178648	-48.509642	25983	053242.87	-483034.4	9.21	83.17863918	-48.50955548	8.37	2.31	-35.41	0.83	0.609	
77.996477	-47.274010	24215	051159.14	-471626.7	7.87	77.99642261	-47.27408415	8.28	15.18	30.35	0.65	0.398	
82.563660	-50.533680	25778	053015.24	-503201.7	8.89	82.56350457	-50.53379722	8.27	40.68	48.13	0.71	0.692	
79.200985	-48.640798	24617	051648.22	-483826.7	7.96	79.20090125	-48.64073724	7.63	22.76	-24.92	0.76	0.506	
80.225435	-49.769648	24972	052054.10	-494611.1	8.49	80.22543670	-49.76975401	7.60	-0.34	43.59	0.70	0.529	
79.582002	-48.870268	24742	051819.52	-485210.9	10.67	79.58132074	-48.86968828	6.39	184.41	-238.68	1.38	0.529	
82.890084	-50.064906	25885	053133.56	-500353.6	8.04	82.88982278	-50.06488045	6.21	69.12	-10.53	0.62	1.108	
77.593975	-47.005401	24079	051022.58	-470019.8	8.63	77.59407047	-47.00550708	5.74	-26.79	43.58	0.75	0.483	
78.730243	-47.196245	24460	051455.25	-471146.4	8.57	78.73022261	-47.19622639	5.27	5.75	-7.64	0.81	0.368	
79.011597	-47.468071	24554	051602.77	-472805.3	8.42	79.01152208	-47.46814317	4.88	20.83	29.86	0.77	0.474	
78.630897	-45.791266	24432	051431.41	-454728.5	8.72	78.63087524	-45.79126057	4.37	6.21	-2.20	0.80	0.312	
80.124338	-47.517664	24931	052029.84	-473103.3	7.81	80.12434782	-47.51758198	3.90	-2.75	-33.92	0.73	0.965	
79.157586	-45.913734	24603	051637.82	-455449.6	7.02	79.15758238	-45.91377467	3.78	1.16	16.81	0.60	-0.103	P
80.433074	-47.646526	25042	052143.94	-473847.4	8.48	80.43308256	-47.64649218	3.39	-2.35	-14.06	0.86	1.544	
81.977924	-48.703944	25568	052754.70	-484214.5	8.04	81.97792074	-48.70403837	3.37	0.87	38.82	0.71	1.002	
78.774447	-46.918010	24468	051505.85	-465504.8	10.39	78.77439525	-46.91798735	3.29	14.59	-9.23	1.34	1.500	P
80.861528	-49.374942	25196	052326.76	-492229.8	7.85	80.86149304	-49.37493527	3.25	9.45	-2.78	0.67	1.168	
82.811437	-50.458548	25862	053114.77	-502731.1	8.18	82.81155329	-50.45862970	2.86	-30.47	33.66	0.62	0.930	
79.226170	-48.191486	24624	051654.28	-481129.2	7.58	79.22615361	-48.19143928	2.78	4.58	-19.04	0.66	1.433	
82.932661	-49.018465	25903	053143.84	-490106.6	7.44	82.93266312	-49.01849101	2.74	-0.66	10.68	0.56	-0.111	
82.626315	-50.099891	25796	053030.30	-500559.7	7.60	82.62626112	-50.09991922	2.50	14.17	11.72	0.57	1.501	
82.215887	-50.715351	25663	052851.81	-504255.2	7.59	82.21588937	-50.71532887	2.45	-0.64	-8.91	0.57	1.438	
83.100305	-47.957293	25968	053224.08	-475726.4	8.78	83.10032845	-47.95732761	2.21	-6.58	14.25	0.84	-0.066	
80.112688	-48.028291	24928	052027.04	-480141.8	8.94	80.11268588	-48.02828608	1.97	0.62	-1.85	0.98	1.214	
78.503580	-45.564953	24395	051400.85	-453354.0	9.98	78.50353508	-45.56501184	1.90	12.96	24.32	5.86	0.450	
80.002017	-47.048808	24876	052000.48	-470255.7	7.03	80.00198605	-47.04879899	1.65	8.54	-3.53	0.65	1.634	
78.408329	-46.524237	24364	051338.00	-463127.3	9.02	78.40832639	-46.52426056	1.38	0.63	9.58	0.84	1.087	
81.327806	-48.920248	25349	052518.67	-485513.0	9.16	81.32777314	-48.92026710	0.99	8.75	7.78	0.91	1.076	
80.088733	-46.563712	24911	052021.30	-463349.4	7.82	80.08874903	-46.56371691	0.92	-4.57	1.90	0.68	1.360	
