# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
172.604523	9.108561	56136	113025.09	+090630.6	8.15	172.60454315	9.10849072	9.39	-8.01	29.02	1.14	0.473	
171.373723	8.923289	55757	112529.72	+085523.8	8.53	171.37385303	8.92327001	8.58	-52.97	7.82	1.24	0.595	
171.668039	11.593054	55837	112640.31	+113535.1	8.67	171.66794646	11.59309022	8.19	37.23	-14.96	1.54	0.714	
171.245526	11.430292	55716	112458.99	+112549.1	5.80	171.24577834	11.43030968	6.97	-101.94	-7.36	0.85	1.376	
174.276343	9.653516	56663	113706.38	+093913.9	10.20	174.27656350	9.65387090	6.29	-89.49	-146.05	1.64	0.727	
172.111227	8.547112	55985	112826.71	+083249.9	8.27	172.11129756	8.54720181	5.82	-28.90	-36.90	1.01	1.297	
173.906202	9.580583	56542	113537.48	+093450.1	8.36	173.90616059	9.58057629	5.62	16.71	2.92	1.14	0.433	
171.575143	8.659555	55816	112618.03	+083934.5	6.73	171.57514161	8.65959348	4.79	0.50	-15.94	0.89	1.407	
169.778770	9.751056	55263	111906.91	+094503.8	8.06	169.77880205	9.75106128	4.16	-13.12	-2.02	1.17	0.114	
172.037209	10.709862	55967	112808.94	+104235.6	8.81	172.03726829	10.70989647	4.07	-23.79	-14.20	1.33	0.388	
171.944009	9.478574	55932	112746.56	+092842.8	8.63	171.94400539	9.47854813	3.54	1.36	10.74	1.20	0.974	
173.715376	10.041425	56491	113451.69	+100229.1	10.08	173.71538927	10.04141841	3.47	-5.50	2.89	1.89	0.353	
172.722792	9.816008	56173	113053.47	+094857.8	9.03	172.72277618	9.81604698	3.29	6.51	-16.17	1.38	1.018	
169.730529	10.205049	55250	111855.33	+101218.1	9.14	169.73055001	10.20503066	3.20	-8.32	7.64	1.78	0.439	
170.535034	9.031241	55511	112208.44	+090152.5	9.37	170.53518020	9.03125371	2.91	-59.58	-5.14	1.31	0.417	
171.556460	10.277961	55811	112613.55	+101640.8	9.52	171.55644852	10.27800945	2.88	4.78	-19.86	1.42	0.401	
169.896880	9.932476	55306	111935.28	+095556.9	8.85	169.89698776	9.93247196	2.70	-43.65	1.84	1.42	0.307	
172.636196	9.403250	56149	113032.70	+092411.7	9.32	172.63624617	9.40325027	2.37	-20.49	0.03	1.46	0.873	
172.020261	10.671596	55962	112804.86	+104018.1	8.24	172.02023870	10.67170361	1.72	9.13	-44.08	1.09	0.976	
172.865375	8.750000	56217	113127.68	+084500.1	9.12	172.86534641	8.75003004	0.86	11.59	-12.20	1.42	1.476	
171.123376	9.490231	55678	112429.64	+092925.0	9.31	171.12350960	9.49028194	0.71	-54.04	-20.95	1.47	1.111	
170.662703	9.890792	55545	112239.05	+095326.8	9.72	170.66271897	9.89078275	-1.50	-6.50	3.81	1.64	1.566	
