# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
107.377660	-35.990863	34555	070930.62	-355927.3	7.26	107.37760150	-35.99091547	6.92	19.43	21.57	0.63	0.432	
110.012680	-33.594786	35540	072003.05	-333541.4	7.95	110.01271995	-33.59482193	6.53	-13.60	14.76	0.79	0.159	
111.592215	-35.176652	36115	072622.16	-351036.3	7.42	111.59232865	-35.17675194	5.87	-38.11	41.05	0.70	1.059	
110.651259	-37.048961	35764	072236.30	-370256.1	8.75	110.65125263	-37.04892909	5.76	2.14	-13.10	0.86	0.990	
109.785736	-38.037994	35450	071908.58	-380217.1	7.02	109.78575761	-38.03808748	5.44	-7.04	38.29	0.60	1.091	
109.635234	-36.768888	35386	071832.46	-364608.1	8.10	109.63525691	-36.76891152	4.70	-7.57	9.83	1.47	0.132	
110.993062	-35.837824	35893	072358.34	-355016.3	6.32	110.99309051	-35.83786094	4.68	-9.57	15.37	0.52	-0.136	
109.807022	-33.727167	35463	071913.70	-334337.7	6.31	109.80706646	-33.72714600	4.44	-15.28	-8.44	0.65	1.302	
110.312824	-35.496124	35638	072115.09	-352946.1	7.99	110.31286067	-35.49612615	4.43	-12.33	0.99	0.72	0.056	
108.692689	-35.247674	35030	071446.25	-351451.7	8.68	108.69271817	-35.24769448	4.15	-9.85	8.28	0.81	-0.005	
110.884131	-34.517978	35856	072332.17	-343104.4	7.48	110.88405886	-34.51789344	4.08	24.46	-34.98	0.70	1.067	
108.148134	-36.221214	34842	071235.56	-361316.4	8.86	108.14815159	-36.22121791	4.00	-5.98	1.57	1.76	0.240	
109.659106	-36.742735	35406	071838.19	-364433.9	5.11	109.65913632	-36.74274935	3.90	-10.15	5.90	0.55	-0.170	P
109.576636	-36.733962	35363	071818.40	-364402.3	4.65	109.57667037	-36.73396660	3.85	-11.29	1.85	0.72	-0.099	
109.777234	-35.184224	35447	071906.55	-351103.3	7.81	109.77727543	-35.18425166	3.80	-13.90	11.43	0.68	-0.012	P
109.987864	-35.072998	35528	071957.08	-350422.7	8.99	109.98784064	-35.07296928	3.80	7.89	-11.92	0.91	0.997	
109.863037	-37.506634	35483	071927.14	-373023.9	7.82	109.86306927	-37.50664733	3.77	-10.58	5.42	0.64	-0.050	
108.107596	-36.544381	34817	071225.83	-363239.8	5.94	108.10762542	-36.54439953	3.61	-9.76	7.48	0.63	-0.145	
109.223818	-34.397932	35233	071653.72	-342352.6	9.84	109.22381921	-34.39795020	3.54	-0.44	7.69	1.11	0.780	
108.799349	-36.225627	35075	071511.85	-361332.3	7.39	108.79938339	-36.22564200	3.42	-11.37	6.26	0.64	-0.085	
109.205867	-36.592633	35226	071649.42	-363533.5	5.03	109.20589876	-36.59264813	3.40	-10.39	6.21	0.56	-0.161	
108.558545	-36.426692	34979	071414.06	-362536.3	7.55	108.55856923	-36.42674127	3.32	-8.05	20.37	0.67	0.597	P
111.210147	-36.880808	35974	072450.44	-365251.0	9.37	111.21017237	-36.88083481	3.09	-8.19	10.86	1.00	0.911	
108.144391	-36.234083	34838	071234.66	-361402.9	7.75	108.14441397	-36.23412772	3.03	-7.72	18.57	0.68	0.050	
109.285652	-37.097470	35264	071708.56	-370551.0	2.71	109.28568399	-37.09748689	2.98	-10.57	7.00	0.55	1.616	P
108.869458	-36.560870	35094	071528.66	-363339.2	7.67	108.86942979	-36.56088180	2.84	9.32	4.93	0.73	1.590	
111.476581	-35.593054	36061	072554.38	-353535.0	9.61	111.47658277	-35.59305745	2.66	-0.56	1.24	1.05	0.176	
110.135892	-36.917253	35580	072032.62	-365502.1	9.51	110.13591229	-36.91725203	2.58	-6.57	-0.31	1.93	0.790	
109.802963	-36.166955	35460	071912.72	-361001.1	8.16	109.80299617	-36.16696903	2.42	-11.13	5.89	0.72	-0.085	
107.374836	-35.286899	34552	070929.96	-351712.9	8.54	107.37485219	-35.28691435	2.42	-5.52	6.42	0.77	0.010	
110.432085	-35.437016	35679	072143.70	-352613.4	8.11	110.43209129	-35.43705404	2.39	-2.23	15.75	0.95	1.057	
109.650652	-38.505148	35396	071836.16	-383018.7	9.09	109.65066505	-38.50518202	2.09	-4.34	13.96	0.91	1.351	
111.168451	-36.557186	35952	072440.43	-363326.1	8.60	111.16847061	-36.55723983	1.96	-6.54	22.05	0.81	1.408	
109.638248	-36.893462	35390	071833.18	-365336.6	9.03	109.63824621	-36.89350309	1.54	0.64	16.92	1.02	1.470	
108.299888	-34.816806	34896	071311.97	-344900.4	8.59	108.29988244	-34.81678782	1.51	1.83	-7.46	0.89	1.670	
108.449800	-35.319125	34939	071347.95	-351908.9	8.36	108.44981215	-35.31914048	1.32	-4.15	6.53	0.89	1.637	
110.831663	-36.340147	35830	072319.60	-362024.6	6.74	110.83167331	-36.34016723	1.21	-3.35	8.12	0.59	-0.131	
108.695431	-37.245401	35031	071446.91	-371443.5	7.23	108.69544493	-37.24541058	1.05	-4.60	4.14	0.59	-0.175	
109.446302	-36.143116	35325	071747.11	-360835.0	9.06	109.44629638	-36.14306812	0.99	1.82	-19.68	0.92	1.601	
109.468088	-33.444470	35330	071752.35	-332640.1	8.90	109.46810831	-33.44447817	0.91	-7.14	3.38	1.08	1.599	
107.765067	-35.427807	34689	071103.62	-352540.1	9.35	107.76508349	-35.42780777	0.76	-5.55	0.30	1.06	1.301	
