# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
174.306166	41.104016	56670	113713.46	+410614.4	9.35	174.30606677	41.10399927	10.19	30.75	7.02	1.34	0.623	
173.053671	38.925830	56275	113212.88	+385533.1	7.99	173.05366916	38.92585188	9.24	0.60	-8.83	0.87	0.323	
173.648422	40.156318	56461	113435.95	+400927.0	11.24	173.64981062	40.15750366	8.55	-436.69	-487.61	2.35	0.782	
174.578718	38.028394	56766	113818.86	+380142.6	10.09	174.57858913	38.02849485	7.98	41.69	-41.60	1.62	0.674	
173.372163	36.765427	56382	113329.30	+364555.6	8.09	173.37210319	36.76545601	7.79	19.67	-12.10	1.11	0.389	
173.484516	36.815614	56410	113356.38	+364856.7	6.38	173.48489895	36.81573666	7.68	-126.15	-50.37	0.85	1.057	
173.267206	39.321672	56352	113304.10	+391918.0	7.94	173.26708472	39.32167676	7.66	38.51	-2.04	0.97	0.961	
173.209636	38.864457	56324	113250.31	+385152.0	7.88	173.20961412	38.86444622	7.56	7.15	4.53	0.86	0.140	
174.030133	40.284283	56590	113607.25	+401703.6	9.68	174.03021039	40.28432898	7.56	-24.22	-19.04	1.45	0.619	
172.568433	37.953817	56121	113016.38	+375713.9	7.11	172.56823507	37.95385477	7.18	64.13	-15.72	0.76	1.252	
176.210444	37.922806	57290	114450.51	+375522.1	9.03	176.21045149	37.92279204	7.11	-2.51	5.94	1.45	0.487	
174.448275	41.307501	56722	113747.59	+411827.2	9.24	174.44830726	41.30756602	6.96	-10.05	-26.81	1.32	0.413	
175.058924	36.475270	56927	114014.17	+362831.1	8.16	175.05902383	36.47531634	6.60	-33.12	-19.09	0.98	1.050	
176.272627	38.328215	57314	114505.44	+381941.8	9.29	176.27268134	38.32826897	6.33	-17.38	-22.10	1.54	0.743	
173.109634	37.206463	56297	113226.33	+371223.2	9.42	173.10970656	37.20643169	5.87	-23.90	13.06	1.31	0.453	
176.084685	37.528567	57251	114420.31	+373143.2	9.23	176.08462014	37.52865343	5.14	21.01	-35.45	1.51	1.040	
175.560527	39.657639	57091	114214.50	+393928.1	10.45	175.56042805	39.65779948	4.70	31.42	-66.02	10.30	1.021	
174.524713	40.776168	56751	113805.95	+404634.3	10.33	174.52480655	40.77620391	4.58	-29.10	-14.59	1.65	0.569	
174.580695	38.754688	56768	113819.37	+384516.8	8.83	174.58071205	38.75467304	4.30	-5.48	6.27	1.72	0.188	
172.149413	39.308030	56002	112835.88	+391828.8	7.62	172.14948826	39.30800015	4.23	-23.81	12.39	0.85	0.957	
176.076782	39.006820	57245	114418.43	+390024.6	8.62	176.07677863	39.00683324	3.32	1.18	-5.51	2.30	0.362	
174.683045	38.649513	56805	113843.96	+383858.2	8.92	174.68317635	38.64950072	3.02	-42.13	5.18	1.22	1.220	
173.314446	38.121666	56366	113315.48	+380718.0	9.57	173.31449609	38.12167777	2.97	-16.22	-4.70	1.39	1.280	
174.708003	39.172579	56818	113849.92	+391021.2	7.32	174.70801976	39.17256292	2.53	-5.48	6.73	0.90	1.621	
173.924599	36.517385	56549	113541.91	+363102.7	10.52	173.92464272	36.51741258	2.49	-14.57	-11.43	1.79	0.357	
176.493077	39.395230	57389	114558.34	+392343.0	8.03	176.49308741	39.39526708	2.28	-3.38	-15.43	1.04	1.234	
172.883172	40.096645	56221	113131.96	+400548.0	8.02	172.88315985	40.09666947	1.87	3.67	-10.26	0.94	1.460	
175.502233	37.350441	57075	114200.53	+372101.5	9.28	175.50222735	37.35042557	1.77	1.97	6.42	1.44	1.170	
176.084251	38.527638	57250	114420.26	+383139.6	7.86	176.08443390	38.52767659	1.33	-58.82	-15.83	1.07	1.477	
174.259561	37.133238	56659	113702.29	+370759.8	9.84	174.25953709	37.13328604	-0.77	7.73	-19.61	1.81	1.250	
