# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
267.336014	-23.369221	87227	174920.65	-232208.9	7.80	267.33604752	-23.36914957	7.46	-12.77	-29.46	0.99	0.331	
267.522876	-26.810759	87282	175005.49	-264838.7	7.97	267.52288439	-26.81075839	6.87	-2.95	-0.26	1.13	0.441	
267.913018	-23.677448	87399	175139.12	-234038.8	7.34	267.91300408	-23.67743364	6.69	5.14	-5.94	0.93	0.623	
269.393247	-25.082375	87919	175734.38	-250456.5	8.61	269.39325688	-25.08236806	6.50	-3.59	-3.06	1.09	0.305	
266.674007	-23.684698	87003	174641.75	-234104.8	7.90	266.67394762	-23.68465984	6.32	22.27	-15.84	1.09	0.327	
266.605578	-24.141158	86970	174625.35	-240828.0	8.43	266.60562169	-24.14110106	6.11	-16.48	-23.40	1.26	1.308	
267.657454	-23.124953	87329	175037.78	-230729.2	10.07	267.65743308	-23.12478015	5.33	7.98	-71.19	5.55	0.602	
266.679392	-25.754908	87009	174643.06	-254517.6	9.09	266.67939969	-25.75488379	5.07	-2.86	-10.06	1.25	0.232	
266.932426	-25.188841	87093	174743.78	-251119.8	8.42	266.93241935	-25.18882649	4.62	2.30	-5.83	1.05	0.280	
267.979418	-25.772974	87422	175155.05	-254622.6	7.79	267.97939254	-25.77293928	4.40	9.39	-14.33	1.00	1.072	
267.277079	-23.447740	87216	174906.51	-232651.7	9.22	267.27711228	-23.44768105	4.12	-12.43	-24.33	1.55	1.497	
265.744302	-24.556583	86705	174258.66	-243323.0	10.57	265.74441105	-24.55638396	3.97	-40.90	-82.01	2.17	0.750	
267.115984	-26.974945	87163	174827.84	-265829.8	6.31	267.11598733	-26.97493164	2.87	-1.17	-5.48	0.81	0.094	
266.605800	-26.200312	86971	174625.39	-261201.1	8.49	266.60579239	-26.20030793	2.41	2.78	-1.68	1.17	1.602	P
265.627008	-24.290896	86673	174230.48	-241727.2	9.87	265.62701848	-24.29089038	1.99	-3.89	-2.27	1.96	0.648	
266.940004	-22.477791	87099	174745.60	-222840.0	6.18	266.93999971	-22.47776778	1.80	1.49	-9.45	0.92	1.446	
267.521134	-26.628744	87281	175005.07	-263743.4	9.09	267.52114135	-26.62872955	1.44	-2.83	-6.06	1.78	0.169	
268.229437	-24.215091	87527	175255.07	-241254.2	8.69	268.22945537	-24.21506943	0.98	-6.78	-9.08	1.26	2.087	
268.725181	-24.887095	87706	175454.04	-245313.5	6.18	268.72517769	-24.88708859	-0.40	1.29	-2.65	0.85	0.001	
267.583204	-23.988401	87304	175019.97	-235918.3	9.77	267.58320209	-23.98840293	-0.70	0.83	0.94	2.01	0.786	
265.255494	-24.004388	86533	174101.32	-240015.8	9.95	265.25550584	-24.00438340	-1.71	-4.53	-1.87	1.98	0.390	
269.474617	-24.268970	87940	175753.91	-241608.2	9.70	269.47461728	-24.26894810	-1.95	-0.06	-8.99	1.43	0.849	
