# Completeness = 0 / 57
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
18.357923	52.596305	5708	011325.86	+523547.3	9.15	18.35774933	52.59646591	6.36	43.29	-66.03	1.51	0.588	
17.389161	51.577152	5436	010933.38	+513437.8	8.44	17.38906790	51.57715985	5.87	23.85	-3.29	1.21	1.069	
19.440055	49.753834	6058	011745.60	+494513.9	8.09	19.43999871	49.75385804	5.81	14.88	-9.97	1.44	0.261	
18.452757	48.786971	5747	011348.64	+484713.2	8.33	18.45267073	48.78699707	5.53	23.48	-10.73	1.16	0.090	
17.635208	52.129197	5508	011032.47	+520745.3	7.49	17.63529166	52.12923848	5.21	-21.05	-16.89	0.94	0.167	
15.576937	51.034938	4844	010218.47	+510205.9	6.48	15.57695351	51.03497045	5.16	-4.18	-13.36	0.80	0.122	
18.865198	51.741114	5876	011527.64	+514428.1	7.56	18.86515481	51.74113208	4.50	11.08	-7.29	1.03	1.070	
16.283820	50.925901	5083	010508.12	+505533.4	8.70	16.28382543	50.92593722	4.38	-1.33	-14.98	1.24	1.100	
17.502744	52.033276	5468	011000.67	+520159.8	7.92	17.50278431	52.03327354	4.37	-10.17	0.91	1.62	0.795	D
18.649154	49.429644	5813	011435.77	+492546.8	7.34	18.64905056	49.42967310	4.27	27.74	-11.96	0.92	-0.014	
14.482443	52.136773	4523	005755.77	+520812.4	7.30	14.48235703	52.13679080	4.20	21.66	-7.16	0.84	0.110	
15.309758	52.055311	4766	010114.33	+520319.2	7.66	15.30969686	52.05533548	3.87	15.47	-9.89	0.88	0.034	
18.388984	50.215311	5719	011333.34	+501255.2	8.58	18.38892418	50.21533233	3.66	15.86	-8.81	1.42	0.056	
17.317161	52.602877	5420	010916.13	+523610.5	9.00	17.31720389	52.60292982	3.53	-10.74	-21.90	1.22	0.280	
15.235279	50.879014	4744	010056.46	+505244.5	7.67	15.23524011	50.87903060	3.29	10.13	-7.00	0.89	-0.046	
16.009956	52.502161	4998	010402.39	+523008.3	5.99	16.00995036	52.50230919	3.29	1.44	-61.03	0.69	1.447	
16.743415	50.586073	5236	010658.41	+503509.9	7.86	16.74339175	50.58608701	3.24	6.08	-5.85	1.08	1.386	
19.449924	49.008445	6060	011747.96	+490030.5	6.99	19.44983428	49.00847692	3.21	24.12	-13.09	1.45		G
15.926741	50.431814	4971	010342.41	+502554.6	8.22	15.92671663	50.43183566	3.08	6.51	-9.10	2.82	0.064	
16.194997	51.009781	5062	010446.78	+510035.3	6.53	16.19493732	51.00979730	3.06	15.47	-6.75	0.76	-0.081	
17.019138	53.286007	5324	010804.58	+531709.6	8.34	17.01906310	53.28600230	2.92	18.35	1.74	1.08	1.113	
