# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
83.943482	18.762274	26282	053546.45	+184544.0	9.61	83.94355840	18.76223472	6.47	-29.72	16.22	2.27	0.644	P
84.407016	15.244623	26447	053737.69	+151440.8	7.44	84.40702588	15.24465879	6.43	-3.91	-14.66	1.16	1.043	
83.075268	17.743645	25959	053218.06	+174437.5	7.99	83.07524948	17.74373650	5.42	7.40	-37.70	1.03	0.476	
84.598535	18.136213	26520	053823.65	+180810.7	9.33	84.59852472	18.13630771	5.41	3.94	-39.00	2.52	0.600	
84.205212	15.618403	26359	053649.25	+153706.2	7.72	84.20519413	15.61837811	4.70	7.23	10.04	1.15	1.043	
82.006711	17.239130	25583	052801.60	+171421.3	5.77	82.00666898	17.23924182	4.63	16.53	-46.15	0.92	1.634	
82.208757	16.426636	25657	052850.10	+162536.0	7.63	82.20873912	16.42667006	4.53	7.14	-13.93	1.07	0.057	
85.323828	16.534148	26777	054117.72	+163203.1	4.84	85.32381426	16.53418318	4.36	5.42	-14.54	1.23	-0.125	
83.804224	18.571039	26214	053513.02	+183415.7	9.31	83.80424025	18.57102116	4.32	-6.37	7.37	1.62	0.391	
82.900387	17.318590	25888	053136.09	+171907.0	8.57	82.90037814	17.31861573	3.89	3.39	-10.58	1.43	0.404	
85.703540	17.389445	26913	054248.84	+172322.2	8.19	85.70351826	17.38949927	3.85	8.58	-22.39	1.25	1.112	
85.873692	16.698344	26980	054329.69	+164154.1	8.18	85.87370567	16.69835875	3.59	-5.20	-6.26	1.67	0.092	
83.769506	15.639034	26202	053504.69	+153820.6	7.52	83.76952912	15.63906464	3.39	-9.29	-12.50	1.13	-0.010	
84.387530	16.556598	26435	053733.00	+163323.9	8.74	84.38751570	16.55664577	3.05	5.48	-19.85	1.21	0.086	
83.058925	17.058128	25950	053214.14	+170329.4	5.50	83.05893591	17.05815445	2.92	-4.23	-10.85	1.57	-0.004	
85.078569	15.350079	26692	054018.85	+152100.6	6.98	85.07854712	15.35015382	2.13	8.61	-30.90	2.53	0.318	
85.201226	17.196026	26734	054048.29	+171145.7	8.90	85.20122358	17.19602973	1.75	0.92	-1.41	1.34	0.163	
83.381791	18.540231	26064	053331.63	+183224.8	5.67	83.38179070	18.54023092	1.74	0.15	0.01	0.85	-0.022	
85.248764	16.044397	26748	054059.70	+160240.0	8.85	85.24876294	16.04444628	1.72	0.52	-20.42	1.62	1.196	
84.318111	19.010492	26411	053716.35	+190037.9	9.39	84.31813025	19.01053298	1.32	-7.60	-16.95	1.69	0.366	
85.344177	17.522180	26786	054122.60	+173119.9	6.97	85.34418073	17.52219078	0.76	-1.55	-4.51	1.08	1.803	
83.935672	18.758137	26279	053544.56	+184529.4	7.63	83.93565153	18.75816015	-0.17	8.05	-9.51	1.21	1.757	
83.329224	17.475903	26043	053319.01	+172833.3	8.57	83.32922649	17.47591048	-1.58	-0.80	-3.27	1.33	1.464	
