# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
281.087610	0.537400	91920	184421.04	+003214.8	10.47	281.08766530	0.53745424	7.24	-22.75	-22.28	1.87	0.537	
281.208075	2.060038	91975	184449.93	+020336.3	5.02	281.20805403	2.06007487	6.91	8.80	-15.06	0.74	-0.055	
282.873634	1.408211	92542	185129.66	+012429.6	8.83	282.87358877	1.40823120	6.70	18.72	-8.44	1.29	0.389	
280.860095	3.785703	91838	184326.43	+034708.9	7.65	280.86013611	3.78580488	6.18	-16.73	-41.88	0.88	0.181	
279.355095	2.629379	91300	183725.23	+023745.9	7.85	279.35514239	2.62940700	5.79	-19.38	-11.45	0.92	0.493	
281.822511	1.735280	92183	184717.41	+014407.6	8.83	281.82254382	1.73544351	5.49	-13.65	-67.21	1.18	0.490	
282.085466	1.532468	92273	184820.51	+013157.1	10.31	282.08545456	1.53253229	5.27	4.71	-26.57	1.75	0.600	
281.493472	1.317034	92075	184558.42	+011901.3	7.71	281.49342097	1.31704126	5.04	21.08	-3.19	0.90	0.043	
281.143484	0.163780	91948	184434.43	+000949.4	8.25	281.14346176	0.16372671	3.87	9.06	21.86	1.06	1.014	
280.525992	4.034340	91705	184206.24	+040203.7	8.01	280.52599576	4.03436944	3.83	-1.58	-12.10	0.96	0.086	
280.997059	3.343937	91893	184359.30	+032038.2	8.19	280.99706899	3.34395755	3.45	-4.14	-8.25	1.27	0.069	
280.020971	3.356673	91538	184005.03	+032124.1	8.74	280.02095340	3.35668531	3.17	7.14	-5.09	2.74	0.163	
282.592209	2.943142	92446	185022.12	+025635.4	8.79	282.59216637	2.94316992	2.94	17.43	-11.43	1.26	0.587	
280.303231	2.029660	91628	184112.78	+020146.7	9.64	280.30324559	2.02963800	2.89	-6.03	9.09	1.41	0.581	
279.300785	2.976233	91285	183712.19	+025834.6	7.87	279.30080044	2.97627471	2.89	-6.31	-17.15	0.98	0.098	
281.157048	2.120929	91952	184437.69	+020715.5	7.89	281.15704770	2.12095842	2.40	-0.06	-12.04	0.97	0.897	
279.404586	1.731281	91323	183737.10	+014352.7	8.78	279.40457716	1.73129588	2.34	3.80	-5.98	1.15	1.152	
281.809900	2.601860	92180	184714.38	+023606.8	8.64	281.80990680	2.60188511	2.09	-2.92	-10.45	1.07	0.148	
279.332353	2.254915	91296	183719.76	+021517.4	8.69	279.33233310	2.25482984	2.00	8.00	35.12	1.18	1.026	
281.624237	0.869825	92119	184629.82	+005211.5	8.69	281.62424487	0.86984827	1.86	-3.30	-9.48	1.19	1.405	
280.473651	2.197992	91695	184153.67	+021152.8	8.56	280.47362275	2.19800333	1.43	11.64	-4.73	1.04	0.056	
281.758362	3.751034	92164	184702.00	+034503.6	8.56	281.75831322	3.75100301	0.24	19.98	12.85	1.24	1.800	
280.019589	3.362744	91537	184004.72	+032145.7	10.21	280.01966697	3.36268329	-3.39	-31.83	24.79	9.95	0.918	
