# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
287.972215	-44.570566	94322	191153.36	-443413.0	10.15	287.97233596	-44.57029103	8.48	-35.58	-113.22	1.82	0.791	
290.588601	-41.032889	95220	192221.26	-410158.6	9.67	290.58859758	-41.03294222	6.99	1.16	21.83	1.74	0.529	
288.269085	-40.784055	94420	191304.58	-404702.3	9.35	288.26909660	-40.78397633	6.44	-3.50	-32.48	2.81	0.403	
288.301524	-40.741373	94431	191312.38	-404428.7	7.29	288.30158688	-40.74131204	6.26	-19.64	-25.20	1.06	1.179	
290.379340	-41.840075	95150	192131.02	-415024.0	10.01	290.37926165	-41.84001264	6.01	24.08	-25.79	2.07	0.710	
289.931205	-41.461092	94989	191943.48	-412739.1	10.13	289.93117566	-41.46086178	5.93	9.09	-94.59	1.89	0.633	
290.411616	-41.687708	95162	192138.79	-414115.7	9.79	290.41161197	-41.68768166	5.76	1.24	-10.83	2.00	0.670	
290.663203	-39.787268	95243	192239.15	-394714.1	9.57	290.66314107	-39.78725107	5.22	19.60	-7.10	1.66	0.425	
287.386073	-41.254522	94116	190932.63	-411516.3	10.06	287.38594187	-41.25451944	4.88	40.58	-1.20	1.58	0.769	
288.938444	-39.873629	94662	191545.21	-395225.0	9.61	288.93839512	-39.87361855	4.76	15.31	-4.38	1.84	0.562	
288.725999	-40.355576	94580	191454.24	-402119.9	7.53	288.72599348	-40.35552622	4.70	1.60	-20.48	1.16	1.361	
289.663056	-40.668101	94893	191839.13	-404005.1	10.99	289.66303347	-40.66808982	4.59	7.08	-4.71	3.43	0.134	
288.489364	-42.569566	94492	191357.46	-423410.6	8.12	288.48942788	-42.56960542	4.44	-19.38	16.21	1.12	1.041	
288.020303	-43.924242	94334	191204.87	-435527.2	10.19	288.02028612	-43.92422835	4.36	5.06	-5.76	1.98	0.481	
288.342334	-42.984795	94451	191322.20	-425905.4	8.34	288.34250095	-42.98483267	4.15	-50.25	15.51	1.14	1.135	
287.490224	-41.892256	94157	190957.65	-415332.0	5.86	287.49022490	-41.89222924	3.99	-0.17	-11.02	0.86	-0.080	
289.830173	-43.105539	94953	191919.24	-430620.0	10.40	289.83016462	-43.10555845	3.49	2.52	8.03	2.13	0.467	
289.103181	-41.555552	94719	191624.77	-413320.0	8.65	289.10319445	-41.55554251	3.36	-4.05	-3.77	1.63	1.424	
290.855889	-40.316537	95310	192325.41	-401859.5	9.06	290.85585703	-40.31652289	3.11	9.88	-5.62	1.49	1.061	
290.481755	-40.547712	95196	192155.61	-403251.7	9.87	290.48172908	-40.54769117	2.99	8.15	-8.42	1.79	0.546	
289.308474	-40.074470	94792	191714.05	-400427.8	8.41	289.30855092	-40.07439138	2.70	-24.20	-32.18	1.55	1.076	
291.489087	-41.887139	95535	192557.38	-415313.6	8.84	291.48906761	-41.88711237	2.38	5.91	-11.15	1.57	0.003	
288.409961	-43.240181	94470	191338.39	-431424.6	8.84	288.40997385	-43.24017398	1.80	-3.86	-2.89	1.36	-0.004	
289.556696	-42.147015	94864	191813.61	-420849.3	9.84	289.55671755	-42.14703097	1.76	-6.65	6.68	1.64	0.970	
288.183741	-42.081293	94392	191244.11	-420452.5	10.50	288.18377824	-42.08125389	1.25	-11.50	-16.16	2.18	0.516	
289.622474	-39.229166	94878	191829.39	-391345.0	9.03	289.62246622	-39.22916461	1.00	2.49	-0.71	1.49	1.738	
290.147481	-39.988913	95072	192035.38	-395920.0	7.38	290.14743073	-39.98888976	0.80	15.94	-9.39	1.57	0.123	
287.653568	-43.276719	94196	191036.86	-431635.7	9.99	287.65357641	-43.27659073	-0.29	-2.46	-52.58	5.71	0.698	
288.402781	-43.249824	94466	191336.73	-431458.8	10.05	288.40305651	-43.24966590	-2.64	-82.71	-65.22	24.49		
288.908644	-39.991667	94654	191538.07	-395929.8	10.32	288.90860573	-39.99161010	-4.51	11.98	-23.31	2.63	0.419	
