# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
222.194778	36.050347	72440	144846.80	+360301.2	8.75	222.19501070	36.05032942	9.81	-77.53	7.25	1.04	0.462	
222.146650	38.625272	72429	144835.18	+383731.1	9.67	222.14660404	38.62531403	9.51	14.66	-17.28	1.32	0.530	
223.639416	34.411246	72951	145433.44	+342440.4	8.01	223.63935164	34.41122335	9.11	21.83	9.21	0.75	0.499	
220.664834	36.756763	71925	144239.54	+364524.4	7.27	220.66474657	36.75678667	8.45	28.83	-9.57	0.71	0.173	
222.716932	37.378323	72620	145052.08	+372242.0	9.50	222.71701845	37.37833029	7.90	-28.38	-3.07	1.22	0.551	
221.509864	36.891243	72199	144602.33	+365329.1	8.57	221.50970996	36.89141804	7.40	50.76	-71.96	0.97	0.589	
222.355633	35.192027	72495	144925.37	+351131.4	8.58	222.35568801	35.19206884	7.23	-18.42	-17.36	1.02	0.567	
221.838197	35.567802	72318	144721.19	+353404.2	7.65	221.83828037	35.56782903	6.27	-27.96	-11.17	0.84	0.091	
221.437776	37.736229	72175	144545.09	+374410.2	8.79	221.43789518	37.73616299	6.00	-38.90	27.05	0.99	0.607	
223.466445	35.794710	72892	145351.96	+354741.4	9.22	223.46648329	35.79481951	5.61	-12.92	-45.23	1.28	0.625	
222.990927	33.630710	72711	145157.83	+333750.6	10.12	222.99097619	33.63072320	5.40	-16.71	-5.49	1.87	1.007	
222.681671	34.208694	72609	145043.64	+341231.3	10.59	222.68183990	34.20869323	5.03	-57.43	0.18	1.92	0.643	
221.513018	33.879402	72201	144603.15	+335245.9	9.96	221.51313735	33.87941575	4.58	-40.85	-5.83	1.78	0.432	
220.434916	35.240286	71839	144144.39	+351425.5	8.38	220.43495038	35.24042822	3.90	-11.54	-58.45	0.98	0.824	
223.590557	35.245221	72932	145421.73	+351443.3	8.42	223.59055771	35.24536046	3.76	-0.30	-57.20	0.89	1.110	
223.714759	36.396016	72979	145451.58	+362345.0	9.57	223.71490414	36.39584497	2.95	-48.12	70.36	1.38	0.629	
223.045033	34.867491	72730	145210.81	+345203.1	9.15	223.04502729	34.86752103	2.77	1.97	-12.36	1.09	1.433	
221.539557	35.920883	72214	144609.51	+355515.2	9.22	221.53960774	35.92089776	2.61	-16.82	-6.02	1.29	0.982	
222.461456	36.594234	72538	144950.77	+363539.2	8.64	222.46155803	36.59420845	2.35	-33.82	10.48	0.89	0.140	
224.562808	36.011261	73251	145815.07	+360040.5	11.10	224.56277483	36.01125470	1.82	10.90	2.43	1.87	0.574	
222.019691	37.670045	72393	144804.74	+374012.2	8.24	222.01976041	37.67006064	1.73	-22.70	-6.64	0.99	1.270	
221.300022	34.376079	72123	144512.00	+342233.9	7.76	221.29999148	34.37608813	1.41	10.53	-3.84	0.80	1.598	
220.585120	36.612523	71897	144220.42	+363645.3	8.68	220.58506942	36.61258685	1.28	16.85	-26.26	0.97	0.931	
221.560583	36.431257	72219	144614.60	+362553.7	7.71	221.56081927	36.43158484	1.23	-78.15	-135.08	0.82	1.223	
223.889919	35.455930	73034	145533.57	+352721.5	8.47	223.88987361	35.45597104	-0.57	15.33	-17.09	0.97	1.564	
223.324908	35.895771	72838	145317.99	+355344.8	9.85	223.32496989	35.89577240	-3.81	-20.50	-0.55	1.50	1.528	
