# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
174.145604	-33.570057	56620	113634.92	-333411.9	5.71	174.14551817	-33.56997476	9.25	29.35	-33.95	0.95	1.020	
173.701282	-32.443741	56484	113448.34	-322637.7	8.84	173.70140141	-32.44380017	8.99	-41.46	24.29	1.79	0.535	
174.444393	-31.218656	56721	113746.71	-311306.6	6.92	174.44460917	-31.21850787	8.37	-76.17	-61.04	0.79	0.858	
174.627738	-34.225766	56783	113830.66	-341332.8	8.72	174.62776234	-34.22577204	8.16	-8.18	2.56	1.17	0.365	
173.761950	-30.724534	56505	113502.93	-304328.3	7.23	173.76219650	-30.72453992	7.86	-87.26	2.55	0.74	0.401	
175.433119	-32.499404	57047	114143.95	-322957.6	5.20	175.43313494	-32.49932237	7.59	-5.54	-33.42	0.76	1.475	
174.987627	-33.449906	56908	113957.06	-332659.4	6.84	174.98776759	-33.44984133	6.87	-48.39	-26.62	0.96		
175.053288	-34.744660	56922	114012.82	-344440.8	4.70	175.05341839	-34.74465530	6.59	-44.04	-1.84	0.71	-0.070	
174.587085	-33.605664	56772	113820.93	-333620.4	7.28	174.58721188	-33.60566461	5.44	-43.51	0.42	0.82	0.056	
172.361356	-33.176893	56067	112926.74	-331036.8	8.62	172.36142988	-33.17690185	5.27	-25.37	3.63	1.11	0.458	
173.152794	-32.946363	56308	113236.68	-325646.9	8.37	173.15283962	-32.94636040	4.04	-15.63	-1.21	1.07	0.010	
175.178218	-34.257550	56971	114042.79	-341526.8	9.13	175.17830262	-34.25743526	3.90	-28.75	-47.39	1.31	1.065	
175.328271	-34.499701	57012	114118.80	-342958.9	8.40	175.32832441	-34.49969595	3.31	-18.12	-2.11	1.13	0.908	
175.873883	-33.885756	57170	114329.73	-335308.6	8.36	175.87388246	-33.88571480	2.56	0.34	-17.12	0.96	1.127	
172.852725	-32.627352	56212	113124.67	-323738.5	8.46	172.85280591	-32.62736293	2.56	-27.90	4.30	1.13	1.018	
174.908720	-32.599021	56880	113938.09	-323556.5	9.02	174.90872814	-32.59901475	2.11	-2.88	-2.53	1.10	0.987	
174.939480	-34.982033	56888	113945.47	-345855.2	7.48	174.93947134	-34.98201343	1.71	2.83	-8.15	0.98	1.671	
173.951709	-34.786303	56567	113548.42	-344710.8	8.20	173.95175745	-34.78632522	1.58	-16.21	9.24	1.11	1.226	P
172.842009	-33.718095	56208	113122.10	-334305.3	8.39	172.84206613	-33.71812768	1.34	-19.45	13.38	1.08	1.647	
173.446845	-31.087990	56404	113347.24	-310516.8	8.74	173.44684621	-31.08799787	0.67	-0.34	3.11	1.20	1.690	
175.319413	-33.709222	57009	114116.66	-334233.2	10.31	175.31943075	-33.70921693	0.08	-5.99	-2.15	1.80	1.500	
173.609217	-34.215236	56449	113426.21	-341254.9	8.42	173.60922824	-34.21523642	-0.30	-3.73	0.24	1.14	1.325	
174.139981	-32.013850	56616	113633.59	-320049.8	9.01	174.13996111	-32.01383054	-0.41	6.93	-8.19	1.16	1.564	
175.541106	-31.430316	57085	114209.86	-312549.0	11.60	175.54110387	-31.43029154	-2.46	0.69	-10.06	3.04		
