# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
359.630205	-1.688765	118199	235831.30	-014118.6	8.94	359.63040916	-1.68849841	9.07	-84.09	-109.51	2.30	0.900	
358.644900	-2.979695	117875	235434.78	-025846.6	8.40	358.64493270	-2.97960816	8.34	-13.45	-35.74	1.21	0.590	
0.456035	-3.027504	145	000149.44	-030138.9	5.13	0.45598912	-3.02747891	7.98	18.90	-10.25	0.71	-0.128	
1.554807	-1.887164	515	000613.16	-015313.4	8.69	1.55483056	-1.88705095	7.38	-9.75	-46.60	1.55	0.509	
359.954630	-2.112604	118312	235949.06	-020645.2	8.35	359.95443374	-2.11255241	7.22	80.82	-21.41	1.11	0.724	
1.933805	-2.548679	635	000744.10	-023255.3	6.43	1.93373158	-2.54868621	6.69	30.12	2.77	0.92	-0.146	
359.880494	-2.843791	118286	235931.30	-025037.7	7.12	359.88043173	-2.84380029	6.59	25.61	3.86	0.89	0.324	P
358.231523	-3.155482	117761	235255.52	-030919.4	5.93	358.23133386	-3.15537813	6.53	77.52	-42.58	0.85	1.069	
2.179633	-2.222583	700	000843.09	-021321.3	7.05	2.17953436	-2.22257211	5.97	40.46	-4.43	1.04	0.963	
0.048422	-0.360450	14	000011.59	-002137.5	7.25	0.04827189	-0.36042119	5.11	61.75	-11.67	0.99	1.200	
359.115705	-0.932319	118028	235627.76	-005556.3	9.10	359.11567910	-0.93229428	3.85	10.61	-10.37	1.37	1.287	
358.843795	-1.079335	117937	235522.52	-010445.5	9.64	358.84381455	-1.07929939	3.52	-7.86	-14.45	1.57	0.441	
2.050401	-2.447711	664	000812.09	-022651.7	6.18	2.05038298	-2.44769895	3.25	7.25	-4.87	0.96	1.366	
358.422326	-1.660769	117820	235341.35	-013938.7	8.62	358.42229309	-1.66074512	3.10	13.61	-9.84	1.11	1.472	
358.661074	-1.946233	117881	235438.66	-015646.3	7.58	358.66108913	-1.94620275	2.98	-6.22	-12.43	0.97	1.625	
0.737864	-0.893874	236	000257.08	-005337.8	8.09	0.73781657	-0.89382979	2.96	19.44	-18.16	1.08	1.260	
2.479252	-2.561266	803	000955.02	-023340.4	6.84	2.47924356	-2.56122960	2.68	3.61	-14.97	1.06	1.611	
359.943715	-0.280114	118307	235946.49	-001648.2	6.83	359.94372764	-0.28005255	2.67	-5.14	-25.43	0.93	1.614	P
357.789396	-1.936202	117612	235109.46	-015610.1	9.71	357.78941876	-1.93612928	2.47	-9.30	-30.10	1.53	1.000	
0.132749	-3.306323	44	000031.85	-031822.9	7.91	0.13272230	-3.30636174	2.41	11.10	16.04	1.01	1.104	
1.326998	-1.794085	438	000518.45	-014738.8	7.95	1.32686621	-1.79412136	2.21	54.07	14.92	1.04	0.991	
357.791051	-2.520460	117614	235109.84	-023113.3	7.86	357.79100384	-2.52036489	2.09	19.20	-39.28	1.18	1.397	
0.533429	-2.820072	168	000208.05	-024911.4	9.56	0.53352192	-2.81984528	1.95	-38.31	-93.38	1.34	1.113	
0.425197	-1.139960	134	000142.03	-010823.9	9.96	0.42514055	-1.13997217	1.30	23.15	5.09	1.71	0.264	
359.538327	-3.979092	118166	235809.20	-035844.9	8.65	359.53831823	-3.97913266	1.29	3.69	16.90	1.26	1.103	
