# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
136.484774	55.389684	44654	090556.37	+552323.2	7.74	136.48488543	55.38976858	8.25	-26.02	-34.74	0.90	0.371	
135.643520	54.521870	44392	090234.50	+543119.0	8.33	135.64376474	54.52193797	7.78	-58.38	-27.85	1.03	0.528	
137.379331	54.396208	44957	090931.00	+542346.4	9.54	137.37918478	54.39620834	6.63	35.00	-0.13	1.50	0.441	
140.451281	53.751641	45918	092148.33	+534506.5	8.49	140.45136379	53.75179924	6.48	-20.02	-65.12	1.12	1.052	
138.950003	54.297570	45452	091547.99	+541751.5	9.89	138.94996785	54.29765205	6.37	8.55	-33.85	1.56	0.483	
140.959985	55.193558	46082	092350.42	+551136.4	7.59	140.96006559	55.19343732	6.14	-18.83	49.70	0.82	1.060	
138.592028	54.068842	45337	091422.14	+540408.4	9.10	138.59223512	54.06899181	5.50	-49.98	-61.78	1.34	0.274	
136.696674	52.981110	44724	090647.21	+525852.2	7.55	136.69668789	52.98116348	5.29	-3.47	-22.10	0.96	0.928	
137.038137	53.259022	44840	090809.17	+531532.6	8.91	137.03819534	53.25906758	5.14	-14.31	-18.82	1.38	0.603	
141.407687	54.015918	46239	092537.88	+540057.5	7.36	141.40784258	54.01597407	5.12	-37.51	-22.87	1.59	0.173	
138.346530	51.549204	45253	091323.19	+513257.1	9.33	138.34661855	51.54919743	4.80	-22.54	2.74	1.81		
138.957425	56.741407	45455	091549.81	+564429.3	5.28	138.95753521	56.74147744	4.79	-24.81	-29.15	0.68	1.568	
137.107519	53.300657	44861	090825.82	+531802.6	8.61	137.10759682	53.30072761	4.78	-19.14	-29.24	1.25	0.259	
138.977395	56.064652	45465	091554.61	+560353.0	8.70	138.97752092	56.06472188	4.17	-28.95	-28.74	1.18	0.401	
137.939675	52.728179	45132	091145.52	+524341.6	9.32	137.93967656	52.72822209	3.78	-0.34	-17.92	1.47	0.607	
137.142444	55.084837	44871	090834.23	+550505.6	8.33	137.14260617	55.08488936	2.94	-38.14	-21.56	1.10	1.148	
141.184251	54.683702	46154	092444.25	+544101.4	8.70	141.18438290	54.68370896	2.69	-31.47	-2.71	1.08	0.964	
138.246916	55.378347	45225	091259.27	+552242.1	7.81	138.24693984	55.37836554	2.57	-5.48	-7.53	0.94	1.165	
138.715019	55.620219	45377	091451.63	+553713.0	7.57	138.71512531	55.62027021	2.24	-24.64	-20.89	0.86	0.103	
140.494737	53.632935	45935	092158.74	+533758.6	8.49	140.49475774	53.63294785	2.15	-4.95	-5.24	1.11	1.458	P
140.982380	55.481782	46092	092355.75	+552854.5	10.16	140.98228927	55.48181244	2.02	21.22	-12.64	1.61	0.516	
137.575800	52.384892	45029	091018.21	+522305.7	7.84	137.57585577	52.38492505	1.96	-13.99	-13.59	2.20	0.299	
139.337071	52.680418	45577	091720.90	+524049.6	8.70	139.33708279	52.68043277	1.61	-2.89	-6.19	1.20	0.407	
139.167951	55.996942	45524	091640.32	+555949.2	8.51	139.16799941	55.99698996	1.27	-11.03	-19.75	1.11	1.276	
136.584571	54.003304	44679	090620.31	+540012.0	9.40	136.58463408	54.00333317	0.59	-15.26	-11.95	1.32	1.118	
136.602021	53.245916	44688	090624.50	+531445.3	8.74	136.60207067	53.24591034	-0.24	-12.27	2.35	1.18	0.256	
