# Completeness = 0 / 58
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
6.197939	61.831058	1960	002447.49	+614951.8	5.38	6.19786908	61.83106347	4.27	13.67	-2.45	0.54	0.008	
4.328065	62.825871	1383	001718.78	+624932.9	8.56	4.32823260	62.82580060	4.15	-31.58	28.86	0.88	0.095	
3.181213	65.545225	1021	001243.49	+653242.8	10.78	3.18119076	65.54522744	3.81	3.87	-0.83	1.97	0.650	
3.841469	62.696229	1235	001521.96	+624146.5	9.12	3.84148806	62.69624579	3.79	-3.65	-6.98	0.94	0.580	
8.376586	62.511162	2644	003330.39	+623040.2	11.11	8.37660627	62.51116329	3.47	-3.82	-0.56	1.93	0.446	
1.610583	64.196169	531	000626.53	+641146.2	5.57	1.61052855	64.19616859	3.32	9.70	0.01	0.54	-0.023	
6.292373	64.638675	1988	002510.14	+643819.3	8.34	6.29226960	64.63868453	3.29	18.27	-3.72	0.89	1.597	
0.496930	63.357826	156	000159.25	+632128.2	8.60	0.49688500	63.35784580	3.09	8.33	-8.04	0.84	0.100	
4.619918	62.202775	1486	001828.78	+621210.1	6.97	4.61992860	62.20280486	3.08	-1.96	-12.30	0.71	1.520	
3.255021	62.728080	1042	001301.18	+624341.1	7.80	3.25491636	62.72809316	2.95	19.65	-5.53	0.75	1.099	
1.748205	65.538714	575	000659.57	+653219.4	10.41	1.74821471	65.53871712	2.89	-1.68	-1.36	1.90	0.510	
4.238996	63.552985	1355	001657.36	+633310.7	7.88	4.23899401	63.55298365	2.69	0.36	0.67	0.75	0.075	
6.073132	64.300185	1926	002417.54	+641800.7	8.61	6.07309122	64.30018808	2.68	7.32	-1.11	0.87	0.250	
7.928984	61.130543	2501	003142.93	+610750.0	9.67	7.92888867	61.13055565	2.59	18.94	-5.02	1.27	0.418	
5.722235	62.241384	1805	002253.34	+621429.0	8.17	5.72225424	62.24138839	2.24	-3.61	-1.73	1.25	0.060	P
2.136899	63.204040	695	000832.87	+631214.6	6.41	2.13694986	63.20404897	2.17	-9.43	-3.52	0.63	0.998	
7.673416	62.354003	2409	003041.62	+622114.4	7.39	7.67340286	62.35400760	2.05	2.58	-1.89	0.68	-0.013	
5.831200	62.314053	1844	002319.47	+621850.6	7.82	5.83112692	62.31406682	2.00	14.06	-5.62	0.87	1.376	
7.748045	61.438654	2430	003059.53	+612619.2	8.41	7.74805059	61.43865366	1.88	-1.04	0.11	0.96	1.486	
8.961854	61.459811	2816	003550.85	+612735.3	8.59	8.96185500	61.45981134	1.85	-0.20	-0.29	0.99	0.448	
0.650362	66.098966	207	000236.08	+660556.3	5.87	0.65034249	66.09896341	1.57	3.32	1.14	1.67	1.073	
1.066632	65.152987	336	000415.98	+650910.7	7.59	1.06656723	65.15296110	1.47	11.16	10.56	0.77	1.680	
2.733438	64.963177	890	001056.03	+645747.5	9.64	2.73345038	64.96318376	1.44	-2.11	-2.77	1.17	0.560	
8.841474	61.864684	2772	003521.96	+615152.9	8.07	8.84150203	61.86468574	1.38	-5.40	-0.76	1.26	1.378	
3.677964	64.566159	1180	001442.72	+643358.2	8.40	3.67799018	64.56616939	1.29	-4.71	-4.21	0.82	0.169	
0.857136	63.640520	274	000325.72	+633825.9	6.24	0.85715406	63.64052431	0.93	-3.27	-1.83	0.57	0.332	
4.741177	63.571995	1522	001857.89	+633419.2	8.96	4.74120595	63.57199558	0.87	-5.22	-0.19	0.99	0.410	
7.812175	63.354458	2454	003114.92	+632116.0	9.60	7.81218023	63.35445087	0.86	-1.00	3.08	1.70	0.349	
6.578016	61.534236	2084	002618.73	+613203.3	8.53	6.57804301	61.53424037	0.82	-5.28	-1.75	0.95	1.775	
8.249965	62.931783	2599	003259.99	+625554.4	4.17	8.24994391	62.93178781	0.79	3.99	-2.10	0.52	0.130	
8.797151	62.989382	2756	003511.32	+625921.8	7.26	8.79716857	62.98938435	0.69	-3.27	-1.15	0.70	0.566	
5.023093	62.066306	1605	002005.54	+620358.7	8.13	5.02310041	62.06630889	0.53	-1.38	-1.11	0.85	0.154	
2.906067	63.443136	942	001137.45	+632635.3	9.21	2.90603532	63.44314203	0.53	5.90	-2.43	1.02	0.142	
5.181504	61.879595	1652	002043.56	+615246.5	6.80	5.18151870	61.87959637	0.49	-2.92	-0.43	0.71	2.020	P
1.514109	63.679656	505	000603.39	+634046.8	7.36	1.51413834	63.67965857	0.08	-5.39	-0.93	0.65	0.126	
1.670731	65.587694	549	000640.97	+653515.7	11.55	1.67070715	65.58769959	-0.29	4.07	-2.43	2.47	0.490	
5.514245	62.185080	1743	002203.42	+621106.3	8.35	5.51425909	62.18508471	-0.37	-2.79	-1.82	1.25	0.140	
8.414278	62.788818	2656	003339.43	+624719.8	8.26	8.41428550	62.78882256	-0.55	-1.48	-2.01	2.41	1.072	D
8.415356	62.792431	2657	003339.68	+624732.7	10.34	8.41532753	62.79242483	-0.55	5.32	2.39	2.41	0.186	D
1.797507	65.653779	592	000711.40	+653913.6	10.97	1.79749147	65.65378903	-0.66	2.57	-4.17	2.25	0.330	
0.660208	66.100399	209	000238.44	+660601.4	7.20	0.66015960	66.10037725	-0.69	8.09	9.09	9.62	0.085	
7.199882	62.506273	2259	002847.97	+623022.6	8.74	7.19988799	62.50627815	-1.11	-1.22	-2.11	0.99	0.188	
6.596718	62.760802	2090	002623.22	+624538.9	9.60	6.59673777	62.76080638	-1.65	-3.69	-1.61	1.66	0.197	
