# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
12.424966	15.973022	3871	004941.97	+155823.3	9.61	12.42488836	15.97313098	7.27	30.70	-44.76	1.33	0.546	
10.719793	16.662464	3371	004252.77	+163945.6	6.56	10.71987702	16.66266875	6.93	-33.20	-84.12	0.89	1.181	
11.325773	15.165765	3545	004518.20	+150956.9	8.67	11.32582799	15.16579682	6.87	-21.85	-12.91	1.05	0.362	
10.851086	15.095806	3409	004324.32	+150545.3	8.20	10.85131537	15.09592834	6.16	-90.97	-50.46	0.90	0.535	
11.204753	16.063423	3511	004449.11	+160348.4	9.89	11.20460454	16.06344042	5.90	58.85	-7.12	1.65	0.456	
11.637326	15.475504	3632	004632.98	+152832.2	5.36	11.63740001	15.47561194	5.55	-29.45	-44.22	0.82	1.559	P
12.657752	16.989708	3944	005037.87	+165923.4	8.50	12.65780780	16.98984687	5.33	-22.01	-57.33	1.11	0.567	
10.069749	15.824748	3162	004016.73	+154929.1	7.58	10.06970087	15.82474585	4.56	18.90	0.98	0.82	1.086	
11.405553	18.445172	3570	004537.35	+182642.8	9.49	11.40562063	18.44522623	3.80	-26.51	-22.16	1.35	0.402	
12.963108	16.716685	4048	005151.14	+164259.9	7.88	12.96309520	16.71664916	3.77	5.14	14.89	1.02	1.090	
9.327297	16.513823	2938	003718.54	+163050.0	8.55	9.32724365	16.51389528	3.15	21.04	-29.80	1.04	1.205	
11.835960	16.369952	3694	004720.62	+162211.8	10.88	11.83591302	16.36995083	3.07	18.56	0.40	2.16	0.578	
11.033106	17.929562	3452	004407.94	+175546.5	7.83	11.03308553	17.92958316	2.49	7.96	-8.56	1.11	1.468	
12.200041	18.314090	3798	004848.02	+181850.7	7.93	12.20006473	18.31409668	2.26	-9.09	-2.89	1.02	-0.004	
11.389328	16.971612	3564	004533.43	+165819.7	10.60	11.38927612	16.97214002	2.07	20.22	-217.10	2.16	0.604	
11.234527	15.939850	3519	004456.29	+155623.7	9.68	11.23454099	15.93992374	1.94	-5.55	-30.20	1.51	1.070	
12.765751	17.371306	3971	005103.78	+172216.6	9.99	12.76573707	17.37128694	1.19	5.31	7.80	1.71	0.974	
10.360958	17.696776	3253	004126.63	+174148.5	9.15	10.36095484	17.69680063	1.00	1.34	-10.25	1.30	1.145	
