# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
241.834007	10.672773	78980	160720.14	+104021.9	8.98	241.83391875	10.67275844	9.97	35.71	5.79	1.43	0.435	
242.023813	10.080439	79047	160805.73	+100449.8	6.74	242.02388651	10.08050512	9.18	-29.96	-27.33	0.87	0.169	
243.000999	11.639484	79376	161200.38	+113821.6	9.26	243.00157810	11.63932325	8.72	-233.52	66.15	1.99	0.779	
243.240688	12.800702	79465	161257.76	+124802.3	7.01	243.24067424	12.80063648	7.26	5.49	26.93	0.98	0.230	
241.954364	12.373522	79028	160749.03	+122224.8	7.29	241.95431100	12.37355512	5.74	21.49	-13.51	0.90	0.948	
240.915038	11.433568	78672	160339.64	+112601.1	7.13	240.91517202	11.43363133	5.69	-54.18	-26.09	1.27	1.297	
241.511776	13.320929	78875	160602.82	+131915.5	6.80	241.51173308	13.32097576	5.63	17.22	-19.40	1.08	0.995	
243.358084	11.418006	79504	161325.95	+112504.9	8.26	243.35811292	11.41803570	5.52	-11.73	-12.37	1.37	0.127	
240.214874	12.476658	78444	160051.58	+122835.9	8.10	240.21489649	12.47662751	5.29	-9.17	12.47	1.28	0.402	
241.505163	13.329242	78873	160601.25	+131945.3	8.00	241.50520663	13.32925273	5.05	-17.43	-4.40	1.46	1.026	
243.029372	11.910877	79386	161207.03	+115439.3	8.18	243.02931063	11.91092432	4.43	24.87	-19.37	2.13	0.305	
242.439959	10.864445	79191	160945.60	+105152.0	8.51	242.43999435	10.86445219	4.33	-14.21	-3.07	1.12	0.281	
243.982521	11.420123	79699	161555.81	+112512.5	10.47	243.98252572	11.42013779	4.10	-2.10	-5.90	9.43		G
239.737886	12.270219	78275	155857.09	+121612.8	8.60	239.73788438	12.27021255	4.04	0.58	2.49	1.30	0.285	
241.245041	10.948309	78779	160458.80	+105654.0	8.31	241.24501776	10.94834137	3.97	9.21	-13.23	1.04	0.368	
242.215073	11.866487	79113	160851.62	+115159.4	8.72	242.21509654	11.86648661	2.90	-9.29	0.34	1.21	1.140	
241.237409	13.135855	78773	160456.99	+130809.3	8.52	241.23745060	13.13591801	2.79	-16.52	-25.73	1.34	1.194	
241.823602	9.931261	78976	160717.67	+095552.4	10.13	241.82360971	9.93122053	2.46	-3.04	16.62	3.29	1.500	P
239.405603	12.225793	78162	155737.36	+121332.6	9.42	239.40565907	12.22571787	1.80	-22.48	31.10	1.70	1.022	
241.104014	13.415312	78735	160424.97	+132455.1	9.44	241.10405098	13.41530386	1.58	-14.85	3.29	1.64	1.231	
243.191939	12.581675	79444	161246.07	+123454.0	8.18	243.19196722	12.58165716	1.49	-11.49	7.36	1.20	1.110	
242.207518	14.122850	79111	160849.81	+140722.3	9.09	242.20755363	14.12284728	1.08	-14.29	1.18	1.48	1.176	
240.404914	12.050847	78506	160137.18	+120303.1	8.28	240.40489639	12.05086031	-0.24	7.04	-5.60	1.36	0.821	
