# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
117.702353	5.859310	38301	075048.59	+055133.3	6.96	117.70244133	5.85924245	5.36	-36.16	27.96	0.91	0.040	
118.782997	6.995977	38676	075507.92	+065945.7	8.00	118.78300609	6.99602135	5.06	-3.75	-18.12	1.19	0.223	
118.245819	6.698301	38491	075259.00	+064154.0	8.41	118.24585311	6.69834021	4.37	-13.75	-16.00	1.23	0.559	
116.811209	8.360739	37997	074714.69	+082138.7	9.16	116.81121851	8.36073761	4.06	-4.02	0.74	1.22	0.023	
117.573882	6.730438	38260	075017.74	+064349.6	9.18	117.57390101	6.73044737	4.02	-7.70	-3.78	1.29	0.217	
119.524567	7.213530	38945	075805.90	+071248.8	6.42	119.52459597	7.21355485	3.87	-11.96	-10.26	0.95	-0.031	P
115.689091	7.211433	37582	074245.40	+071241.2	8.50	115.68915930	7.21143421	3.80	-27.90	-0.57	1.11	0.337	
119.186080	7.357504	38823	075644.66	+072127.1	8.23	119.18609785	7.35753545	3.62	-7.17	-13.13	1.67	0.076	
118.462884	5.408151	38572	075351.09	+052429.3	8.76	118.46288140	5.40815057	3.59	0.96	0.06	1.42	0.097	
118.802252	7.165269	38685	075512.54	+070954.9	8.47	118.80226678	7.16526198	3.59	-5.87	3.07	1.30	0.037	
116.365761	7.764469	37839	074527.79	+074552.1	9.36	116.36577279	7.76447805	3.59	-4.94	-3.72	1.37	0.129	
119.486582	7.834366	38930	075756.79	+075003.7	8.92	119.48661883	7.83436172	3.43	-15.19	1.94	1.40	0.991	
117.594690	5.765186	38265	075022.73	+054554.8	7.62	117.59470853	5.76520838	3.31	-7.62	-9.05	1.05	0.013	
117.760803	7.438027	38322	075102.60	+072616.9	7.44	117.76081772	7.43801738	3.24	-6.14	4.04	1.09	0.047	
117.380269	5.645182	38194	074931.27	+053842.7	8.35	117.38027495	5.64519147	3.16	-2.48	-3.76	1.55	0.069	
115.703640	7.081518	37592	074248.87	+070453.6	8.49	115.70364569	7.08156203	3.01	-2.49	-18.27	1.14	0.225	
116.958595	7.341348	38043	074750.06	+072028.9	7.52	116.95859811	7.34135360	2.67	-1.40	-2.46	1.10	-0.081	
119.775116	6.336770	39025	075906.04	+062012.4	8.09	119.77514665	6.33678145	2.34	-12.58	-4.68	1.56	-0.100	
117.517263	8.900110	38243	075004.15	+085400.4	8.82	117.51727114	8.90011278	2.23	-3.43	-1.06	1.25	0.025	
118.194164	8.010404	38472	075246.60	+080037.6	9.69	118.19418384	8.01043669	1.36	-7.98	-13.50	1.93	1.271	
116.949735	8.125886	38040	074747.94	+080733.2	9.16	116.94974625	8.12588357	1.07	-4.53	0.96	1.47	1.381	
119.068003	5.824554	38781	075616.33	+054928.4	8.43	119.06802122	5.82455837	0.72	-7.61	-1.99	1.31	-0.032	
117.902920	8.993886	38368	075136.71	+085938.0	9.32	117.90294979	8.99390036	0.68	-12.09	-6.07	1.76	1.076	
116.892715	6.315096	38025	074734.25	+061854.3	8.39	116.89268910	6.31508984	0.46	10.72	2.33	1.22	1.395	
119.132151	6.406422	38807	075631.72	+062423.1	7.72	119.13216586	6.40642327	0.37	-6.08	-0.39	1.16	1.671	P
118.613219	5.510236	38617	075427.18	+053036.9	8.35	118.61324352	5.51023856	-0.03	-10.07	-1.21	1.21	0.062	
118.273822	7.483462	38505	075305.72	+072900.5	8.60	118.27382151	7.48345879	-0.36	0.28	1.13	1.36	1.618	
