# Completeness = 0 / 22
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
332.587950	-3.894086	109442	221021.10	-035338.3	6.28	332.58791064	-3.89397811	9.00	16.27	-44.24	0.82	-0.006	
331.331762	-1.424233	109038	220519.62	-012527.1	8.29	331.33173639	-1.42419480	8.61	10.39	-15.84	2.80	0.510	D
331.325725	-1.420582	109035	220518.17	-012514.0	10.60	331.32569997	-1.42054310	8.61	10.39	-15.84	2.80	0.472	D
330.828517	-2.155363	108874	220318.83	-020919.2	4.74	330.82845686	-2.15533588	8.56	24.81	-11.14	0.81	-0.100	
330.151742	-2.740795	108644	220036.40	-024426.8	9.35	330.15166355	-2.74076496	7.91	32.23	-12.40	1.50	0.901	
330.718478	-3.471947	108835	220252.44	-032818.9	9.00	330.71850537	-3.47192481	7.64	-11.38	-9.32	1.47	0.561	
331.271875	-3.210322	109011	220505.24	-031237.1	8.82	331.27183420	-3.21029796	6.23	16.82	-9.77	1.51	0.373	
333.763385	-2.059044	109860	221503.21	-020332.6	7.89	333.76336988	-2.05905447	4.87	6.16	4.39	1.07	1.035	
332.948453	-1.245504	109571	221147.67	-011443.5	8.47	332.94860790	-1.24542700	4.84	-63.86	-31.86	1.22	1.286	
332.049601	-3.531323	109265	220811.89	-033152.8	7.68	332.04955367	-3.53132782	4.76	19.52	2.00	1.02	0.164	
330.388999	-2.467045	108733	220133.36	-022801.3	9.38	330.38898779	-2.46702303	4.07	4.54	-8.98	1.41	1.284	
331.509868	-3.106195	109103	220602.38	-030622.1	7.97	331.50989731	-3.10613316	3.73	-11.96	-25.55	1.23	1.341	
333.328230	-2.733748	109707	221318.77	-024401.3	8.95	333.32821748	-2.73368403	3.27	5.27	-26.40	1.29	1.514	
333.989137	-2.745003	109934	221557.39	-024441.9	8.51	333.98912939	-2.74497758	3.05	3.28	-10.36	1.25	0.310	
333.355623	-1.653873	109717	221325.28	-013913.1	7.07	333.35532362	-1.65365207	2.80	122.96	-90.82	0.93	1.407	
332.901112	-1.005107	109560	221136.27	-010018.2	9.20	332.90113771	-1.00506143	2.26	-10.57	-18.75	1.34	1.681	
332.397808	-2.021119	109382	220935.48	-020115.9	8.61	332.39783758	-2.02107962	0.94	-12.30	-16.08	1.23	1.734	P
