# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
194.866736	34.047667	63397	125928.05	+340251.7	8.68	194.86687943	34.04769562	7.13	-49.05	-11.92	1.05	0.380	
193.652886	36.661270	63004	125436.75	+363940.5	9.75	193.65310482	36.66125322	7.05	-72.11	6.72	1.46	0.600	
192.552566	36.870282	62648	125012.64	+365212.8	9.39	192.55267029	36.87022122	6.20	-34.39	25.18	1.35	0.540	
193.922623	35.948770	63101	125541.45	+355655.6	9.46	193.92272001	35.94878304	5.33	-32.30	-5.51	1.18	0.430	
195.818357	36.616832	63701	130316.41	+363700.7	10.45	195.81837616	36.61687206	5.31	-6.38	-16.68	1.65	0.623	
194.499493	33.461665	63274	125759.86	+332742.7	9.99	194.49942960	33.46185758	4.87	21.89	-79.39	1.51	0.548	
192.575002	35.725772	62654	125018.00	+354333.0	8.31	192.57501399	35.72582415	4.87	-3.88	-21.32	1.06	1.450	
192.317721	35.320460	62575	124916.25	+351913.9	8.03	192.31771097	35.32052726	4.63	3.21	-27.47	0.93	1.235	
192.123140	36.342714	62504	124829.59	+362033.7	8.26	192.12330534	36.34270535	4.61	-54.76	3.59	1.01	1.160	
193.529867	36.987236	62960	125407.15	+365914.2	9.18	193.52979316	36.98726851	4.30	24.42	-13.27	1.23	0.370	
194.890200	34.569311	63408	125933.65	+343409.6	9.56	194.89019950	34.56932023	4.15	0.20	-3.97	1.44	0.402	
195.302378	35.865511	63536	130112.55	+355156.0	10.26	195.30231106	35.86556244	4.06	22.42	-21.13	1.53	0.415	
195.109129	35.755617	63481	130026.18	+354520.7	9.56	195.10908588	35.75574943	4.05	14.33	-54.42	3.64	-0.001	
196.115787	35.007151	63790	130427.84	+350025.9	9.07	196.11601397	35.00718364	3.88	-76.48	-13.48	1.22	0.934	
193.435084	35.736762	62927	125344.42	+354413.0	8.11	193.43508562	35.73693102	3.67	-0.55	-69.69	0.98	1.000	
193.365109	33.906640	62899	125327.64	+335423.8	8.95	193.36516896	33.90661630	3.44	-20.35	9.77	1.29	0.980	
195.656359	34.859109	63641	130237.55	+345132.8	9.65	195.65645873	34.85911311	3.00	-33.53	-1.80	1.33	0.534	
194.699788	37.468082	63341	125847.97	+372805.1	10.26	194.69986326	37.46808964	2.40	-24.71	-3.13	1.65	0.468	
194.745903	34.545701	63360	125859.03	+343244.5	7.97	194.74594101	34.54569358	2.02	-12.93	2.96	1.06	1.566	P
193.140057	36.017330	62832	125233.62	+360102.6	10.24	193.14007640	36.01738891	1.98	-6.59	-24.24	1.47	0.394	
192.240865	35.938586	62548	124857.82	+355619.0	10.96	192.24092172	35.93859749	1.41	-18.99	-4.87	3.45	0.373	
196.275190	36.217640	63848	130506.04	+361303.5	9.72	196.27517005	36.21764200	1.17	6.49	-0.87	1.28	0.408	
193.127509	33.836024	62828	125230.61	+335009.8	8.89	193.12753361	33.83604882	0.67	-8.33	-10.19	1.28	1.160	
194.844340	37.817694	63389	125922.66	+374903.8	9.08	194.84439946	37.81773232	-0.68	-19.34	-15.80	1.34	1.952	
192.363241	35.038927	62586	124927.20	+350220.2	10.71	192.36333657	35.03893163	-2.60	-32.34	-1.96	1.79	0.898	
