# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
224.082613	-16.800743	73097	145619.83	-164802.4	7.28	224.08262752	-16.80067289	7.42	-5.85	-28.75	0.98	0.428	
224.521938	-17.364205	73238	145805.30	-172151.2	6.64	224.52206306	-17.36421288	7.16	-49.19	3.08	0.90	1.253	
223.008454	-17.510047	72717	145202.03	-173035.7	8.62	223.00845381	-17.50992586	6.82	-0.05	-49.79	1.27	1.107	
227.798593	-16.964618	74299	151111.65	-165752.5	8.02	227.79855521	-16.96459677	6.02	14.71	-8.67	0.90	0.151	
223.625786	-16.392719	72947	145430.21	-162333.6	8.82	223.62586916	-16.39267541	5.65	-33.00	-17.86	1.37	0.500	
225.685236	-18.444559	73606	150244.49	-182640.2	9.13	225.68536697	-18.44450849	5.63	-50.97	-20.92	1.52	0.658	
224.280123	-16.514865	73161	145707.22	-163053.6	8.20	224.28008131	-16.51487991	5.05	16.47	5.97	1.22	0.505	
226.656651	-16.256818	73945	150637.62	-161524.3	5.19	226.65674312	-16.25676124	4.26	-36.41	-23.28	0.80	1.589	
225.890274	-16.592196	73670	150333.66	-163531.7	7.79	225.89024508	-16.59213599	3.91	11.39	-24.87	1.24	1.355	
226.614362	-17.063476	73928	150627.46	-170348.6	9.65	226.61440412	-17.06349452	3.82	-16.68	7.56	1.35	1.000	
224.674817	-17.679412	73290	145841.96	-174045.8	8.83	224.67485408	-17.67939907	3.76	-14.37	-5.27	1.23	0.158	
225.391937	-15.934147	73517	150134.06	-155602.8	8.61	225.39190199	-15.93411118	3.75	13.77	-14.94	1.36	1.058	
225.095289	-18.627287	73433	150022.83	-183738.2	7.81	225.09512170	-18.62726733	3.13	65.34	-8.18	0.98	1.019	
223.423284	-16.512823	72873	145341.57	-163045.9	8.77	223.42322815	-16.51274522	2.95	22.21	-32.12	2.54		
224.719828	-15.436364	73308	145852.76	-152610.7	8.61	224.71982086	-15.43631212	2.60	2.74	-21.21	1.45	1.289	
225.055635	-14.728534	73416	150013.36	-144342.6	9.04	225.05568441	-14.72851189	1.92	-19.64	-9.01	1.67	0.404	
225.938139	-16.346962	73692	150345.15	-162049.1	9.67	225.93813903	-16.34696703	1.90	-0.06	1.89	1.74	0.028	
226.136012	-17.903674	73753	150432.65	-175413.2	8.76	226.13605456	-17.90367893	1.63	-16.56	2.01	4.38	1.048	
226.874511	-16.405443	74010	150729.87	-162419.3	9.13	226.87447231	-16.40535484	1.60	15.45	-36.37	1.29	1.300	
226.037271	-15.461438	73720	150408.95	-152741.1	8.23	226.03729327	-15.46142910	1.48	-8.97	-3.54	1.07	-0.056	
225.378943	-18.803245	73514	150130.96	-184811.7	7.94	225.37899696	-18.80325153	1.19	-20.84	2.81	1.05	1.600	
223.161788	-16.397736	72784	145238.85	-162351.8	8.26	223.16186052	-16.39772975	0.60	-28.64	-2.65	1.19	1.474	
226.128699	-17.903619	73751	150430.90	-175413.0	7.93	226.12873602	-17.90361989	0.08	-14.44	0.39	2.05	1.252	
222.953772	-17.295369	72699	145148.91	-171743.1	9.83	222.95380040	-17.29531424	-2.98	-10.97	-22.56	5.40	1.130	
