# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
200.357945	-43.634325	65178	132125.93	-433803.4	6.67	200.35804558	-43.63428489	7.79	-29.98	-16.47	0.79	-0.024	
203.163509	-44.450253	66068	133239.26	-442700.8	7.21	203.16360405	-44.45021090	7.77	-27.92	-17.27	0.87	0.068	
199.406969	-45.345740	64857	131737.71	-452044.7	8.99	199.40714208	-45.34573679	6.69	-50.08	-1.42	1.36	0.554	
201.457892	-44.847331	65521	132549.96	-445050.2	9.75	201.45818253	-44.84727073	5.92	-84.80	-24.96	1.55	0.853	
201.251820	-44.511460	65460	132500.47	-443041.1	8.77	201.25196529	-44.51142036	5.72	-42.77	-16.20	1.11	1.189	
202.316938	-45.537773	65798	132916.08	-453216.0	6.61	202.31699348	-45.53776432	5.61	-15.93	-3.49	0.80	-0.042	
202.023947	-43.768644	65691	132805.76	-434607.0	7.20	202.02401555	-43.76860855	5.10	-20.30	-14.49	1.69	1.080	
200.127059	-45.676940	65102	132030.53	-454036.9	8.43	200.12720464	-45.67691862	4.97	-41.74	-8.86	1.01	0.197	
202.410318	-44.857940	65825	132938.51	-445128.6	8.73	202.41045447	-44.85793691	4.83	-39.88	-1.15	1.15	0.540	
203.076008	-44.044624	66035	133218.25	-440240.5	8.65	203.07604133	-44.04459277	4.70	-9.86	-12.90	1.08	0.094	
202.086306	-44.165679	65713	132820.72	-440956.4	9.00	202.08633089	-44.16567997	4.49	-7.24	0.44	1.17	0.998	
199.593045	-43.955246	64916	131822.34	-435718.9	9.31	199.59308539	-43.95523750	3.59	-12.07	-3.62	1.34	0.940	
202.949434	-44.019955	65989	133147.88	-440111.9	8.45	202.94951908	-44.01997114	3.45	-25.05	6.66	1.06	0.832	
201.357547	-46.655323	65497	132525.83	-463919.2	9.76	201.35763149	-46.65532802	3.44	-23.79	1.89	1.44	0.398	
202.231849	-43.736988	65762	132855.66	-434413.1	8.07	202.23191668	-43.73697853	3.43	-20.02	-3.73	1.01	1.330	
200.232510	-44.957974	65140	132055.81	-445728.7	9.23	200.23254311	-44.95796890	2.87	-9.52	-1.98	1.29	1.039	
202.021979	-45.069149	65689	132805.28	-450408.9	7.24	202.02198750	-45.06914444	2.72	-2.54	-1.82	0.94	1.281	
202.114845	-42.795540	65731	132827.61	-424744.0	8.50	202.11505992	-42.79554529	2.66	-64.92	2.05	1.11	1.089	
201.139642	-43.082872	65421	132433.52	-430458.4	8.91	201.13967181	-43.08287537	2.52	-8.94	1.47	1.10	1.515	
200.490374	-46.876751	65220	132157.69	-465236.3	9.17	200.49037599	-46.87674823	2.32	-0.60	-1.10	1.31	0.875	
199.436001	-47.589930	64867	131744.66	-473523.7	6.63	199.43609601	-47.58992392	2.27	-26.46	-2.30	0.81	-0.005	
202.411688	-41.881721	65826	132938.82	-415254.1	8.31	202.41173017	-41.88169535	2.24	-12.95	-10.70	1.06	1.702	
199.018840	-46.690837	64736	131604.53	-464127.0	8.44	199.01887109	-46.69083120	1.94	-8.77	-2.37	1.11	-0.069	
199.132625	-44.704372	64778	131631.85	-444215.8	6.85	199.13268799	-44.70437723	1.66	-18.41	2.00	1.04	2.867	P
199.597220	-47.102559	64919	131823.35	-470609.1	8.84	199.59730063	-47.10252393	1.60	-22.65	-14.53	1.32	0.267	
202.399577	-45.482705	65820	132935.91	-452857.7	8.63	202.39961662	-45.48268922	1.60	-11.37	-6.29	1.10	-0.038	
200.886062	-45.521142	65342	132332.67	-453116.2	8.22	200.88611774	-45.52115481	0.93	-16.06	5.41	1.07	1.543	
199.298088	-46.476744	64818	131711.54	-462836.3	7.85	199.29810258	-46.47674790	0.86	-4.13	1.44	1.13	1.630	
200.199057	-46.204910	65127	132047.76	-461217.6	8.67	200.19898092	-46.20488696	0.81	21.70	-9.47	1.18	1.154	
199.361609	-47.761912	64832	131726.82	-474542.7	11.00	199.36173998	-47.76186108	-1.19	-36.10	-21.04	2.39	0.920	
