# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
10.678716	-38.463483	3356	004242.89	-382748.5	6.05	10.67870812	-38.46346745	7.55	2.49	-6.25	1.22	-0.024	
13.304940	-38.715702	4165	005313.15	-384256.4	8.36	13.30479143	-38.71566972	7.54	47.58	-13.28	1.12	0.380	
10.008461	-38.946194	3149	004002.04	-385646.3	8.03	10.00849696	-38.94618292	7.33	-11.64	-4.46	1.21	0.243	
11.368292	-39.588610	3557	004528.35	-393519.0	9.14	11.36813605	-39.58859783	6.64	49.60	-4.91	1.21	0.462	
12.673879	-37.433174	3950	005041.68	-372559.3	10.18	12.67366018	-37.43313021	6.57	71.53	-18.01	1.64	0.390	
12.900839	-38.491112	4028	005136.23	-382927.9	9.03	12.90096851	-38.49107413	5.83	-41.86	-15.57	1.29	0.522	
11.024902	-36.432352	3450	004405.98	-362556.4	9.97	11.02491861	-36.43233334	5.68	-5.57	-7.78	1.54	0.528	
12.258160	-38.288488	3816	004901.93	-381718.9	8.97	12.25804459	-38.28857027	5.62	37.18	33.82	1.28	0.508	
9.634651	-37.998890	3027	003832.32	-375956.0	8.87	9.63468032	-37.99889156	5.60	-9.52	0.57	1.16	0.524	
10.056785	-37.579584	3160	004013.58	-373446.7	8.69	10.05658587	-37.57963135	5.45	64.85	19.67	1.26	0.549	
13.354987	-39.067949	4181	005325.16	-390404.5	8.62	13.35484770	-39.06792204	5.37	44.37	-11.01	1.13	0.364	
11.242448	-37.674487	3523	004458.22	-374028.0	8.95	11.24257917	-37.67443560	3.96	-42.71	-21.06	1.35	0.443	
8.962907	-38.722363	2817	003551.05	-384320.8	9.29	8.96270254	-38.72244549	3.85	65.66	34.00	1.32	0.588	
11.998262	-39.282211	3737	004759.60	-391656.5	9.28	11.99832649	-39.28236285	3.79	-20.38	62.53	1.20	0.559	
10.227667	-40.531342	3218	004054.64	-403152.8	8.32	10.22767826	-40.53132872	3.76	-3.62	-5.65	1.26	0.100	
10.742952	-38.127027	3381	004258.28	-380737.2	10.47	10.74281697	-38.12701048	3.07	43.85	-7.00	1.73	-0.244	
12.828153	-38.148819	3993	005118.77	-380855.6	9.98	12.82819027	-38.14877792	2.91	-11.93	-16.86	1.75	1.067	
10.234710	-39.257098	3221	004056.30	-391525.5	8.23	10.23460304	-39.25707121	2.57	34.13	-11.11	1.05	1.154	
11.240068	-35.966523	3522	004457.58	-355759.4	8.67	11.23989989	-35.96650334	2.20	55.87	-8.12	1.11	1.144	
9.964234	-37.408255	3135	003951.41	-372429.6	8.57	9.96421771	-37.40823583	1.61	5.39	-7.84	1.16	0.188	
11.245625	-41.255686	3524	004458.92	-411520.5	9.88	11.24550149	-41.25568620	1.60	38.11	0.28	1.27	0.444	
10.335190	-38.678978	3246	004120.45	-384044.2	9.33	10.33520985	-38.67894788	1.28	-6.22	-12.28	1.33	1.054	
11.718124	-38.943518	3664	004652.33	-385636.7	8.45	11.71805810	-38.94353723	0.87	20.96	7.75	1.10	1.611	
11.151032	-36.674507	3491	004436.24	-364027.9	9.01	11.15100552	-36.67440845	0.47	8.86	-40.48	1.24	1.084	
11.432155	-37.286292	3581	004543.70	-371710.7	9.86	11.43209543	-37.28629861	-1.82	19.60	2.85	1.52	0.422	
11.650811	-37.659323	3635	004636.18	-373933.5	11.97	11.65076930	-37.65930178	-2.31	13.63	-8.56	3.10	0.820	
