# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
139.731474	12.317776	45695	091855.58	+121904.1	8.63	139.73156563	12.31779872	6.13	-36.79	-9.33	1.30	0.363	
139.463980	11.501146	45614	091751.36	+113004.1	6.40	139.46401667	11.50115104	6.02	-14.94	-2.16	1.05	0.095	
139.746316	10.949893	45700	091859.12	+105659.6	7.96	139.74634731	10.94988787	5.24	-12.47	1.98	1.99	0.100	
141.051661	11.874058	46109	092412.41	+115226.6	10.88	141.05170250	11.87404688	4.63	-16.59	4.55	2.43	0.557	
139.719634	10.717464	45691	091852.72	+104303.1	8.42	139.71968661	10.71751408	4.38	-21.45	-20.48	1.14	1.176	
139.340840	13.081540	45578	091721.80	+130453.6	8.44	139.34083324	13.08156798	4.38	2.57	-11.67	1.27	1.160	
138.607005	11.600256	45345	091425.70	+113601.2	8.49	138.60706336	11.60032143	4.33	-23.56	-26.96	1.18	0.233	
138.226602	12.248921	45216	091254.38	+121456.2	8.83	138.22658530	12.24893302	3.74	6.72	-4.88	1.34	1.062	
142.218725	12.583976	46486	092852.48	+123502.7	7.72	142.21866032	12.58409049	3.72	25.88	-46.93	1.07	1.316	
141.901397	12.400215	46392	092736.31	+122401.3	7.46	141.90130138	12.40037481	3.62	38.34	-65.63	1.04	1.154	
140.236721	11.958653	45855	092056.83	+115731.2	7.96	140.23678755	11.95867603	3.51	-26.72	-9.61	1.18	0.347	
140.921089	11.062333	46069	092341.07	+110344.6	9.72	140.92114315	11.06239062	3.36	-22.03	-23.69	1.78	0.893	
142.130235	11.635157	46462	092831.26	+113806.3	8.79	142.13026948	11.63509539	3.26	-13.95	25.52	1.31	1.002	
142.770744	11.858597	46687	093104.98	+115130.9	8.60	142.77073444	11.85859294	2.87	3.99	1.73	1.25	0.980	
139.702534	13.652708	45684	091848.61	+133909.8	9.35	139.70254645	13.65271487	2.78	-4.94	-2.78	1.60	0.982	
141.039027	10.546852	46106	092409.35	+103248.8	8.08	141.03895542	10.54688643	2.72	28.80	-14.16	1.20	1.475	
141.083954	12.520006	46121	092420.14	+123112.1	9.16	141.08389602	12.52001587	2.64	23.40	-4.05	1.47	0.910	
140.354051	12.356450	45891	092124.99	+122123.2	8.27	140.35411088	12.35645239	2.57	-24.05	-0.91	1.33	1.350	
138.670790	11.496806	45363	091441.00	+112948.5	7.88	138.67081662	11.49681570	2.44	-10.78	-4.11	1.07	1.415	
141.259294	10.415174	46189	092502.26	+102454.8	8.91	141.25942090	10.41521348	1.73	-51.38	-16.30	2.25	0.210	
141.000026	13.388222	46094	092400.01	+132317.7	8.68	141.00003064	13.38824227	1.40	-1.91	-8.14	1.13	0.739	
140.865636	13.852836	46050	092327.76	+135110.3	9.10	140.86566127	13.85284798	1.17	-10.02	-4.81	1.34	1.162	
139.222388	12.438953	45538	091653.36	+122620.3	10.98	139.22235213	12.43897800	-1.73	14.51	-10.27	2.27	0.650	
