# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
155.134647	6.429769	50637	102032.32	+062547.6	7.35	155.13466633	6.42987675	6.98	-7.75	-44.49	5.95	0.491	G
154.453008	4.618351	50429	101748.74	+043706.2	8.68	154.45306509	4.61838309	6.69	-23.30	-13.17	1.14	0.385	
153.201520	4.614680	50027	101248.39	+043652.9	5.77	153.20163836	4.61469047	6.19	-48.72	-4.37	0.89	1.178	
155.128842	3.622441	50634	102030.92	+033721.0	8.31	155.12885059	3.62250743	5.11	-3.46	-27.43	1.16	1.140	
155.795623	3.651777	50865	102310.95	+033906.4	8.26	155.79561694	3.65177745	4.76	2.50	0.00	1.52	0.414	
155.105296	3.164346	50622	102025.28	+030951.7	10.17	155.10532674	3.16435273	4.52	-12.60	-2.97	3.39	0.460	
155.117560	5.040830	50628	102028.26	+050227.8	9.68	155.11774632	5.04104884	4.39	-76.41	-89.97	1.68	0.760	
152.775469	5.252242	49880	101106.14	+051507.9	7.26	152.77560200	5.25218445	3.99	-54.46	23.49	0.98	1.093	
156.216763	4.518465	50983	102452.04	+043106.5	9.20	156.21682710	4.51847166	3.40	-26.29	-2.67	2.42	0.433	
154.049813	3.549150	50299	101611.98	+033257.0	8.57	154.04989778	3.54917282	3.23	-34.71	-9.42	1.15	1.115	
154.323564	5.256769	50388	101717.67	+051524.2	8.73	154.32364518	5.25672814	3.04	-33.18	16.92	1.29	1.231	
154.686934	6.677623	50501	101844.86	+064039.6	8.35	154.68690681	6.67766340	2.80	11.24	-16.65	1.28	1.034	
153.680906	5.749456	50190	101443.43	+054458.2	7.81	153.68095336	5.74950357	2.56	-19.36	-19.44	1.03	0.956	
155.140187	5.363056	50639	102033.66	+052147.0	9.71	155.14023361	5.36306422	1.98	-19.15	-3.26	1.80	0.702	
152.564183	4.625967	49824	101015.41	+043733.5	9.37	152.56419140	4.62597459	1.73	-3.26	-3.12	1.48	0.288	
153.958640	4.128637	50266	101550.08	+040743.0	9.53	153.95865866	4.12861193	1.62	-7.73	10.11	1.46	1.247	
156.339089	5.177042	51017	102521.39	+051037.3	7.93	156.33913849	5.17702009	0.63	-20.13	9.03	1.22	1.089	
155.433362	4.300127	50749	102144.03	+041800.5	8.80	155.43344235	4.30015064	0.04	-33.16	-9.65	1.24	1.522	P
157.309436	4.619999	51344	102914.26	+043712.2	9.72	157.30943045	4.62004214	-0.89	2.36	-17.67	1.70	0.750	
153.463449	6.072831	50112	101351.23	+060422.2	10.77	153.46347245	6.07283062	-1.01	-9.45	-0.04	1.91	0.270	
154.928207	6.196137	50563	101942.77	+061146.1	9.15	154.92819692	6.19613515	-1.47	4.16	0.78	1.69	0.980	
