# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
9.679806	36.593761	3046	003843.14	+363537.7	8.32	9.67976781	36.59379964	6.29	12.54	-15.84	1.06	0.097	
7.170315	37.304109	2252	002840.87	+371814.9	8.12	7.17029988	37.30412680	6.23	5.06	-7.33	2.29	0.228	
9.093004	33.644277	2868	003622.31	+333839.5	8.43	9.09296306	33.64431368	6.17	14.09	-14.98	1.08	0.330	
8.876815	35.659072	2783	003530.42	+353932.7	7.72	8.87676895	35.65908196	5.72	15.55	-4.00	0.87	0.041	
6.511213	35.819292	2054	002602.68	+354909.5	7.53	6.51115913	35.81929617	5.46	17.85	-1.65	0.82	0.140	P
8.914584	34.479586	2801	003539.48	+342846.6	8.08	8.91450055	34.47959859	5.43	28.20	-5.26	1.55	0.294	
8.894495	36.579023	2793	003534.66	+363444.6	8.56	8.89441376	36.57904826	5.15	26.84	-10.25	1.13	0.100	
8.326201	37.182934	2625	003318.27	+371058.5	8.18	8.32611506	37.18290918	5.14	28.13	10.31	1.08	1.163	
6.406973	36.483728	2018	002537.66	+362901.5	8.24	6.40689985	36.48375203	5.11	24.24	-9.72	1.41	0.328	
10.121083	36.450431	3176	004029.07	+362701.6	8.01	10.12112629	36.45043841	5.09	-14.21	-3.22	1.41	0.285	
9.220207	33.719344	2912	003652.84	+334309.7	4.34	9.22016239	33.71935227	4.97	15.23	-3.56	0.82	-0.123	
8.790069	36.832233	2753	003509.63	+364956.2	6.58	8.79013047	36.83227188	4.78	-20.36	-16.14	1.31	1.445	
9.747846	34.318568	3074	003859.48	+341907.0	8.15	9.74784239	34.31859933	4.62	1.16	-12.72	0.98	1.388	
8.966868	34.600153	2823	003552.06	+343600.9	8.48	8.96690655	34.60025363	4.39	-13.16	-41.57	0.98	1.260	
8.264167	33.846117	2603	003303.38	+335046.0	8.42	8.26409490	33.84610145	4.35	24.54	6.56	1.01	0.453	
8.215883	35.857952	2587	003251.81	+355128.7	7.94	8.21588736	35.85797535	3.83	-1.48	-9.64	1.26	-0.017	
7.728833	35.012419	2425	003054.91	+350044.9	9.57	7.72880136	35.01245877	3.70	10.60	-16.26	1.35	0.535	
7.645568	36.169065	2400	003034.93	+361008.7	9.17	7.64554250	36.16907827	3.54	8.60	-5.43	1.25	0.200	
6.473885	35.305859	2040	002553.74	+351821.2	8.05	6.47391293	35.30587632	3.33	-9.42	-7.04	0.91	0.130	
9.338414	35.399501	2942	003721.23	+352358.2	5.45	9.33844167	35.39951013	3.19	-9.21	-3.57	0.77	0.886	
10.792100	35.352838	3389	004310.11	+352110.2	8.13	10.79212995	35.35283922	2.94	-10.05	-0.41	0.98	0.891	
9.100835	35.782467	2871	003624.19	+354656.9	8.62	9.10081015	35.78247158	2.87	8.17	-2.04	1.11	1.140	
8.091979	33.452560	2545	003222.09	+332709.2	8.51	8.09202697	33.45254750	2.31	-16.37	5.07	1.10	1.372	
7.549653	35.643546	2366	003011.91	+353836.8	8.85	7.54962734	35.64354375	1.72	8.62	0.89	1.16	0.370	
6.673842	34.931249	2105	002641.72	+345552.6	8.70	6.67382060	34.93127915	1.05	7.20	-12.33	1.06	1.397	
9.671930	35.867116	3044	003841.26	+355201.7	8.60	9.67190722	35.86714147	0.70	7.60	-10.28	1.13	1.461	
6.323893	35.037243	1996	002517.74	+350214.1	7.37	6.32392862	35.03725601	0.61	-11.86	-5.47	0.84	1.573	
8.364426	33.093271	2637	003327.46	+330535.9	9.58	8.36443349	33.09330705	0.49	-2.64	-14.78	1.34	1.021	
6.882015	35.587359	2180	002731.69	+353514.6	7.67	6.88202932	35.58739276	0.08	-4.83	-13.93	1.09	2.100	
9.101064	33.505415	2872	003624.25	+333019.5	8.90	9.10105003	33.50542716	-0.05	4.92	-4.92	1.26	0.901	
7.764030	34.650685	2439	003103.37	+343902.4	9.43	7.76405345	34.65065848	-0.07	-7.79	11.05	1.31	0.569	
