# Completeness = 0 / 23
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
35.335834	-11.359713	10971	022120.58	-112135.0	8.42	35.33575113	-11.35973195	7.09	33.46	7.69	1.30	0.430	
33.590888	-10.670213	10429	021421.81	-104012.6	8.97	33.59085816	-10.67016275	6.98	12.23	-20.81	1.32	0.511	
35.446563	-11.922505	11006	022147.12	-115521.0	8.97	35.44633736	-11.92248704	6.77	90.86	-7.51	1.34	0.412	
32.644890	-11.591302	10150	021034.77	-113528.7	9.27	32.64487660	-11.59131193	6.66	5.38	4.05	1.45	0.660	
34.914809	-12.761517	10850	021939.53	-124541.2	8.85	34.91468788	-12.76144446	5.53	48.79	-30.02	1.17	0.552	
35.182251	-11.606726	10928	022043.74	-113624.3	7.89	35.18223121	-11.60674614	5.34	7.91	8.49	1.08	0.932	
33.799543	-12.052019	10484	021511.89	-120307.2	7.80	33.79954620	-12.05198970	5.27	-1.47	-12.11	0.86	0.120	
33.647803	-12.912826	10444	021435.47	-125446.2	9.47	33.64778300	-12.91283023	4.86	8.03	1.91	1.29	0.690	
33.419559	-10.162669	10377	021340.69	-100945.3	9.70	33.41954067	-10.16258940	3.78	7.28	-32.67	1.74	0.409	
32.035791	-11.880529	9954	020808.57	-115250.0	8.26	32.03571975	-11.88054690	3.73	28.50	7.26	1.23	1.100	
34.855155	-10.618262	10835	021925.23	-103705.6	8.39	34.85514444	-10.61822877	3.71	4.25	-13.80	1.11	1.568	
36.161300	-11.830085	11235	022438.69	-114948.2	9.71	36.16121762	-11.83005972	3.47	33.28	-10.45	1.65	1.012	
34.205219	-12.442179	10627	021649.23	-122631.7	8.07	34.20511194	-12.44212905	3.29	43.18	-20.63	1.01	1.115	
34.262820	-11.253231	10645	021703.07	-111511.6	9.73	34.26279897	-11.25321071	3.21	8.63	-8.30	2.23	0.994	
33.812104	-10.800199	10491	021514.89	-104800.5	10.96	33.81203313	-10.80014922	2.33	28.71	-20.68	2.03	0.489	
32.954562	-12.906779	10249	021149.09	-125424.6	8.93	32.95453319	-12.90682568	2.17	11.46	19.24	1.16	0.334	
31.801360	-11.682313	9887	020712.31	-114056.3	8.27	31.80129313	-11.68229493	0.86	26.99	-7.37	1.19	1.094	
34.387222	-12.687631	10686	021732.93	-124115.3	9.11	34.38719431	-12.68758079	-0.47	11.08	-20.51	1.20	1.485	
