# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
194.396855	-17.394807	63248	125735.36	-172341.0	7.95	194.39731866	-17.39473119	11.63	-182.19	-31.05	1.05	0.516	
194.911898	-18.279463	63413	125938.98	-181646.4	10.79	194.91242172	-18.27956030	9.53	-204.71	39.90	2.72	0.797	
192.545609	-20.365743	62642	125010.96	-202156.3	8.19	192.54567555	-20.36562745	9.44	-25.58	-47.59	1.18	0.635	
194.480413	-19.188127	63271	125755.33	-191117.5	9.14	194.48054121	-19.18818332	8.77	-49.79	23.03	1.57	1.099	
193.811534	-21.363199	63060	125514.78	-212146.7	10.61	193.81160294	-21.36298485	8.48	-26.54	-88.02	5.45	0.680	
195.760540	-19.077559	63683	130302.57	-190438.9	7.80	195.76070760	-19.07748205	8.46	-65.11	-31.73	1.03	0.407	
195.472623	-19.774654	63592	130153.43	-194628.4	7.97	195.47261488	-19.77454641	7.58	3.13	-44.41	0.92	0.359	
193.151669	-20.926903	62838	125236.41	-205536.5	9.72	193.15172266	-20.92681303	5.91	-20.69	-36.84	1.64	0.508	
193.912562	-18.813672	63095	125538.99	-184847.6	11.20	193.91245754	-18.81321452	5.66	40.79	-188.36	2.91		
192.180847	-19.505608	62518	124843.41	-193020.2	10.18	192.18085432	-19.50561340	5.65	-2.77	2.42	2.17	1.380	
194.054114	-18.753621	63137	125612.99	-184512.8	9.57	194.05410893	-18.75354595	4.69	2.08	-31.04	1.70	0.700	
195.868523	-19.676447	63720	130328.46	-194035.2	9.10	195.86860026	-19.67644347	4.16	-30.07	-1.50	1.30	0.386	
192.976621	-18.943962	62780	125154.41	-185638.1	8.58	192.97668778	-18.94392810	3.81	-26.09	-13.88	1.19	1.217	
194.017669	-20.214396	63129	125604.28	-201251.8	7.98	194.01783110	-20.21438739	3.63	-62.41	-3.53	1.22	1.089	
193.625861	-20.098028	62996	125430.22	-200552.9	6.73	193.62591046	-20.09802190	3.52	-19.16	-2.62	0.95	1.610	
193.379004	-21.298149	62902	125330.97	-211753.2	9.12	193.37904194	-21.29810641	3.46	-14.56	-17.35	1.50	1.226	
193.501189	-18.037621	62954	125400.31	-180215.5	7.06	193.50128011	-18.03762745	3.44	-35.62	2.56	2.88	0.280	D
195.306744	-20.777577	63538	130113.63	-204639.2	6.92	195.30678341	-20.77755120	3.39	-15.31	-10.56	0.86	1.308	
194.447309	-20.868153	63261	125747.36	-205205.3	8.65	194.44733063	-20.86812696	3.26	-8.21	-10.76	1.20	0.396	
195.716518	-18.438286	63662	130251.97	-182617.7	7.98	195.71652347	-18.43825416	3.07	-2.01	-12.91	1.02	1.023	
194.397151	-19.750467	63247	125735.35	-194501.7	8.27	194.39727862	-19.75047859	2.84	-49.41	4.94	1.18	0.324	
193.372123	-19.873743	62900	125329.32	-195225.4	8.59	193.37217346	-19.87371134	1.18	-19.39	-13.23	1.25	1.587	
193.836667	-21.360209	63067	125520.81	-212136.8	10.65	193.83671332	-21.36021758	-1.39	-17.69	3.45	2.24	0.510	
