# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
279.649312	-49.450838	91411	183835.80	-492703.0	7.82	279.64918302	-49.45083489	8.90	34.53	-1.37	0.90	0.309	
279.104950	-46.985918	91211	183625.20	-465909.2	8.50	279.10500258	-46.98590196	8.24	-14.76	-6.57	1.20	0.578	
280.182850	-47.027246	91589	184043.89	-470138.2	6.80	280.18287968	-47.02727395	7.39	-8.25	11.43	0.90	0.079	
280.377837	-48.094686	91662	184130.69	-480539.9	6.47	280.37789502	-48.09440735	7.29	-16.02	-114.52	0.83	1.220	
276.931951	-49.999224	90477	182743.66	-495957.3	8.80	276.93190773	-49.99925967	7.01	11.36	14.66	1.36	0.510	
281.947012	-47.237040	92232	184747.28	-471413.0	9.81	281.94699242	-47.23693981	6.82	5.42	-41.13	1.70	0.683	
279.664039	-49.361645	91416	183839.36	-492141.9	9.89	279.66399350	-49.36162704	6.81	12.09	-7.58	2.48	0.645	D
279.487467	-46.529857	91354	183756.98	-463146.9	8.73	279.48740956	-46.52968430	6.58	16.26	-71.05	1.28	0.397	
281.404824	-48.264043	92039	184537.15	-481550.6	6.81	281.40478176	-48.26404705	6.54	11.46	1.68	0.82	0.211	
277.921998	-48.667806	90823	183141.28	-484003.9	8.26	277.92200804	-48.66776197	6.18	-2.63	-18.02	1.15	0.350	
276.725051	-48.117243	90414	182654.01	-480701.6	5.44	276.72503769	-48.11710875	6.16	3.74	-55.09	0.73	0.855	
277.387319	-50.878104	90628	182932.95	-505240.6	9.70	277.38729442	-50.87793482	5.78	6.30	-69.80	1.57	0.645	
281.391180	-48.459519	92033	184533.90	-482734.0	7.17	281.39125668	-48.45945275	5.36	-20.91	-27.13	0.85	1.329	
278.971443	-49.133385	91160	183553.16	-490800.0	10.17	278.97150872	-49.13334599	5.29	-17.79	-16.08	2.06	0.686	
280.865261	-47.000841	91840	184327.66	-470002.9	8.66	280.86525421	-47.00080899	5.29	1.85	-13.19	1.25	0.331	
280.694194	-48.184754	91767	184246.58	-481104.9	10.16	280.69407422	-48.18469553	4.77	32.89	-24.23	1.66	0.603	
279.631709	-48.720778	91406	183831.60	-484314.5	6.54	279.63166151	-48.72070507	4.66	12.84	-30.11	0.83	1.407	
281.775301	-45.984923	92169	184706.08	-455905.5	8.86	281.77532579	-45.98485216	4.48	-7.01	-29.27	1.30	0.358	
277.559428	-49.489009	90691	183014.26	-492920.4	7.84	277.55942111	-49.48898897	4.36	1.78	-8.04	1.11	0.501	
278.712633	-49.352160	91091	183451.02	-492107.5	7.39	278.71260182	-49.35208493	3.85	8.37	-30.98	1.02	1.166	
281.894536	-45.066357	92212	184734.68	-450358.8	8.31	281.89449371	-45.06634193	3.34	12.17	-6.32	1.12	0.996	
278.735380	-48.151197	91098	183456.47	-480904.3	7.88	278.73530447	-48.15118806	3.21	20.61	-3.54	1.08	1.139	
277.676386	-49.809880	90730	183042.33	-494835.5	9.12	277.67636287	-49.80985797	2.37	6.22	-8.94	1.51	0.460	
279.927442	-47.062281	91508	183942.59	-470344.1	8.36	279.92747339	-47.06226108	2.29	-8.87	-8.33	1.36	0.159	
277.680300	-49.659908	90731	183043.25	-493935.5	8.93	277.68019319	-49.65984851	2.19	28.32	-24.48	1.54	1.263	
280.843482	-47.121544	91830	184322.42	-470717.3	9.27	280.84342799	-47.12147666	1.85	15.24	-27.77	1.43	0.517	
281.430290	-46.601297	92050	184543.27	-463604.7	7.57	281.43028961	-46.60130732	1.78	0.11	4.28	1.03	1.542	
277.826455	-48.357747	90787	183118.36	-482127.8	9.26	277.82648595	-48.35771103	1.57	-8.57	-14.94	3.61	0.303	
277.873696	-48.524738	90812	183129.69	-483129.0	9.84	277.87370252	-48.52471872	1.15	-1.88	-7.93	1.98	0.940	
277.842440	-48.349407	90796	183122.18	-482057.9	8.96	277.84242694	-48.34942659	0.96	3.57	8.14	1.65	1.385	
281.498702	-47.049299	92077	184559.68	-470257.4	8.21	281.49867944	-47.04928767	0.78	6.35	-4.75	1.15	0.384	
277.420595	-49.822025	90641	182940.94	-494919.3	9.87	277.42058419	-49.82203523	0.24	2.97	4.32	2.65	0.961	
281.943414	-47.786551	92229	184746.42	-474711.6	7.87	281.94342689	-47.78655965	-0.03	-3.45	3.64	1.08	1.629	
277.068287	-49.519155	90521	182816.40	-493108.8	8.55	277.06831555	-49.51910361	-0.04	-7.58	-21.33	1.42	1.232	
281.098874	-46.957497	91928	184423.73	-465727.0	8.52	281.09885710	-46.95749083	-0.09	4.70	-2.71	2.09	0.028	
282.672393	-47.779741	92470	185041.38	-474647.0	7.07	282.67239777	-47.77973284	-0.60	-1.39	-3.40	0.97	-0.142	
280.103408	-47.608865	91577	184024.81	-473632.0	9.10	280.10337348	-47.60887727	-0.94	9.52	4.92	1.43	1.528	
279.546218	-46.564053	91376	183811.09	-463350.6	8.67	279.54619889	-46.56406346	-6.68	5.27	4.14	1.28	1.364	
