# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
34.945907	-68.084377	10862	021947.05	-680503.9	7.38	34.94604645	-68.08442587	6.82	-21.49	20.14	0.57	0.233	
36.945156	-69.523997	11455	022746.86	-693126.6	7.17	36.94525039	-69.52406944	6.46	-13.62	29.66	0.67	1.269	
28.404964	-70.301673	8834	015336.91	-701806.3	10.46	28.40377311	-70.30173680	5.62	165.12	26.37	1.26	0.668	
36.375698	-70.101882	11303	022530.14	-700606.9	7.64	36.37560135	-70.10191106	5.61	13.48	12.15	0.65	0.355	
28.969308	-68.391895	8995	015552.67	-682330.8	7.10	28.96945333	-68.39188931	5.22	-22.03	-2.49	0.60	0.906	
29.842714	-70.055108	9290	015922.22	-700318.4	9.12	29.84260276	-70.05511788	5.10	15.56	4.03	0.90	0.463	
32.979794	-70.950952	10256	021155.15	-705703.5	7.10	32.97979958	-70.95096967	5.00	-0.71	7.33	0.57	0.995	
36.770774	-69.907772	11413	022705.00	-695427.6	9.08	36.77084352	-69.90767968	4.95	-9.80	-37.82	0.87	1.082	
31.017877	-71.252975	9651	020404.25	-711510.8	9.31	31.01771400	-71.25301220	4.80	21.56	15.48	2.23	0.635	
33.560590	-67.841441	10418	021414.50	-675029.6	5.57	33.56042796	-67.84155199	4.41	25.19	45.66	0.49	1.556	
31.447824	-70.631375	9783	020547.45	-703752.7	9.22	31.44772423	-70.63129918	4.29	13.61	-31.09	0.87	0.627	
27.047296	-69.729315	8388	014811.32	-694345.3	8.33	27.04717650	-69.72925263	4.24	17.07	-25.60	0.85	1.141	
31.689634	-68.861042	9853	020645.48	-685139.9	10.41	31.68950032	-68.86108166	4.11	19.87	16.12	1.85	0.355	G
35.014047	-69.431410	10882	022003.36	-692553.2	8.82	35.01398246	-69.43145757	3.48	9.31	19.55	0.83	0.876	
30.657305	-70.419478	9540	020237.79	-702510.4	6.89	30.65744321	-70.41954385	3.34	-19.12	27.12	0.57	1.360	
34.745110	-70.677618	10799	021858.75	-704039.7	8.72	34.74480018	-70.67768650	3.31	42.17	28.37	0.74	0.043	
34.560559	-67.788618	10742	021814.50	-674719.0	7.74	34.56043750	-67.78860503	3.06	18.90	-5.32	0.63	1.575	
29.331423	-71.125651	9109	015719.51	-710732.4	8.78	29.33129136	-71.12566028	2.69	17.47	3.87	0.87	1.288	
33.595319	-69.487048	10431	021422.78	-692913.4	9.33	33.59490533	-69.48706073	2.30	59.64	5.18	0.91	0.809	
36.597285	-68.635343	11364	022623.32	-683807.4	7.67	36.59715319	-68.63537619	2.27	19.80	13.81	0.65	1.427	
34.143009	-68.391269	10609	021634.30	-682328.6	9.23	34.14292472	-68.39128656	2.20	12.73	7.13	0.88	1.548	
28.458833	-69.349888	8849	015350.15	-692059.5	9.46	28.45896179	-69.34986527	1.89	-18.75	-9.41	1.24	1.024	
26.877897	-69.882217	8336	014730.63	-695256.0	8.09	26.87764426	-69.88223281	1.53	35.71	6.54	0.71	1.083	
31.256485	-68.300832	9721	020501.53	-681803.1	8.15	31.25636359	-68.30086219	1.43	18.53	12.32	0.72	1.248	
33.499342	-66.793942	10401	021359.79	-664738.3	9.12	33.49910942	-66.79397813	1.37	37.72	15.02	0.80	1.197	
30.695637	-70.863499	9558	020246.94	-705148.7	9.12	30.69559159	-70.86352008	1.35	6.08	8.47	0.87	1.077	
30.210739	-69.312867	9407	020050.54	-691846.5	8.99	30.21056325	-69.31290487	0.99	25.57	15.55	0.83	1.157	
31.484650	-69.718809	9793	020556.28	-694307.8	9.28	31.48449701	-69.71884605	0.97	21.86	15.19	0.98	1.181	
28.533924	-69.516722	8869	015408.11	-693100.5	7.94	28.53381077	-69.51679862	0.44	16.37	31.69	0.77	1.435	
31.145894	-71.944014	9684	020435.02	-715638.5	10.52	31.14593360	-71.94402755	-0.63	-5.02	5.57	1.22	1.250	
