# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.732951	54.863753	69958	141855.93	+545149.6	6.47	214.73303042	54.86377384	9.75	-18.71	-8.56	0.57	0.183	
214.481817	55.203011	69873	141755.72	+551211.0	9.75	214.48218527	55.20305760	9.47	-86.51	-19.08	1.16	0.660	
211.567201	55.430658	68886	140616.17	+552550.2	7.81	211.56736941	55.43059812	7.95	-39.32	24.74	0.63	0.451	
210.708010	54.666099	68621	140249.94	+543958.0	8.01	210.70806382	54.66610308	7.91	-12.70	-1.82	0.70	0.690	
214.442602	51.857887	69856	141746.26	+515127.7	7.00	214.44273415	51.85770514	7.54	-33.62	75.02	0.66	1.054	
215.076653	54.505202	70068	142018.38	+543019.4	9.31	215.07659342	54.50539625	7.45	14.17	-80.11	0.91	0.550	
215.370856	53.898070	70176	142129.00	+535353.1	8.85	215.37082708	53.89809366	7.24	6.95	-9.67	4.59	0.583	
215.364080	53.897470	70173	142127.38	+535351.0	8.76	215.36407588	53.89749106	7.14	1.11	-8.62	4.30	0.601	
214.449591	55.425360	69859	141747.89	+552531.3	6.88	214.44952719	55.42537378	6.85	14.85	-5.50	0.62	0.034	
214.127157	55.298362	69748	141630.48	+551754.4	6.90	214.12702050	55.29843944	6.66	31.91	-31.81	0.59	1.153	
210.351705	54.364954	68503	140124.42	+542153.9	9.06	210.35174009	54.36497835	6.62	-8.38	-10.22	0.87	0.452	
213.984174	53.448819	69692	141556.21	+532655.6	8.91	213.98419693	53.44879010	6.61	-5.71	11.81	0.92	0.786	
215.099964	52.172667	70075	142023.99	+521021.7	7.95	215.09995065	52.17268645	5.35	3.32	-7.98	0.71	0.553	
211.671949	53.312304	68932	140641.26	+531843.9	7.13	211.67193099	53.31219561	5.31	4.34	44.47	0.65	0.999	
212.647280	56.943236	69250	141035.34	+565635.6	10.47	212.64726099	56.94322387	3.92	4.20	5.11	1.19	0.392	
213.243537	55.556261	69435	141258.48	+553322.5	9.69	213.24365472	55.55625140	3.49	-27.39	3.90	1.11	0.310	
212.857280	52.739966	69335	141125.76	+524424.0	9.34	212.85731364	52.74000097	3.37	-8.36	-14.21	1.01	0.560	
214.186605	53.263560	69772	141644.80	+531548.8	7.85	214.18666351	53.26356069	3.17	-14.38	-0.34	0.71	0.291	
214.874440	52.401642	70009	141929.86	+522406.0	9.01	214.87440349	52.40167131	2.75	9.04	-11.88	0.92	1.584	
213.055449	54.883192	69386	141213.32	+545259.6	8.93	213.05548480	54.88321274	2.65	-8.37	-8.34	0.86	1.145	
213.445955	56.318515	69510	141347.05	+561906.6	8.67	213.44605938	56.31848675	2.19	-23.73	11.46	0.76	1.043	
212.703557	53.396928	69266	141048.87	+532349.0	10.05	212.70362892	53.39693528	2.18	-17.64	-2.88	1.24	1.565	
216.816074	53.924986	70667	142715.85	+535529.9	8.61	216.81606025	53.92498589	2.09	3.42	-0.02	0.72	1.089	
212.662700	53.372035	69254	141039.07	+532219.1	8.34	212.66279606	53.37198495	2.05	-23.57	20.72	0.79	1.357	
215.499426	53.521187	70221	142159.86	+533116.2	7.55	215.49943621	53.52117091	1.83	-2.57	6.53	0.64	-0.125	
214.656850	53.940674	69928	141837.67	+535626.5	7.83	214.65695823	53.94068301	1.09	-26.11	-3.73	0.71	1.517	
213.220893	52.722548	69426	141253.02	+524321.1	8.95	213.22090242	52.72251409	0.98	-2.37	13.91	0.95	1.117	
215.720517	53.810366	70291	142252.92	+534837.4	9.30	215.72049506	53.81039501	0.87	5.44	-12.01	1.50	1.323	P
214.039528	52.937939	69712	141609.53	+525616.6	8.83	214.03969141	52.93793885	0.53	-40.44	-0.02	0.96	1.411	
