# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
55.691304	7.902952	17348	034245.89	+075410.8	7.74	55.69122365	7.90299620	8.62	32.79	-18.25	1.47	-0.200	
56.764903	8.954889	17670	034703.60	+085717.4	7.12	56.76498299	8.95482354	8.50	-32.56	26.93	1.16	1.204	
57.093303	8.580379	17779	034822.34	+083449.5	7.40	57.09307609	8.58042083	7.65	92.26	-17.14	0.95	1.107	
55.655227	8.634604	17337	034237.27	+083804.8	7.05	55.65529979	8.63467378	7.07	-29.76	-28.75	1.11	0.273	
56.567173	7.692611	17605	034616.06	+074134.0	10.09	56.56692243	7.69278242	6.63	102.05	-70.69	1.68	0.680	
54.869045	6.736597	17066	033928.53	+064411.8	9.30	54.86887672	6.73660449	6.20	68.78	-2.92	1.22	0.823	
56.418510	6.049991	17563	034540.43	+060300.1	5.34	56.41846008	6.05002905	5.54	20.61	-15.61	0.80	-0.099	
56.806366	5.439932	17677	034713.51	+052623.9	9.43	56.80630890	5.43997770	5.28	23.52	-18.89	1.52	0.457	
57.008559	7.129640	17752	034802.04	+070746.7	7.87	57.00851101	7.12964397	5.10	19.40	-1.58	1.13	1.083	
56.261545	6.636656	17520	034502.77	+063811.9	8.16	56.26154487	6.63662960	4.81	0.06	10.68	1.03	0.202	
55.454436	7.317997	17259	034149.07	+071904.9	8.18	55.45445236	7.31802561	4.79	-6.84	-11.97	1.05	0.761	
58.000954	6.534907	18089	035200.22	+063205.7	5.66	58.00093529	6.53491424	4.63	7.60	-2.80	1.49	0.046	
56.816975	6.119208	17680	034716.05	+060709.4	9.32	56.81688064	6.11928025	4.31	38.69	-29.64	1.51	0.557	
55.585967	7.552168	17312	034220.63	+073307.8	7.71	55.58596338	7.55217205	4.31	1.45	-1.84	1.00	1.117	
56.220132	9.307380	17502	034452.83	+091826.7	10.56	56.22010982	9.30740443	4.22	9.05	-10.10	1.80	0.464	
56.024626	5.055562	17435	034405.88	+050320.0	9.34	56.02447994	5.05554611	4.20	60.03	6.73	1.28	0.384	
57.727472	7.163839	18001	035054.59	+070949.9	8.68	57.72744796	7.16386262	4.14	9.81	-9.59	1.12	1.146	
56.489588	6.364146	17581	034557.49	+062150.9	9.94	56.48953243	6.36414884	4.03	22.89	-1.16	1.56	0.661	
54.436595	7.271780	16918	033744.77	+071618.5	9.16	54.43655271	7.27180057	4.03	17.17	-8.37	1.17	0.436	
58.447854	6.860566	18224	035347.48	+065137.9	9.22	58.44783884	6.86052936	4.01	6.00	14.95	1.21	1.024	
55.827761	8.508244	17380	034318.66	+083029.6	9.66	55.82773733	8.50822791	3.17	9.63	6.52	1.63	0.503	
57.377673	8.467016	17883	034930.64	+082801.4	8.27	57.37767274	8.46704216	2.95	-0.08	-10.77	1.14	1.061	
57.190084	6.300718	17817	034845.62	+061802.8	10.88	57.19008277	6.30078090	2.03	0.68	-25.77	2.42	1.325	
54.397300	6.380324	16909	033735.35	+062249.2	10.05	54.39730034	6.38033845	1.87	-0.24	-5.78	1.49	1.348	
55.063498	8.081384	17141	034015.24	+080453.0	8.72	55.06350178	8.08138150	1.05	-1.35	1.09	1.14	1.386	
55.653698	5.698124	17335	034236.88	+054153.2	9.18	55.65368397	5.69812364	-2.86	5.55	0.04	1.24	1.713	
