# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
268.383763	-42.001558	87587	175332.11	-420004.5	9.04	268.38379556	-42.00124828	8.08	-9.87	-127.55	1.47	0.639	
265.944334	-42.151691	86767	174346.62	-420905.9	9.70	265.94424243	-42.15164794	7.92	27.92	-17.90	1.70	0.480	
267.509143	-42.635565	87279	175002.19	-423807.8	9.15	267.50914339	-42.63549545	7.06	-0.18	-28.45	4.10	0.610	
267.684859	-42.461253	87337	175044.37	-422740.2	8.60	267.68487190	-42.46117220	6.13	-3.85	-33.23	1.41	0.370	
269.449188	-41.716295	87936	175747.81	-414258.5	4.88	269.44919385	-41.71625842	5.96	-1.71	-15.14	0.71	1.617	
267.715652	-42.330122	87344	175051.78	-421947.9	6.69	267.71573260	-42.32996711	5.86	-24.63	-63.57	0.98	1.039	
267.213675	-40.300422	87195	174851.27	-401801.5	9.04	267.21362059	-40.30042359	5.78	17.15	0.67	1.47	0.385	
265.296853	-41.691722	86547	174111.24	-414130.1	8.53	265.29683053	-41.69170112	5.60	6.83	-8.61	2.56	-0.076	
268.269918	-43.567089	87543	175304.77	-433401.4	10.22	268.26987858	-43.56704939	5.44	11.84	-16.37	2.13	0.488	
266.676066	-42.620440	87008	174642.25	-423713.6	10.08	266.67604278	-42.62043240	4.56	7.16	-3.31	2.25	0.501	
267.885556	-40.772461	87390	175132.57	-404620.4	5.94	267.88572115	-40.77232768	4.42	-51.34	-55.00	0.83	1.572	P
267.592691	-41.513073	87307	175022.24	-413046.9	9.69	267.59268496	-41.51303944	4.25	2.01	-13.74	1.94	0.400	
269.018550	-42.323327	87794	175604.45	-421923.7	6.78	269.01853240	-42.32323899	4.19	5.21	-36.34	0.82	0.270	
267.178078	-39.898805	87181	174842.74	-395355.6	6.98	267.17807092	-39.89878743	3.95	2.15	-7.42	0.82	-0.034	
269.526561	-43.406075	87962	175806.38	-432422.0	11.29	269.52659905	-43.40611661	3.92	-11.39	17.14	2.73		
268.700030	-42.923820	87699	175448.00	-425525.6	8.27	268.69998008	-42.92377346	3.48	15.15	-19.19	1.01	0.244	
268.415276	-43.719111	87599	175339.65	-434308.6	7.46	268.41522530	-43.71905401	3.26	15.22	-23.61	1.13	1.110	
264.813191	-41.734077	86397	173915.18	-414402.5	9.09	264.81323992	-41.73403309	3.12	-14.90	-17.89	1.56	1.110	
266.784611	-43.011885	87046	174708.31	-430042.8	9.31	266.78461032	-43.01187908	2.72	0.30	-2.33	1.95	1.227	
266.060391	-41.270835	86801	174414.50	-411614.8	9.47	266.06040724	-41.27078647	2.67	-4.91	-19.92	1.66	0.632	
267.353138	-38.983782	87232	174924.75	-385901.6	7.01	267.35312757	-38.98378309	2.61	3.35	0.60	0.89	-0.077	
267.573618	-39.794071	87301	175017.68	-394738.5	8.74	267.57367704	-39.79402187	2.28	-18.77	-20.03	1.34	1.334	
267.428952	-43.579599	87253	174942.95	-433446.4	10.17	267.42894201	-43.57954647	2.25	2.86	-21.58	2.29	0.370	
269.690765	-42.729990	88023	175845.78	-424348.1	8.14	269.69076273	-42.73001430	1.97	0.68	10.01	1.12	1.480	
265.328049	-40.972775	86557	174118.74	-405822.0	7.92	265.32806864	-40.97277785	1.96	-5.99	1.02	1.04	1.715	
266.896173	-40.126998	87073	174735.08	-400737.1	2.99	266.89617137	-40.12698197	1.82	0.44	-6.40	0.73	0.509	
267.563287	-41.441680	87298	175015.19	-412630.0	8.34	267.56329006	-41.44166791	1.47	-0.90	-4.95	1.20	-0.046	
267.495357	-41.379562	87277	174958.89	-412246.3	7.94	267.49535734	-41.37954060	1.35	0.04	-8.81	1.10	-0.060	
266.052542	-41.661259	86799	174412.61	-413940.5	7.86	266.05254440	-41.66124932	1.34	-0.75	-4.07	1.15	0.033	
267.445391	-41.442351	87257	174946.90	-412632.4	7.57	267.44540556	-41.44232631	1.26	-4.55	-10.33	1.02	-0.078	
266.775084	-40.859365	87040	174706.02	-405133.7	7.91	266.77506406	-40.85936192	1.16	6.07	-1.19	1.16	-0.002	
266.073173	-40.110568	86810	174417.56	-400638.0	8.53	266.07316237	-40.11055438	1.13	3.49	-5.42	1.35	1.595	
268.741480	-43.156227	87711	175457.96	-430922.4	7.55	268.74150487	-43.15621692	1.06	-7.43	-3.96	1.01	1.311	
267.436968	-42.605286	87255	174944.88	-423619.0	8.20	267.43697972	-42.60527346	1.03	-3.45	-5.18	1.31	1.409	
269.293373	-41.978420	87886	175710.41	-415842.3	6.74	269.29336429	-41.97840494	0.99	2.80	-6.21	0.80	-0.096	
267.546303	-40.090435	87294	175011.11	-400525.5	4.78	267.54629170	-40.09042823	0.88	3.63	-2.73	0.65	0.259	
268.032435	-43.204879	87452	175207.78	-431217.5	8.03	268.03243201	-43.20486494	0.58	0.95	-5.94	1.18	0.010	
268.463388	-41.175703	87611	175351.21	-411032.5	7.91	268.46338037	-41.17569249	0.56	2.33	-4.51	1.11	1.470	
266.828911	-42.029085	87054	174718.94	-420144.6	8.63	266.82893391	-42.02906503	0.54	-6.99	-8.08	1.19	-0.016	
266.721378	-41.281841	87023	174653.13	-411654.6	7.62	266.72137867	-41.28183896	0.06	-0.27	-0.77	1.14	1.690	
268.301636	-42.245167	87554	175312.39	-421442.5	9.16	268.30163012	-42.24512900	-0.09	1.84	-15.56	1.67	0.407	
268.539280	-42.716539	87646	175409.43	-424259.5	9.41	268.53927910	-42.71652575	-0.64	0.22	-5.48	1.68	0.824	
267.077329	-42.702681	87148	174818.56	-424209.5	9.10	267.07732725	-42.70263874	-1.18	0.68	-17.35	1.65	0.344	
269.569065	-41.388522	87977	175816.57	-412318.7	10.09	269.56905740	-41.38851644	-1.49	2.45	-2.31	1.80	0.330	
269.646807	-42.486139	88004	175835.23	-422910.1	8.41	269.64679703	-42.48613794	-1.56	3.11	-0.46	1.05	-0.002	
