# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
221.637398	28.896804	72256	144633.02	+285349.0	10.82	221.63757563	28.89694313	6.95	-64.03	-57.16	2.37	1.228	
223.194538	31.205460	72795	145246.70	+311219.8	8.76	223.19459937	31.20550193	6.43	-21.49	-17.41	1.14	0.408	
222.963862	29.504852	72701	145151.34	+293017.2	9.46	222.96392231	29.50477432	6.11	-21.61	31.76	1.35	0.492	
222.630570	29.960596	72586	145031.47	+295737.5	11.35	222.63110606	29.96040753	5.52	-191.07	77.37	2.88	1.111	
221.986597	27.546111	72376	144756.79	+273246.1	9.09	221.98664025	27.54613188	4.87	-15.95	-8.68	1.34	0.378	
223.432024	30.958042	72879	145343.69	+305729.1	8.90	223.43205397	30.95807451	4.70	-10.51	-13.25	1.18	0.391	
222.236114	31.236901	72451	144856.65	+311413.0	10.43	222.23603381	31.23695422	4.68	28.21	-21.71	1.83	0.438	
220.722409	29.088051	71945	144253.38	+290516.9	8.21	220.72240146	29.08803325	4.54	2.84	7.44	1.07	0.055	
224.031826	29.881472	73077	145607.63	+295253.4	9.41	224.03179081	29.88150880	4.44	12.52	-15.29	1.50	0.280	
222.484370	27.639227	72549	144956.24	+273821.7	10.50	222.48431303	27.63937437	4.20	20.72	-60.47	1.98	0.574	
223.171214	29.256196	72791	145241.11	+291522.7	8.24	223.17128010	29.25631857	4.15	-23.90	-50.40	0.95	1.039	
220.547332	31.136723	71888	144211.38	+310812.4	9.01	220.54739964	31.13676679	4.14	-23.83	-18.22	1.37	1.086	
223.895678	30.642420	73037	145534.97	+303832.7	8.78	223.89571666	30.64240336	3.63	-13.64	6.66	1.10	0.297	
222.705220	30.429330	72615	145049.26	+302545.7	8.50	222.70526692	30.42934956	3.00	-16.59	-7.98	1.13	1.071	
221.698232	30.779712	72271	144647.60	+304647.0	9.27	221.69834856	30.77971317	2.68	-41.29	-0.34	1.33	0.660	
220.817876	29.698708	71976	144316.26	+294155.9	9.10	220.81775685	29.69886642	2.67	42.56	-65.16	1.30	0.972	
221.269936	30.534311	72113	144504.78	+303203.5	9.25	221.26992160	30.53430164	2.62	5.09	3.94	1.43	0.198	
219.667510	30.014994	71605	143840.21	+300053.9	7.55	219.66754027	30.01498208	2.61	-10.91	4.77	0.93	1.114	
221.232374	30.294908	72098	144455.76	+301741.8	7.54	221.23233159	30.29493508	2.59	14.99	-11.19	1.00	1.241	
221.346463	29.181629	72144	144523.15	+291053.9	9.74	221.34644463	29.18163308	1.77	6.60	-1.88	1.80	0.435	
221.565681	31.762495	72222	144615.78	+314545.0	8.78	221.56575220	31.76249260	1.63	-24.98	1.05	1.20	1.400	P
220.265283	29.392635	71787	144103.68	+292333.6	9.36	220.26533427	29.39266663	1.33	-18.42	-12.99	1.37	1.122	
222.653490	28.359179	72599	145036.85	+282132.9	10.67	222.65355370	28.35913098	1.32	-23.24	19.81	1.80	0.831	
221.100501	29.595546	72062	144424.12	+293544.0	9.41	221.10051346	29.59555972	0.37	-4.44	-5.72	1.47	1.619	
221.636967	30.637642	72255	144632.87	+303815.7	9.24	221.63695096	30.63768771	0.26	5.69	-18.79	1.32	0.945	
221.353495	31.327984	72147	144524.84	+311940.7	11.03	221.35349882	31.32796698	-2.40	-1.23	7.01	2.50	0.494	
