# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
130.855873	48.861635	42812	084325.47	+485142.3	7.69	130.85613552	48.86176008	9.19	-71.13	-51.61	1.81	0.362	
133.538338	46.860072	43713	085409.24	+465136.4	8.86	133.53851097	46.86010123	9.13	-48.71	-12.01	1.10	0.460	
130.767170	49.987423	42786	084304.15	+495915.7	8.52	130.76728596	49.98768396	8.64	-30.79	-107.34	1.28	0.574	
134.845589	48.271735	44139	085922.99	+481617.9	8.16	134.84580320	48.27165151	8.26	-58.69	34.18	0.96	0.422	
130.750639	46.900846	42777	084300.19	+465403.6	6.21	130.75080939	46.90099532	7.92	-47.90	-61.63	0.78	0.981	
132.062784	49.595644	43216	084815.07	+493544.5	10.32	132.06277349	49.59569700	7.92	2.83	-21.65	3.99	0.484	
131.445498	48.878765	42994	084546.92	+485243.5	7.47	131.44551136	48.87874387	7.74	-3.69	8.56	0.88	0.077	
131.980495	45.527507	43189	084755.32	+453140.8	9.22	131.98050982	45.52800024	7.55	-4.22	-202.79	2.59	0.770	
131.612256	49.128121	43077	084627.02	+490740.9	8.93	131.61260045	49.12804044	7.22	-92.71	33.26	1.23	0.521	
132.334784	49.455693	43302	084920.27	+492722.8	10.22	132.33447336	49.45634445	6.90	83.11	-268.01	2.06	0.622	
132.690711	47.977106	43429	085045.79	+475838.6	9.97	132.69079798	47.97738639	6.67	-23.97	-115.34	1.62	0.710	
132.714183	45.915873	43442	085051.39	+455457.5	8.99	132.71411481	45.91596450	6.08	19.44	-37.84	1.36	0.933	
133.663271	49.314198	43748	085439.21	+491851.5	9.68	133.66337077	49.31429365	5.49	-26.64	-39.22	1.89	0.484	D
131.153015	49.228654	42904	084436.79	+491343.4	9.51	131.15327266	49.22871483	5.48	-69.20	-25.03	1.53	0.469	
132.622206	46.645781	43405	085029.34	+463845.1	10.21	132.62225743	46.64587478	5.00	-14.54	-38.78	1.73	0.580	
133.581675	48.857038	43728	085419.51	+485125.4	9.84	133.58128473	48.85704878	4.85	105.51	-4.59	1.51	0.536	
131.586126	50.022930	43062	084620.70	+500122.8	8.86	131.58625411	50.02299817	4.09	-33.80	-27.87	1.33	0.333	
132.429087	49.454308	43335	084943.00	+492715.8	9.69	132.42914689	49.45439066	4.04	-16.12	-34.13	1.68	0.542	
134.063177	47.756463	43872	085615.17	+474523.5	8.74	134.06320626	47.75652812	4.02	-8.06	-26.83	1.24	0.581	
133.970675	49.087144	43849	085552.98	+490514.1	7.89	133.97074008	49.08723965	3.68	-17.64	-39.42	0.97	1.066	
132.846588	45.933207	43481	085123.20	+455559.8	7.45	132.84664803	45.93328394	3.21	-17.21	-31.83	0.93	1.551	
131.437537	50.827892	42990	084545.02	+504940.5	9.17	131.43759340	50.82790830	2.94	-14.66	-6.88	1.37	1.094	
132.815841	48.584041	43469	085115.81	+483502.6	8.87	132.81586466	48.58405673	2.21	-6.38	-6.67	1.36	1.566	
131.037699	46.326229	42867	084409.05	+461934.6	8.78	131.03770090	46.32627807	2.14	-0.44	-20.37	1.26	1.100	
130.758623	49.302334	42780	084302.07	+491808.5	8.59	130.75860547	49.30235134	2.02	4.68	-7.31	2.43	1.277	
133.122103	47.608974	43577	085229.32	+473632.6	8.75	133.12214999	47.60905696	1.87	-13.00	-34.05	1.26	1.021	
134.332622	48.478183	43977	085719.83	+482841.6	8.06	134.33264357	48.47822456	1.82	-5.82	-17.13	1.04	0.956	
129.871049	47.800264	42467	083929.07	+474801.3	10.44	129.87114047	47.80034994	1.64	-25.26	-35.49	1.95	0.564	
130.714429	48.153060	42761	084251.48	+480911.1	9.29	130.71449103	48.15307386	-0.04	-16.89	-5.88	3.15	0.986	
132.026112	46.691845	43205	084806.27	+464130.7	8.17	132.02611937	46.69185919	-0.35	-1.95	-5.87	1.00	1.648	
130.751600	49.296075	42778	084300.40	+491746.0	10.64	130.75165018	49.29611979	-8.53	-13.33	-18.57	11.76	1.341	
