# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
129.090990	17.288705	42209	083621.87	+171719.8	8.06	129.09114243	17.28884376	6.84	-59.69	-57.01	1.41	1.153	
130.725769	16.449868	42770	084254.19	+162659.6	7.80	130.72578134	16.44987836	6.61	-4.89	-4.36	1.21	0.111	
127.898875	18.094420	41822	083135.77	+180540.4	5.33	127.89902880	18.09455771	6.60	-60.05	-56.50	0.92	1.567	
127.421552	16.270281	41663	082941.18	+161613.0	11.47	127.42159081	16.27028053	6.17	-15.52	0.28	3.44	1.180	
130.227316	16.499721	42598	084054.56	+162959.0	7.82	130.22733740	16.49972686	6.10	-8.47	-2.35	1.07	0.296	
129.325945	18.869970	42284	083718.23	+185211.9	8.59	129.32597154	18.86997397	5.73	-10.49	-1.52	1.22	0.340	
129.621022	14.858171	42383	083829.04	+145129.6	8.00	129.62102056	14.85821967	5.55	0.61	-19.85	1.18	0.398	
129.795684	18.175990	42436	083910.99	+181033.7	10.24	129.79579133	18.17601841	5.49	-41.78	-11.50	1.82	0.560	
129.444846	19.267220	42327	083746.78	+191602.1	6.72	129.44493739	19.26725017	5.10	-35.55	-12.28	1.02	0.193	
129.200014	18.882809	42247	083648.03	+185258.2	8.61	129.20010576	18.88283422	4.97	-35.80	-10.58	1.22	0.314	
128.597161	18.397634	42058	083423.33	+182351.6	7.44	128.59719634	18.39765466	4.57	-13.66	-8.43	1.15	1.295	
129.928984	18.552916	42487	083942.96	+183310.5	8.91	129.92901260	18.55291555	4.06	-10.99	0.38	1.46	0.163	
127.106978	16.843206	41560	082825.67	+165035.9	10.39	127.10694187	16.84330920	3.96	14.15	-42.42	2.46	0.708	
128.159280	15.739471	41900	083238.23	+154422.2	8.00	128.15927244	15.73949247	3.95	2.89	-8.90	1.15	1.000	
128.080479	16.212840	41879	083219.32	+161246.2	8.52	128.08049883	16.21284361	3.48	-7.77	-1.49	1.12	0.171	
130.784816	18.150549	42791	084308.36	+180902.0	8.04	130.78481697	18.15055479	3.16	-0.53	-2.43	1.11	1.257	
128.423727	17.645846	42005	083341.69	+173845.1	9.02	128.42370410	17.64587114	3.11	9.04	-10.53	1.38	1.096	
129.090831	16.317765	42208	083621.81	+161904.0	8.01	129.09087314	16.31778310	2.99	-16.49	-7.50	1.14	0.440	
128.789579	17.262835	42120	083509.50	+171546.4	9.18	128.78959919	17.26289971	2.88	-7.89	-26.64	1.46	0.248	
130.861938	16.883269	42814	084326.87	+165259.9	8.84	130.86195581	16.88329301	1.80	-7.05	-9.96	1.37	0.246	
131.868982	16.984882	43162	084728.56	+165905.6	9.23	131.86899490	16.98489162	1.46	-5.07	-4.13	1.42	0.135	
129.915048	16.141553	42480	083939.63	+160829.9	7.60	129.91510873	16.14162841	1.39	-23.93	-31.08	1.34	1.161	
127.880541	17.335801	41818	083131.32	+172009.1	7.66	127.88049074	17.33584771	0.71	19.69	-19.05	0.99	1.490	
128.823098	15.729949	42131	083517.56	+154347.9	8.90	128.82316473	15.72997233	0.52	-26.28	-9.67	1.37	0.315	
130.286970	15.521910	42621	084108.88	+153118.9	9.11	130.28699978	15.52191604	0.06	-11.68	-2.55	1.48	0.147	
127.108126	16.852521	41561	082825.95	+165109.1	9.20	127.10813883	16.85252535	-1.63	-5.15	-1.64	1.63	0.708	
