# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
225.527118	25.008138	73568	150206.51	+250029.7	4.80	225.52713391	25.00825646	9.07	-5.88	-48.60	0.74	1.506	
227.924651	23.454660	74352	151141.94	+232716.6	9.93	227.92473762	23.45460761	8.63	-32.53	21.69	1.40	0.552	
227.221622	24.230406	74120	150853.18	+241349.4	9.10	227.22157120	24.23037597	8.62	18.91	12.16	1.27	0.850	
227.955593	23.034395	74363	151149.31	+230204.1	8.97	227.95545187	23.03446572	8.24	53.40	-29.30	1.28	0.501	
227.099088	26.301153	74087	150823.78	+261804.3	5.67	227.09908475	26.30118271	7.77	1.14	-12.41	0.83	1.240	
227.606981	25.444859	74249	151025.70	+252641.3	8.48	227.60710241	25.44479760	7.01	-45.08	25.40	1.15	0.510	
227.148182	25.108635	74096	150835.56	+250631.1	5.82	227.14818718	25.10863675	6.39	-1.91	-0.69	0.74	1.233	
226.572787	24.939138	73911	150617.48	+245620.8	9.12	226.57284303	24.93911066	5.91	-21.01	11.39	1.35	0.609	
228.607786	24.404090	74587	151425.88	+242414.8	9.79	228.60785068	24.40411959	4.81	-24.41	-11.99	1.45	0.581	
228.415384	23.857854	74520	151339.70	+235128.2	10.09	228.41543026	23.85781985	4.65	-17.22	13.96	1.61	0.466	
227.665267	22.648999	74266	151039.66	+223856.5	8.60	227.66525083	22.64902404	4.45	6.04	-10.13	1.13	1.132	
228.922700	25.642537	74678	151541.45	+253833.2	6.97	228.92270378	25.64254249	4.05	-1.58	-2.36	0.83	-0.078	
226.830979	25.901727	73999	150719.44	+255406.1	9.98	226.83098755	25.90168343	3.85	-3.26	17.76	1.45	0.553	
228.016858	22.313431	74385	151204.06	+221848.6	6.62	228.01691648	22.31349801	3.82	-22.40	-27.58	0.73	1.620	
229.124756	23.545056	74741	151629.95	+233242.0	8.22	229.12478432	23.54500994	3.75	-10.70	18.82	1.09	1.221	
228.242820	24.746117	74460	151258.27	+244446.7	9.11	228.24280251	24.74629886	3.08	6.60	-74.87	1.34	0.472	
225.756324	23.989456	73629	150301.53	+235922.1	8.59	225.75636921	23.98946239	2.58	-16.93	-2.67	1.05	1.268	
226.242917	24.485022	73797	150458.30	+242906.1	10.48	226.24292616	24.48502707	2.35	-3.45	-2.07	1.77	1.564	
227.582332	25.749760	74241	151019.74	+254459.1	8.78	227.58223909	25.74975629	2.17	34.54	1.59	1.37	0.966	
229.296222	25.205418	74799	151711.09	+251219.8	8.67	229.29619788	25.20550277	2.03	8.97	-35.07	1.15	1.442	
229.761644	24.926224	74958	151902.79	+245534.5	8.58	229.76162097	24.92623878	1.97	8.55	-6.09	1.12	0.933	
227.635606	25.255637	74256	151032.55	+251520.2	8.89	227.63562691	25.25561808	1.90	-7.61	7.60	1.21	1.025	
225.863663	25.427149	73662	150327.28	+252537.8	9.71	225.86367822	25.42717985	0.46	-5.61	-12.79	1.46	1.515	P
228.479453	25.620307	74545	151355.06	+253713.2	9.52	228.47943322	25.62033367	-0.77	7.43	-10.97	1.60	1.564	
