# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
122.444659	-13.745052	39973	080946.73	-134442.3	9.66	122.44470583	-13.74507624	4.84	-18.65	9.84	1.48	0.340	
119.950376	-13.850040	39089	075948.09	-135100.1	8.10	119.95038741	-13.85002320	4.47	-4.72	-6.79	1.44	0.191	
121.382040	-13.572528	39598	080531.70	-133421.1	7.48	121.38209458	-13.57253997	4.33	-21.65	4.76	0.92	0.031	
121.004714	-15.673885	39467	080401.14	-154026.0	8.52	121.00473115	-15.67389299	4.14	-6.89	3.14	1.08	-0.092	
122.875680	-14.438148	40100	081130.16	-142617.3	7.68	122.87568516	-14.43814057	3.92	-2.20	-3.03	0.99	0.965	
120.395354	-15.255490	39245	080134.89	-151519.7	7.45	120.39535939	-15.25547205	3.58	-2.32	-7.23	0.88	0.983	
122.319199	-15.570160	39928	080916.61	-153412.6	7.32	122.31922725	-15.57016582	2.74	-11.04	2.52	0.84	-0.114	
120.808562	-16.299530	39397	080314.06	-161758.3	9.09	120.80857562	-16.29953583	2.64	-5.48	2.21	1.08	-0.100	
120.989815	-16.342323	39462	080357.56	-162032.2	8.36	120.98981855	-16.34227815	2.61	-1.50	-18.33	1.02	1.095	
121.940618	-12.952584	39779	080745.75	-125709.3	9.50	121.94062458	-12.95258849	2.02	-2.61	1.85	1.32	0.060	
121.118421	-13.135931	39504	080428.42	-130809.4	8.05	121.11843289	-13.13593526	1.92	-4.60	1.84	0.97	-0.125	
122.096662	-15.162243	39838	080823.21	-150944.1	8.93	122.09668958	-15.16224512	1.50	-11.10	0.94	1.25	0.041	
120.352679	-12.793264	39229	080124.64	-124735.7	8.81	120.35267463	-12.79325878	1.10	1.86	-2.14	1.08	-0.053	
120.648763	-15.273951	39347	080235.71	-151626.3	9.15	120.64878277	-15.27396327	0.95	-7.73	4.90	1.23	0.165	
119.311653	-14.518493	38866	075714.80	-143106.5	8.73	119.31165494	-14.51847859	0.59	-0.83	-5.96	1.15	0.068	
121.442534	-16.363021	39618	080546.21	-162146.9	9.67	121.44253398	-16.36303805	-0.17	0.02	7.08	1.32	-0.157	
121.348401	-14.284590	39588	080523.62	-141704.6	8.63	121.34841082	-14.28459834	-0.36	-4.04	3.54	1.11	0.082	
120.069680	-13.839228	39130	080016.72	-135021.3	8.88	120.06967143	-13.83923886	-0.57	3.26	4.43	1.16	1.160	
121.338663	-14.674313	39586	080521.28	-144027.6	8.78	121.33867064	-14.67432315	-0.73	-3.13	4.07	1.24	1.556	
