# Completeness = 0 / 59
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
118.494579	-26.348813	38580	075358.70	-262055.7	7.00	118.49458874	-26.34881861	3.63	-3.74	2.48	0.99	1.337	
117.372198	-27.833961	38187	074929.33	-275002.2	8.34	117.37218982	-27.83394707	3.47	2.90	-5.57	0.97	0.109	
118.826334	-25.931927	38692	075518.34	-255555.1	7.44	118.82640221	-25.93197452	3.47	-25.22	19.50	0.94	1.304	
118.225726	-28.787087	38487	075254.18	-284713.5	9.50	118.22573767	-28.78709586	3.22	-4.38	3.76	1.31	0.300	
120.655896	-27.544303	39352	080237.42	-273239.5	6.89	120.65592346	-27.54429306	3.12	-10.04	-4.09	1.11	0.752	
119.722430	-27.907073	39001	075853.39	-275425.5	7.44	119.72244452	-27.90707799	3.11	-5.19	2.03	0.84	1.224	
119.660218	-27.577532	38983	075838.45	-273438.9	6.98	119.66020233	-27.57748522	3.10	5.83	-19.44	0.83	1.587	
117.208375	-27.415379	38130	074850.02	-272455.4	9.04	117.20840110	-27.41538122	3.09	-9.47	0.82	1.96	0.090	
118.897674	-27.925725	38716	075535.44	-275532.6	10.73	118.89767784	-27.92573399	2.95	-1.43	3.50	1.98	0.048	
115.580206	-27.183801	37544	074219.25	-271101.7	7.88	115.58021730	-27.18381249	2.89	-4.08	4.66	0.91	-0.106	
120.076599	-26.591659	39132	080018.40	-263530.0	7.97	120.07665330	-26.59166107	2.78	-19.84	0.90	0.99	0.944	
118.084515	-26.429638	38430	075220.29	-262546.7	9.19	118.08452328	-26.42963963	2.41	-3.11	0.56	1.52	0.222	
117.281872	-28.721545	38154	074907.66	-284317.6	8.98	117.28189923	-28.72155206	2.40	-9.95	2.79	1.24	0.920	
118.125234	-24.926833	38440	075230.07	-245536.6	8.35	118.12528233	-24.92684546	2.40	-17.99	5.23	1.12	-0.018	
117.249801	-26.545379	38142	074859.96	-263243.4	8.82	117.24982184	-26.54538191	2.37	-7.62	1.03	1.25	0.074	
120.813178	-27.271069	39399	080315.17	-271615.9	8.09	120.81321181	-27.27107307	2.30	-12.38	1.69	0.98	1.006	
118.084100	-29.632103	38429	075220.19	-293755.6	9.79	118.08410993	-29.63211312	2.07	-3.49	4.16	2.86	0.100	
118.970210	-28.629666	38741	075552.85	-283746.8	9.97	118.97021979	-28.62967084	1.94	-3.53	1.96	1.65	0.158	
117.951855	-26.896361	38386	075148.45	-265346.9	8.43	117.95186135	-26.89637191	1.88	-2.40	4.36	1.30	1.907	
116.772815	-27.908877	37981	074705.48	-275432.0	9.25	116.77282279	-27.90888248	1.86	-2.75	2.16	2.14	0.495	
116.486320	-26.981629	37890	074556.72	-265853.9	8.47	116.48632671	-26.98163111	1.75	-2.57	0.93	1.12	1.565	
