# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
328.550053	-5.352958	108106	215411.95	-052111.2	7.44	328.54980120	-5.35312439	8.74	103.35	68.56	0.95	0.448	
327.936645	-5.317927	107906	215144.67	-051904.1	11.17	327.93614295	-5.31780197	8.51	205.63	-51.64	2.50	0.927	
329.532423	-3.489869	108448	215807.78	-032923.6	7.42	329.53239956	-3.48988272	8.47	9.48	5.65	2.02	0.331	
327.257908	-5.403747	107702	214901.93	-052413.1	6.66	327.25803666	-5.40364384	7.46	-52.57	-42.48	0.90	1.027	
329.022443	-5.829230	108272	215605.39	-054945.2	7.46	329.02246570	-5.82921289	7.10	-9.39	-7.18	1.07	0.978	
328.187324	-3.992023	107993	215244.94	-035931.4	6.66	328.18726675	-3.99206072	6.84	23.31	15.45	0.81	0.911	
329.825481	-5.476336	108544	215918.11	-052834.9	8.71	329.82544278	-5.47635298	4.31	15.59	7.17	1.13	0.259	
331.145866	-4.840052	108972	220435.00	-045024.2	7.75	331.14584481	-4.84005134	4.15	8.63	-0.23	1.08	0.327	
328.489227	-6.515083	108089	215357.40	-063054.2	9.00	328.48918312	-6.51504847	3.24	17.85	-14.25	1.28	1.175	
328.930297	-2.635036	108245	215543.26	-023806.0	8.01	328.93023645	-2.63500828	3.00	24.89	-11.29	1.24	1.552	
329.912331	-6.273687	108574	215938.96	-061625.3	7.94	329.91235249	-6.27368608	2.52	-8.62	-0.48	0.97	1.200	
328.928492	-2.776244	108244	215542.83	-024634.4	8.78	328.92847578	-2.77622831	2.36	6.65	-6.31	1.46	0.965	
328.649262	-2.997087	108145	215435.81	-025949.5	7.34	328.64922785	-2.99708854	1.95	14.09	0.63	1.20	-0.041	
329.085930	-4.756378	108289	215620.62	-044522.9	7.54	329.08592198	-4.75636581	1.68	3.47	-5.17	1.07	1.605	
327.535328	-4.297278	107787	215008.48	-041750.4	8.78	327.53533520	-4.29732879	1.36	-2.95	20.99	1.26	1.031	
328.744891	-4.220094	108173	215458.78	-041312.2	8.16	328.74492587	-4.22004992	1.30	-14.27	-18.04	1.07	1.577	
329.057597	-6.979997	108280	215613.81	-065848.0	7.54	329.05755913	-6.97999870	0.93	15.65	0.61	1.81	-0.020	
