# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
196.674434	-21.183466	63985	130641.85	-211100.4	8.80	196.67436917	-21.18345118	9.25	24.70	-6.14	1.13	0.583	
197.163991	-23.106504	64133	130839.44	-230623.0	6.69	197.16431672	-23.10637572	8.78	-123.10	-52.92	0.76	1.120	
196.399306	-22.071382	63889	130535.83	-220416.7	7.36	196.39929347	-22.07131381	7.85	4.87	-28.15	0.86	0.540	
194.740565	-21.546755	63359	125857.72	-213248.1	6.62	194.74051915	-21.54668947	6.89	17.69	-26.85	0.91	1.289	
198.506201	-22.362441	64562	131401.49	-222144.5	8.04	198.50619189	-22.36234984	6.00	3.38	-37.65	0.82	0.405	
197.375838	-20.123656	64204	130930.21	-200725.1	7.16	197.37589271	-20.12362598	5.36	-21.30	-12.52	0.77	0.051	
196.218902	-21.519794	63827	130452.56	-213111.3	7.38	196.21899879	-21.51980360	5.30	-37.06	3.76	0.82	0.260	
194.293505	-22.171883	63218	125710.46	-221018.6	7.36	194.29356558	-22.17184613	5.01	-23.06	-15.03	0.91	0.216	
195.240760	-21.426277	63519	130057.81	-212534.6	7.76	195.24089560	-21.42627133	4.66	-51.81	-2.19	0.90	0.463	
197.588583	-23.624648	64271	131021.25	-233728.7	7.78	197.58855100	-23.62464004	4.24	11.98	-3.33	0.90	0.065	
197.030262	-23.588598	64095	130807.28	-233518.9	8.36	197.03034314	-23.58859409	2.97	-30.44	-1.43	1.21	0.624	
196.765995	-20.140548	64017	130703.85	-200826.0	8.11	196.76603193	-20.14055084	2.82	-14.20	1.31	0.95	0.980	
196.355072	-21.043477	63869	130525.22	-210236.3	10.26	196.35508321	-21.04342640	2.73	-4.45	-20.69	1.60	1.467	
198.041345	-20.884420	64419	131209.93	-205303.9	7.63	198.04138485	-20.88440910	2.69	-15.36	-4.53	0.76	1.187	
198.300419	-22.933207	64495	131312.12	-225559.4	7.93	198.30050918	-22.93316750	2.33	-34.02	-16.13	0.87	1.590	
197.604391	-22.371543	64279	131025.05	-222217.3	8.26	197.60436023	-22.37146766	2.10	11.82	-30.95	1.01	1.037	
196.603346	-20.058740	63955	130624.81	-200331.4	8.50	196.60339077	-20.05873502	2.04	-17.44	-2.00	1.00	1.183	
197.136413	-23.679351	64124	130832.73	-234045.5	8.88	197.13636575	-23.67931309	1.91	17.75	-15.50	1.11	0.324	
199.195717	-21.789038	64793	131646.97	-214720.5	8.15	199.19572180	-21.78901665	1.85	-1.88	-8.76	0.92	1.501	
198.720057	-21.367427	64633	131452.82	-212202.7	8.95	198.72009106	-21.36742522	0.94	-12.97	-0.82	1.00	1.549	
194.860664	-22.128156	63394	125926.55	-220741.2	7.96	194.86063754	-22.12811306	0.68	10.13	-17.69	0.98	1.456	
197.930714	-20.677233	64380	131143.40	-204038.1	8.68	197.93082225	-20.67725652	0.04	-41.60	9.72	0.96	1.026	
