# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
358.124960	-14.251217	117722	235230.05	-141504.3	5.85	358.12520105	-14.25120700	11.38	-95.97	-4.18	1.05	1.252	
358.208318	-14.084867	117753	235249.95	-140505.8	8.52	358.20813293	-14.08494153	11.06	74.00	30.76	1.40	0.425	
357.615342	-14.983709	117558	235027.67	-145901.3	7.49	357.61528697	-14.98369172	10.03	21.69	-7.02	1.10	0.202	
356.900041	-15.981489	117344	234735.97	-155853.9	8.31	356.89987967	-15.98163882	8.52	63.94	61.64	1.06	0.504	
356.119532	-14.420028	117106	234428.69	-142511.8	7.99	356.11952254	-14.41994640	8.45	3.78	-33.37	1.05	0.432	
357.381705	-15.861277	117494	234931.58	-155140.3	6.21	357.38157430	-15.86120258	7.68	51.67	-30.78	0.96	1.212	
357.638692	-14.401490	117567	235033.26	-142405.2	5.70	357.63859626	-14.40143843	7.09	38.04	-21.27	0.92	1.488	
357.730298	-12.820735	117595	235055.26	-124914.7	8.89	357.73026711	-12.82076175	6.04	12.41	11.08	1.36	0.375	
356.984333	-13.916860	117373	234756.27	-135459.9	7.48	356.98446174	-13.91665004	6.01	-51.36	-86.35	0.93	1.127	
357.163952	-13.886739	117432	234839.35	-135312.2	8.88	357.16394676	-13.88672984	5.83	2.14	-3.91	1.26	0.405	
357.315655	-13.304197	117476	234915.76	-131815.1	9.22	357.31565686	-13.30419000	5.80	-0.93	-2.86	1.38	0.387	
356.341486	-13.681997	117174	234521.94	-134055.2	7.93	356.34140868	-13.68200088	5.54	30.87	1.40	1.08	0.380	
357.908778	-13.985147	117652	235138.10	-135906.5	8.52	357.90876452	-13.98513654	5.47	5.53	-4.43	1.37	0.131	
355.956090	-15.284501	117054	234349.44	-151703.9	8.69	355.95600683	-15.28442126	5.07	32.98	-32.61	3.15	1.500	P
357.487167	-14.336144	117518	234956.91	-142010.0	8.10	357.48711795	-14.33610865	5.00	19.38	-14.35	1.22	0.330	
356.578142	-13.364325	117237	234618.73	-132151.6	7.74	356.57806051	-13.36432955	4.59	32.62	1.82	1.11	0.873	
357.612047	-14.579069	117557	235026.90	-143444.8	6.68	357.61206682	-14.57912155	4.08	-7.93	21.42	0.99	1.370	
356.045269	-13.190378	117085	234410.84	-131124.9	8.53	356.04518689	-13.19025781	3.87	32.76	-49.44	1.42	0.558	
357.338941	-12.626589	117483	234921.36	-123735.6	10.75	357.33898656	-12.62655519	3.85	-18.36	-14.08	1.85	0.206	
357.707357	-16.123965	117587	235049.77	-160726.2	9.01	357.70736084	-16.12394876	3.62	-1.41	-6.76	1.41	1.025	
358.876443	-14.845153	117949	235530.32	-145042.5	9.52	358.87635378	-14.84515270	2.62	35.67	-0.15	1.67	0.585	
357.147383	-14.858472	117425	234835.36	-145130.5	9.32	357.14733625	-14.85845973	2.35	18.50	-5.16	1.60	0.493	
356.496889	-13.454261	117209	234559.28	-132715.3	7.79	356.49699164	-13.45423712	2.14	-41.05	-9.69	1.09	1.020	
356.511063	-15.134181	117222	234602.64	-150802.8	7.99	356.51099422	-15.13411786	1.85	27.22	-25.86	1.12	1.550	
356.468288	-14.754825	117202	234552.39	-144517.3	7.36	356.46827970	-14.75481267	1.69	3.37	-4.89	0.88	1.520	
358.581503	-15.638753	117859	235419.55	-153819.4	9.31	358.58145200	-15.63871260	1.41	20.12	-16.70	1.65	1.079	
358.060928	-15.854626	117703	235214.61	-155116.5	9.05	358.06089542	-15.85458619	0.31	12.92	-16.21	1.64	1.480	
