# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
166.798140	10.913369	54351	110711.54	+105447.8	8.58	166.79806522	10.91328770	11.46	30.07	33.59	3.18	1.015	
165.563752	8.869668	53943	110215.33	+085210.9	9.08	165.56389304	8.86969226	9.24	-57.19	-9.85	1.54	0.641	
165.586819	8.607891	53955	110220.85	+083628.5	9.15	165.58688433	8.60792993	9.08	-26.77	-16.04	1.45	0.419	
166.805313	10.212233	54356	110713.27	+101244.2	7.31	166.80527527	10.21226857	8.71	15.23	-14.76	1.07	0.458	
165.636881	9.172964	53977	110232.88	+091022.7	7.22	165.63700863	9.17298526	8.62	-51.83	-8.87	1.05	0.114	
164.455283	9.018501	53591	105749.26	+090107.3	9.23	164.45523770	9.01869253	7.46	18.28	-78.91	1.33	0.510	
164.887733	9.930795	53727	105933.09	+095550.9	7.24	164.88785536	9.93081018	6.59	-49.51	-6.20	0.91	0.255	
166.269197	11.246609	54186	110504.57	+111448.2	9.75	166.26904046	11.24671910	5.96	63.03	-45.26	2.02	0.681	
165.919404	11.485012	54055	110340.67	+112906.1	9.59	165.91946769	11.48503965	5.87	-25.67	-11.30	1.71	0.560	
165.922053	7.581968	54057	110341.30	+073455.3	7.25	165.92209190	7.58202719	5.79	-15.87	-24.52	0.89	1.045	
168.179246	9.865731	54760	111243.02	+095156.6	8.15	168.17925394	9.86571673	5.04	-3.13	5.80	1.26	0.997	
164.549436	9.701930	53619	105811.90	+094206.7	7.61	164.54957870	9.70187480	3.81	-57.75	22.54	1.00	1.239	
165.321869	10.787011	53872	110117.24	+104713.4	10.52	165.32181772	10.78704963	2.86	20.69	-15.83	2.59	0.826	
164.481661	9.671229	53596	105755.61	+094016.5	9.17	164.48172391	9.67125721	2.82	-25.70	-11.47	1.24	0.532	
163.956352	10.121388	53431	105549.60	+100717.5	9.21	163.95665239	10.12153503	2.75	-121.66	-60.36	1.65	0.863	
166.715658	8.107979	54330	110651.77	+080628.7	9.09	166.71569525	8.10798327	2.39	-15.07	-1.94	1.26	0.323	
164.566579	10.787157	53625	105815.98	+104713.7	9.72	164.56656497	10.78715067	2.20	5.71	2.41	1.87	0.833	
164.440785	10.654401	53585	105745.80	+103915.8	9.56	164.44083038	10.65439941	0.31	-18.19	0.65	1.64	0.973	
