# Completeness = 0 / 41
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
44.705722	43.364494	13887	025849.34	+432152.5	6.65	44.70559620	43.36458720	7.38	37.61	-38.52	0.78	0.992	
45.318563	45.811601	14068	030116.43	+454842.1	8.42	45.31844818	45.81169931	7.22	32.98	-40.51	1.01	0.507	
47.350854	45.383055	14661	030924.19	+452259.2	8.08	47.35077242	45.38310945	6.72	23.64	-22.57	0.95	0.110	
46.396042	44.409834	14385	030535.06	+442435.4	7.59	46.39609751	44.40984128	6.55	-16.20	-3.19	0.84	0.081	
44.215427	45.122034	13734	025651.70	+450719.5	8.91	44.21541301	45.12207256	6.01	3.99	-16.02	1.15	0.249	
44.957470	47.220693	13965	025949.78	+471314.3	5.47	44.95742747	47.22063875	5.85	11.87	22.35	0.75	0.869	
44.617171	42.956312	13863	025828.12	+425722.7	8.96	44.61716243	42.95630591	4.96	2.46	2.65	1.28	1.339	
46.699023	45.750786	14472	030647.73	+454503.2	7.59	46.69888177	45.75087655	4.87	40.64	-37.28	1.09	0.039	
46.211381	46.337376	14336	030450.74	+462014.7	8.73	46.21142781	46.33741542	4.82	-13.32	-16.26	1.19	1.015	
44.896565	47.287407	13941	025935.19	+471714.7	8.12	44.89661551	47.28740514	4.64	-14.23	0.71	0.98	0.177	
45.176303	46.826862	14034	030042.27	+464937.1	8.94	45.17614478	46.82696075	4.46	44.43	-40.54	1.30	0.556	
44.747762	43.955442	13903	025859.47	+435719.8	7.95	44.74777916	43.95551089	4.11	-4.99	-28.29	0.94	1.339	
45.598303	43.183854	14145	030223.59	+431102.0	9.68	45.59827369	43.18388015	3.92	8.83	-10.93	1.45	0.594	
45.706557	43.572820	14178	030249.58	+433422.2	9.33	45.70656606	43.57282421	3.91	-2.78	-1.72	1.17	0.193	
42.970332	44.894207	13360	025152.88	+445339.3	6.56	42.97031647	44.89423892	3.82	4.67	-13.04	0.74	1.159	
45.404474	45.841003	14085	030137.08	+455027.6	8.87	45.40448738	45.84100363	3.76	-3.87	-0.24	1.03	0.135	
46.443303	43.702472	14402	030546.40	+434208.9	6.90	46.44331353	43.70247904	3.73	-3.16	-3.01	1.36	0.747	
45.075704	42.140280	14005	030018.22	+420825.5	8.26	45.07593486	42.14042809	3.35	-70.35	-61.06	1.06	0.455	
44.110299	44.091337	13703	025626.46	+440528.9	9.09	44.11024582	44.09136783	3.24	15.61	-12.73	1.11	0.968	
45.400941	42.701545	14084	030136.23	+424205.6	8.67	45.40095269	42.70154518	3.20	-3.64	-0.25	1.09	0.104	
44.314180	46.019941	13774	025715.40	+460111.8	7.96	44.31418237	46.01994835	2.91	-0.77	-2.90	0.93	0.037	
45.158269	47.885086	14029	030037.99	+475306.4	7.82	45.15830369	47.88510057	2.56	-9.67	-5.97	1.14	0.141	
42.669705	44.358814	13266	025040.71	+442131.8	9.05	42.66963795	44.35883020	1.90	19.76	-6.65	1.06	0.391	
45.441841	43.048667	14095	030146.05	+430255.3	9.81	45.44185629	43.04868584	1.82	-4.74	-7.80	1.55	0.310	
43.298808	43.828823	13450	025311.72	+434943.8	8.36	43.29882797	43.82882898	1.78	-5.83	-2.51	0.97	0.031	
46.013359	44.112954	14278	030403.21	+440646.6	8.27	46.01337111	44.11295248	1.74	-3.67	0.58	0.96	0.170	
44.138759	47.164007	13713	025633.30	+470950.4	6.05	44.13876856	47.16400397	1.67	-2.78	1.05	0.82	1.305	
42.930073	45.059787	13343	025143.21	+450335.2	7.92	42.93005413	45.05977592	1.53	5.52	4.50	0.99	1.650	
45.277641	46.839057	14058	030106.62	+465020.7	9.17	45.27760177	46.83908863	0.72	10.93	-13.03	1.20	0.248	
45.466172	43.299431	14103	030151.88	+431758.0	8.46	45.46615372	43.29944130	0.41	5.37	-4.11	1.16	1.652	
