# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
355.368131	-72.441251	116879	234128.29	-722628.2	10.07	355.36789183	-72.44116982	8.75	29.69	-33.52	1.25	0.726	
359.606199	-73.188486	118190	235825.44	-731118.8	9.01	359.60598909	-73.18854522	8.29	25.03	24.18	0.89	0.411	
356.775653	-73.099270	117303	234705.98	-730557.4	7.82	356.77492961	-73.09928596	7.84	86.49	6.48	0.71	0.501	
347.847778	-72.525134	114500	231123.46	-723130.6	8.33	347.84775967	-72.52517800	6.60	2.24	17.93	0.76	0.451	
351.335898	-70.909807	115622	232520.71	-705435.4	7.90	351.33628637	-70.90983564	5.23	-52.21	11.70	0.77	1.002	
348.508006	-71.210148	114693	231401.90	-711236.6	8.05	348.50792897	-71.21016659	4.85	10.18	7.80	0.73	0.939	
355.390877	-73.780539	116887	234133.74	-734649.9	8.90	355.39058174	-73.78053101	4.36	33.93	-3.41	0.94	1.133	P
359.759730	-74.055722	118245	235902.31	-740320.6	8.85	359.75960507	-74.05572354	4.16	14.09	0.48	0.88	0.983	
351.204274	-71.627422	115588	232449.00	-713738.7	7.80	351.20416645	-71.62741583	4.03	14.01	-2.51	0.77	1.067	
349.941157	-72.394748	115180	231945.88	-722340.9	9.35	349.94114682	-72.39470532	3.82	1.32	-17.52	1.00	0.544	
352.113221	-73.278893	115863	232827.15	-731644.0	8.66	352.11310684	-73.27889844	3.69	13.49	2.36	1.32	0.303	P
358.260691	-73.929593	117773	235302.52	-735546.7	8.46	358.26049613	-73.92963142	3.51	22.18	15.66	0.78	1.023	
353.467303	-73.736968	116301	233352.03	-734412.8	8.05	353.46679644	-73.73688789	3.30	58.39	-33.01	0.83	1.048	
348.568085	-70.338313	114718	231416.31	-702017.9	8.84	348.56793840	-70.33830385	3.27	20.34	-3.69	0.99	1.061	
350.410675	-71.574614	115333	232138.49	-713428.5	7.98	350.41037438	-71.57457409	3.14	39.05	-16.56	0.78	1.323	
356.307860	-74.638952	117165	234513.81	-743820.0	8.49	356.30754221	-74.63888932	3.03	34.63	-25.71	0.81	1.165	
345.576596	-72.017029	113763	230218.30	-720101.3	8.52	345.57626450	-72.01702733	3.03	42.07	-0.56	0.91	1.093	
357.927531	-73.189411	117658	235142.62	-731121.8	8.95	357.92757947	-73.18940219	2.66	-5.78	-3.63	0.96	1.547	
349.157612	-70.251024	114917	231637.75	-701503.7	7.61	349.15729844	-70.25102847	2.54	43.60	1.87	0.71	1.295	P
351.727932	-73.836463	115739	232654.65	-735011.4	7.46	351.72771887	-73.83649143	2.26	24.45	11.80	0.71	1.079	
358.579634	-74.623453	117857	235419.17	-743724.4	8.45	358.57988342	-74.62343243	1.95	-27.24	-8.58	0.80	1.644	
353.472103	-72.095447	116304	233353.31	-720543.6	9.26	353.47213922	-72.09544159	1.89	-4.54	-2.21	1.06	0.333	
351.274689	-73.273570	115605	232505.91	-731625.0	7.45	351.27460989	-73.27360592	1.89	9.33	14.88	0.66	1.223	
346.549401	-70.488168	114073	230611.87	-702917.3	9.03	346.54946311	-70.48814845	1.83	-8.52	-7.91	1.02	1.194	
352.332387	-72.663252	115933	232919.79	-723947.7	8.76	352.33244223	-72.66325939	1.41	-6.82	3.02	0.94	1.509	
349.875684	-71.004734	115153	231930.18	-710017.0	8.76	349.87577011	-71.00472238	1.20	-11.56	-4.94	0.99	1.190	
348.528434	-73.150421	114701	231406.86	-730901.4	8.50	348.52859185	-73.15039651	0.97	-18.85	-10.10	0.90	1.349	
352.456451	-71.663203	115973	232949.54	-713947.4	9.02	352.45639709	-71.66317423	0.91	6.92	-11.97	1.03	1.015	
348.034473	-72.423557	114545	231208.20	-722524.6	8.66	348.03417454	-72.42348680	0.12	37.11	-29.07	0.88	1.164	
