# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
231.386189	-13.734613	75511	152532.76	-134404.3	9.34	231.38651002	-13.73452629	10.95	-128.44	-35.70	1.32	0.614	
231.524641	-11.698800	75554	152605.92	-114155.6	8.45	231.52467754	-11.69877077	10.40	-14.85	-12.04	1.13	0.399	
229.963777	-11.179819	75028	151951.33	-111047.1	9.24	229.96388501	-11.17974293	10.11	-43.45	-31.32	1.34	0.528	
231.876142	-10.962538	75663	152730.31	-105744.8	7.80	231.87630033	-10.96245250	9.91	-64.01	-35.01	1.98	0.596	
230.039088	-13.191652	75050	152009.39	-131129.9	7.94	230.03912514	-13.19163383	8.63	-15.01	-7.63	1.11	0.408	
229.202526	-13.039200	74765	151648.59	-130221.1	7.25	229.20247278	-13.03919602	7.90	21.18	-1.49	0.91	0.221	
232.499785	-12.776531	75885	152959.95	-124635.6	7.78	232.49977696	-12.77655533	6.86	3.24	9.89	1.07	1.041	
231.134658	-11.038633	75419	152432.37	-110218.7	9.74	231.13487458	-11.03853086	6.62	-87.45	-41.98	2.95	0.664	
228.849781	-11.446997	74659	151523.97	-112649.2	8.18	228.84986397	-11.44699433	6.36	-33.62	-1.12	1.02	0.295	
230.322153	-10.734534	75136	152117.30	-104404.0	9.74	230.32206646	-10.73444190	6.04	35.00	-37.81	2.02	0.546	
231.899511	-12.302634	75669	152735.89	-121809.3	9.36	231.89955885	-12.30259616	5.92	-19.29	-15.55	2.65	0.495	
230.890528	-12.295348	75334	152333.73	-121743.1	9.62	230.89053769	-12.29530010	5.83	-3.96	-19.63	1.54	0.585	
230.967663	-12.369501	75352	152352.26	-122209.9	5.72	230.96775654	-12.36941286	5.41	-37.69	-36.45	0.77	1.039	
230.129989	-11.032500	75075	152031.20	-110157.1	8.41	230.13001763	-11.03252033	5.18	-11.43	8.27	1.22	0.339	
231.418778	-12.870733	75517	152540.52	-125214.4	8.78	231.41883371	-12.87066900	4.02	-22.52	-26.51	1.39	0.169	
228.446406	-12.380286	74533	151347.14	-122249.0	8.03	228.44640307	-12.38027898	3.54	1.31	-2.88	1.36	1.227	
229.223955	-11.013110	74774	151653.77	-110047.2	9.41	229.22406081	-11.01311102	2.39	-42.77	0.49	1.31	0.959	
232.355813	-11.730379	75832	152925.40	-114349.3	8.69	232.35582388	-11.73035100	2.28	-4.34	-11.57	1.29	1.448	
229.603006	-12.924832	74897	151824.73	-125529.3	8.24	229.60303196	-12.92480305	1.74	-10.44	-11.87	1.11	1.094	
231.900793	-12.851893	75670	152736.18	-125106.8	10.19	231.90077003	-12.85188736	1.55	9.40	-2.19	2.16	0.475	
230.091764	-12.190204	75064	152022.04	-121124.5	9.47	230.09184252	-12.19013835	0.36	-31.58	-27.04	1.40	1.057	
230.774579	-11.454689	75300	152305.91	-112716.9	8.25	230.77461687	-11.45468193	0.08	-15.41	-2.99	1.19	1.401	
