# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
346.050179	-55.024595	113921	230412.04	-550129.2	8.18	346.05018134	-55.02477601	10.58	-0.62	74.41	2.38	0.534	
346.617729	-57.515464	114091	230628.28	-573055.7	10.13	346.61783727	-57.51547791	10.45	-23.91	5.71	1.73	0.643	
345.881868	-56.498724	113863	230331.66	-562955.6	7.47	345.88191784	-56.49876885	7.24	-11.29	18.25	0.80	0.417	
345.969442	-57.409909	113890	230352.72	-572435.3	9.70	345.96965649	-57.40979917	6.93	-47.52	-45.00	1.48	0.616	
344.341709	-56.875193	113351	225721.99	-565230.8	7.06	344.34163380	-56.87522342	6.76	16.85	12.33	0.67	0.242	
345.498491	-55.265163	113733	230159.63	-551554.5	9.34	345.49843866	-55.26514402	6.28	12.33	-7.79	2.35	0.463	
349.978626	-56.965523	115192	231954.82	-565755.5	9.75	349.97841996	-56.96541604	5.92	46.17	-43.81	1.50	0.710	
345.997034	-55.697830	113900	230359.23	-554151.8	7.74	345.99678707	-55.69773080	5.65	57.19	-40.61	0.88	0.173	
346.953410	-58.308496	114216	230748.79	-581830.3	8.83	346.95330487	-58.30841396	5.28	22.75	-33.84	1.11	1.126	
344.274401	-57.401177	113330	225705.78	-572403.7	7.43	344.27410228	-57.40103895	4.57	66.28	-56.73	0.85	1.216	
347.512857	-58.042099	114391	231003.08	-580231.6	9.67	347.51282440	-58.04212056	4.21	7.17	8.98	1.42	0.906	
350.666611	-57.159525	115405	232239.99	-570934.2	9.00	350.66662824	-57.15950692	4.06	-3.79	-7.32	1.16	0.935	
348.373397	-59.405573	114646	231329.60	-592420.0	9.41	348.37334718	-59.40556134	3.99	10.45	-4.73	1.30	0.407	
350.204329	-59.078538	115270	232049.10	-590442.4	10.44	350.20459033	-59.07844709	3.97	-55.21	-37.49	1.90	0.535	
350.736564	-60.055843	115433	232256.68	-600321.0	6.08	350.73616120	-60.05582988	3.83	82.77	-5.34	0.69	1.603	
348.620489	-57.237097	114731	231428.91	-571413.3	8.12	348.62046797	-57.23703316	3.79	4.68	-26.07	0.94	1.427	
344.708073	-56.773374	113475	225849.94	-564624.1	8.35	344.70808729	-56.77336454	3.62	-3.33	-3.83	0.96	0.358	
350.104044	-58.146078	115233	232025.00	-580845.8	10.28	350.10417655	-58.14606837	3.60	-28.75	-4.06	1.86	0.608	
348.601596	-58.521155	114728	231424.36	-583116.2	9.06	348.60149637	-58.52115820	3.31	21.41	1.45	1.19	1.172	
345.027005	-56.663130	113563	230006.41	-563946.9	9.05	345.02672549	-56.66302453	3.25	63.21	-43.42	2.08	0.441	
349.891541	-58.124245	115157	231933.97	-580727.2	8.44	349.89153135	-58.12422572	3.22	2.00	-8.07	1.11	1.340	
347.925540	-56.278478	114518	231142.11	-561642.6	10.75	347.92546774	-56.27849677	3.09	16.48	7.88	3.29	0.210	
348.192374	-57.883384	114583	231246.14	-575300.0	9.60	348.19226774	-57.88333982	3.04	23.25	-18.18	1.58	1.243	
350.726697	-57.625008	115429	232254.41	-573729.9	7.73	350.72669506	-57.62497741	2.86	0.47	-12.52	0.79	0.909	
348.405856	-56.080330	114658	231337.39	-560449.0	8.53	348.40577937	-56.08028685	2.84	17.57	-17.90	1.14	1.092	
344.664193	-55.810859	113460	225839.42	-554839.0	9.70	344.66424412	-55.81082163	2.66	-11.82	-15.27	1.59	1.122	
346.745973	-57.327741	114142	230659.02	-571939.8	8.87	346.74593351	-57.32772794	2.33	8.71	-5.26	1.25	1.386	
350.620500	-59.974757	115391	232228.85	-595829.0	8.91	350.62021809	-59.97471254	2.08	57.95	-18.40	1.27	1.185	
351.003752	-59.522605	115517	232400.87	-593121.4	8.60	351.00362165	-59.52261587	1.91	27.17	4.62	1.17	1.297	
345.405813	-57.288060	113696	230137.40	-571716.9	8.23	345.40583538	-57.28803904	1.71	-5.00	-8.61	1.00	1.373	
346.592783	-55.965799	114086	230622.24	-555756.6	8.15	346.59266927	-55.96571155	1.56	26.10	-36.13	1.09	1.325	
349.108901	-59.018781	114901	231626.12	-590107.6	10.38	349.10882830	-59.01877123	1.54	15.42	-3.83	1.85	0.389	
346.959488	-56.143281	114217	230750.28	-560835.7	7.87	346.95948684	-56.14326038	1.40	0.19	-8.47	0.97	1.615	
346.767836	-55.952318	114150	230704.26	-555708.2	8.10	346.76773148	-55.95228358	1.40	24.14	-14.09	1.05	1.369	
349.633457	-58.960762	115080	231832.02	-585738.7	10.57	349.63343408	-58.96076036	0.81	4.77	-0.69	2.03	0.446	
346.769702	-55.548791	114151	230704.72	-553255.3	8.97	346.76965784	-55.54870812	0.55	10.30	-34.23	1.31	1.187	
