# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
110.263779	25.668823	35624	072103.31	+254007.8	8.76	110.26379627	25.66883662	8.01	-6.52	-5.72	1.33	0.262	
108.763530	26.012128	35065	071503.25	+260043.7	10.46	108.76353887	26.01213410	7.35	-3.21	-2.39	7.48	0.921	D
109.628605	25.299488	35381	071830.87	+251758.2	9.81	109.62861985	25.29950904	6.61	-5.53	-8.81	2.57	1.090	
109.728714	25.941363	35435	071854.90	+255629.2	7.98	109.72875176	25.94145002	6.24	-13.94	-35.76	1.55	0.403	
109.202147	24.536308	35224	071648.52	+243210.8	7.32	109.20216091	24.53633985	6.11	-5.31	-13.04	1.86	0.080	
109.516495	24.077466	35344	071803.96	+240439.0	8.37	109.51651029	24.07749036	6.00	-5.59	-9.99	1.81	0.240	
112.012747	25.027949	36268	072803.06	+250140.8	8.47	112.01276414	25.02800091	5.87	-6.51	-21.17	1.11	0.353	
108.764551	26.004636	35066	071503.50	+260016.8	9.33	108.76458303	26.00467070	5.60	-11.96	-14.30	2.93	0.260	D
109.477192	26.333147	35333	071754.54	+261959.4	7.61	109.47723355	26.33315529	5.36	-15.35	-3.31	1.30	0.997	
108.610625	24.711138	34995	071426.55	+244240.2	6.88	108.61061674	24.71116439	4.77	3.05	-10.93	0.99	-0.002	
110.386963	25.231795	35666	072132.88	+251354.6	8.89	110.38699189	25.23184298	4.62	-10.67	-19.70	3.03		G
110.386734	26.159232	35664	072132.82	+260933.3	7.53	110.38674129	26.15925845	4.31	-2.87	-10.90	1.25	0.786	P
108.873528	23.856613	35099	071529.65	+235123.9	7.89	108.87353356	23.85663232	4.24	-2.08	-7.79	1.11	0.906	
110.314963	26.494406	35639	072115.58	+262939.9	8.29	110.31493644	26.49442663	4.24	9.63	-8.62	1.20	0.120	
109.878220	26.822916	35494	071930.78	+264922.5	6.96	109.87825394	26.82291456	4.04	-12.37	0.74	1.18	0.970	
110.811270	24.362169	35820	072314.71	+242143.9	9.60	110.81128950	24.36218318	3.95	-7.35	-5.95	1.37	0.137	
108.205731	25.748700	34861	071249.38	+254455.3	7.05	108.20574520	25.74870585	3.87	-5.14	-2.44	1.09	-0.012	
108.783097	25.880377	35070	071507.97	+255249.4	8.34	108.78320019	25.88037550	3.77	-38.34	0.78	2.97	0.477	
110.192454	23.630699	35596	072046.20	+233750.5	8.31	110.19247961	23.63070364	3.57	-9.55	-1.76	1.16	0.131	
108.718145	23.111044	35046	071452.37	+230639.8	8.18	108.71820084	23.11105161	3.52	-20.97	-3.06	1.04	1.169	
108.796654	23.237978	35074	071511.20	+231416.7	8.68	108.79666885	23.23798048	3.24	-5.80	-0.98	1.14	1.095	
110.689195	24.066713	35774	072245.41	+240400.3	9.93	110.68920418	24.06673738	2.59	-3.53	-10.03	1.63	1.238	
110.243152	22.585477	35616	072058.35	+223507.6	8.80	110.24312050	22.58544513	2.10	11.88	13.14	1.43	1.348	
110.245862	24.999468	35617	072059.01	+245958.2	8.40	110.24587269	24.99948754	1.83	-4.05	-7.97	1.24	2.322	P
107.814094	24.663755	34704	071115.38	+243949.6	7.97	107.81408373	24.66377500	1.77	3.79	-8.05	1.08	1.603	
110.025930	22.410463	35545	072006.22	+222437.8	8.85	110.02591424	22.41049554	1.65	6.04	-13.28	1.50	1.000	
111.742887	23.927686	36161	072658.30	+235539.7	8.84	111.74292041	23.92769358	0.56	-12.55	-3.09	1.50	-0.010	
109.714521	24.118390	35429	071851.49	+240706.3	8.98	109.71453315	24.11841298	0.34	-4.66	-9.61	1.36	0.000	
109.445246	24.527921	35324	071746.86	+243140.6	9.14	109.44525928	24.52793478	0.20	-4.99	-5.83	1.43	0.005	
107.599145	24.344502	34630	071023.81	+242042.5	11.85	107.59919566	24.34513011	-4.00	-18.97	-258.49	3.96	0.476	
109.199917	24.539956	35222	071647.97	+243223.7	10.51	109.19986121	24.53991046	-11.34	20.82	18.55	28.91		
