# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
21.598320	20.070804	6714	012623.56	+200415.2	6.44	21.59817582	20.07090163	10.71	55.53	-40.07	0.82	0.947	
21.673660	19.240422	6732	012641.65	+191426.0	5.50	21.67352916	19.24056476	10.63	50.82	-58.73	0.77	1.106	
21.329146	20.349566	6648	012518.99	+202058.5	7.92	21.32911091	20.34958651	8.09	13.41	-8.32	1.07	0.043	
17.455008	19.658408	5454	010949.20	+193930.2	5.57	17.45502008	19.65838540	8.09	-4.65	9.34	0.66	0.697	
18.971950	20.502211	5906	011553.22	+203008.3	7.24	18.97173139	20.50229336	7.96	84.19	-33.79	0.79	1.013	
18.523373	20.578844	5774	011405.56	+203444.0	9.34	18.52316161	20.57889862	7.90	81.33	-22.40	1.17	0.511	
19.850565	18.137769	6187	011924.18	+180816.5	7.65	19.85075483	18.13791621	7.88	-74.14	-60.37	0.87	1.021	
21.008800	19.839676	6538	012402.13	+195023.1	8.33	21.00888133	19.83974456	7.54	-31.42	-28.37	1.38	0.000	
20.211969	19.622808	6299	012050.86	+193722.3	9.40	20.21189672	19.62285081	5.74	28.17	-17.49	1.12	0.424	
20.202622	18.214623	6297	012048.62	+181252.7	8.31	20.20259642	18.21464265	5.53	10.18	-8.05	1.51	0.100	
20.280625	18.314947	6316	012107.36	+181854.0	8.96	20.28067980	18.31499955	5.13	-21.21	-21.52	1.11	0.600	
18.603873	19.126839	5800	011424.90	+190736.7	7.97	18.60376955	19.12686780	4.81	40.21	-11.73	0.90	1.000	
18.200064	20.501470	5667	011248.00	+203005.3	9.54	18.20001535	20.50148483	4.57	18.82	-5.99	1.23	0.371	
19.049709	17.634584	5925	011611.89	+173804.6	8.24	19.04956035	17.63461477	4.43	58.15	-12.56	0.95	1.400	
18.347627	18.671769	5705	011323.46	+184018.6	10.95	18.34775167	18.67182092	4.23	-48.46	-21.29	1.82	0.599	
19.158001	17.885238	5954	011637.91	+175306.9	8.80	19.15794158	17.88524038	3.96	23.12	-0.82	0.98	0.207	
20.853954	20.468967	6492	012324.95	+202808.4	5.97	20.85396862	20.46898990	3.94	-5.59	-9.30	0.68	1.677	
19.867661	20.868602	6194	011928.24	+205207.0	8.80	19.86766470	20.86862489	3.74	-1.30	-9.35	1.14	0.330	
18.867825	20.414543	5878	011528.29	+202452.6	6.99	18.86787059	20.41460568	3.39	-17.58	-25.79	0.75	0.086	
20.359490	19.019496	6338	012126.26	+190110.3	8.44	20.35943632	19.01952329	3.15	20.89	-11.16	0.97	1.411	
19.932185	21.273596	6219	011943.71	+211624.9	9.02	19.93212070	21.27358235	3.11	24.47	5.48	1.40	1.061	
17.518200	19.837942	5473	011004.36	+195016.5	8.22	17.51815693	19.83790352	2.89	16.84	15.75	0.91	0.955	
21.301002	20.015973	6642	012512.25	+200057.7	9.13	21.30102664	20.01602138	2.69	-9.62	-19.91	1.38	0.342	
19.345063	20.930019	6023	011722.82	+205548.1	8.79	19.34507203	20.93001796	2.01	-3.50	0.26	1.11	1.244	
20.803275	20.561812	6468	012312.77	+203342.5	8.69	20.80322445	20.56181864	1.59	19.37	-2.75	1.19	0.931	
19.596170	18.577315	6106	011823.08	+183438.3	7.78	19.59615941	18.57729854	1.49	3.96	6.95	0.91	1.029	
