# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
261.751301	57.816755	85394	172700.28	+574900.4	8.29	261.75116357	57.81678648	9.71	30.20	-12.76	0.76	0.466	
261.422309	60.048398	85290	172541.36	+600254.0	5.65	261.42234840	60.04834069	9.58	-8.10	23.57	0.49	0.024	
261.520154	58.651895	85317	172604.85	+583906.7	6.49	261.52019525	58.65186189	9.15	-8.81	13.74	0.56	0.139	
267.222022	59.890008	87200	174853.26	+595324.3	8.55	267.22189760	59.89007492	7.71	25.70	-27.63	0.68	0.433	
268.929156	61.395947	87766	175543.00	+612345.2	7.36	268.92918720	61.39588977	6.79	-6.20	23.39	0.56	0.193	
262.164307	59.035344	85522	172839.41	+590207.2	8.20	262.16422474	59.03532613	6.72	17.35	7.55	0.76	0.678	P
264.540179	60.010708	86314	173809.69	+600039.1	8.88	264.54035505	60.01086350	6.51	-36.25	-64.04	0.86	0.589	
261.921137	57.510498	85444	172741.09	+573037.7	8.37	261.92119324	57.51046472	6.45	-12.35	13.52	0.71	0.334	
262.506665	59.688459	85634	173001.56	+594118.9	7.95	262.50651041	59.68858569	5.87	32.01	-52.00	0.63	1.048	
268.105725	60.396373	87478	175225.38	+602346.6	6.86	268.10573350	60.39627063	5.09	-1.72	42.28	0.53	0.199	
264.891684	58.803403	86428	173934.01	+584811.9	8.08	264.89169038	58.80330949	4.48	-1.32	38.66	0.71	1.069	
269.991122	60.445238	88124	175957.87	+602642.7	8.12	269.99114456	60.44518806	4.45	-4.59	20.68	0.95	0.218	
262.717919	58.353461	85709	173052.30	+582112.4	9.72	262.71790706	58.35344857	3.99	2.58	5.25	0.97	0.305	
262.681557	57.876824	85692	173043.56	+575236.7	6.22	262.68150060	57.87685725	2.82	12.32	-13.83	0.56	1.397	
267.746551	62.301334	87356	175059.19	+621804.7	8.31	267.74660776	62.30130307	2.49	-10.76	12.66	0.69	1.432	
266.111606	60.573760	86823	174426.79	+603425.9	8.58	266.11160609	60.57386094	2.41	-0.04	-41.66	0.75	1.121	
267.969427	61.419030	87418	175152.65	+612508.3	9.16	267.96936588	61.41898556	2.41	12.01	18.16	0.77	0.393	
269.109351	62.619582	87827	175626.23	+623710.6	7.61	269.10929853	62.61961429	2.36	9.97	-13.15	0.57	0.100	
264.768686	61.336674	86380	173904.48	+612012.0	8.09	264.76868736	61.33666795	2.34	-0.34	2.49	0.73	0.983	
263.142738	60.782751	85847	173234.25	+604657.9	9.86	263.14272889	60.78273954	2.29	1.83	4.54	0.95	0.337	
264.076566	60.281260	86150	173618.37	+601652.4	9.85	264.07654219	60.28122692	2.25	4.85	13.61	0.92	0.369	
264.423098	59.135937	86273	173741.55	+590809.5	9.32	264.42310681	59.13598208	2.20	-1.85	-18.64	0.95	1.175	
265.323639	61.605701	86554	174117.67	+613620.5	8.45	265.32363267	61.60569204	1.55	1.22	3.49	1.82	1.447	
261.673716	59.748773	85374	172641.69	+594455.7	9.71	261.67370353	59.74880910	1.37	2.66	-14.85	0.95	-0.131	
266.232449	59.849240	86870	174455.77	+595057.3	8.62	266.23237648	59.84923869	0.92	14.95	0.40	0.80	1.416	
265.333536	61.605180	86560	174120.05	+613618.6	9.75	265.33356199	61.60516674	-0.45	-5.17	5.45	4.54	1.500	
