# Completeness = 0 / 46
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
289.457851	-74.324818	94836	191749.84	-741929.2	8.38	289.45767237	-74.32477338	9.56	19.86	-18.32	0.87	0.402	
285.889844	-72.391921	93584	190333.56	-722329.8	8.43	285.88984689	-72.39160369	9.38	-0.36	-130.64	1.44	0.553	
289.401833	-71.786807	94817	191736.60	-714710.6	9.71	289.40248306	-71.78626570	9.37	-83.63	-222.68	1.44	0.647	
292.193578	-71.596918	95773	192846.46	-713549.1	8.32	292.19357886	-71.59696945	8.15	-0.09	21.16	0.99	0.493	
292.748836	-73.788047	95975	193059.71	-734716.5	9.59	292.74880428	-73.78792382	7.72	3.61	-50.71	1.37	0.525	
289.795567	-72.649723	94943	191910.90	-723858.8	7.83	289.79542444	-72.64966024	7.72	17.54	-25.73	0.79	0.399	
294.892232	-70.383369	96705	193934.11	-702259.8	9.29	294.89210791	-70.38328643	7.51	17.18	-33.86	1.53	0.685	
292.777834	-73.799172	95992	193106.66	-734756.6	8.35	292.77776781	-73.79905205	6.36	7.55	-49.50	0.98	0.354	
292.015077	-72.418803	95712	192803.62	-722507.2	9.18	292.01506361	-72.41866409	6.33	1.70	-57.07	2.72	1.218	D
291.582914	-71.465938	95565	192619.87	-712757.2	8.02	291.58281039	-71.46588929	5.71	13.58	-19.85	0.91	0.054	
293.647263	-70.511467	96276	193435.33	-703040.9	8.17	293.64719804	-70.51136322	5.69	8.87	-42.55	0.92	0.287	
290.177725	-74.659792	95086	192042.64	-743935.1	7.80	290.17767509	-74.65973792	5.13	5.39	-22.31	0.76	0.108	
291.686080	-71.466078	95607	192644.62	-712757.8	8.29	291.68590230	-71.46605310	4.69	23.18	-10.09	0.89	0.395	
296.412773	-70.626718	97226	194538.96	-703735.6	7.12	296.41233172	-70.62656764	4.52	60.20	-62.01	0.79	0.947	
286.301230	-73.779087	93739	190512.31	-734644.6	7.99	286.30127884	-73.77905328	4.42	-5.63	-14.03	0.81	0.039	
287.049328	-73.310713	93988	190811.83	-731838.4	9.22	287.04931168	-73.31066897	4.20	1.88	-18.23	1.13	0.192	
295.306318	-71.470399	96853	194113.45	-712813.4	9.00	295.30602733	-71.47037704	4.03	37.95	-9.09	1.16	0.535	
290.764950	-71.508601	95279	192303.60	-713030.9	8.78	290.76500599	-71.50859273	3.96	-7.37	-3.43	1.17	1.219	
287.672634	-72.163894	94201	191041.44	-720950.1	8.57	287.67265191	-72.16391835	3.75	-2.21	10.07	0.92	0.092	
292.754312	-73.985226	95979	193101.00	-735906.6	7.40	292.75416874	-73.98517621	3.72	16.27	-20.68	0.75	-0.051	
298.322021	-72.473496	97869	195317.25	-722824.5	7.58	298.32188721	-72.47346433	2.84	16.62	-13.07	0.78	1.418	
293.766038	-71.754873	96320	193503.87	-714517.5	8.86	293.76611054	-71.75484892	2.63	-9.31	-9.73	1.26	1.255	
290.185263	-74.779802	95090	192044.48	-744647.3	8.66	290.18534247	-74.77979996	2.61	-8.58	-0.66	1.04	1.208	
299.284560	-72.113785	98183	195708.29	-720649.6	7.77	299.28454159	-72.11377252	2.26	2.37	-5.09	0.79	0.972	
295.042961	-72.322102	96764	194010.31	-721919.5	8.98	295.04296203	-72.32208076	2.23	-0.07	-8.67	1.18	1.326	
293.201665	-73.496272	96132	193248.38	-732946.6	7.51	293.20157507	-73.49627317	2.08	10.51	0.61	0.82	0.997	
288.320534	-73.314850	94443	191316.93	-731853.4	8.35	288.32053890	-73.31482633	1.45	-0.55	-9.72	0.94	1.689	
295.785198	-71.873352	97027	194308.44	-715224.2	8.23	295.78518748	-71.87338520	1.26	1.31	13.52	1.01	1.613	
295.655956	-72.213575	96968	194237.42	-721248.3	8.74	295.65591030	-72.21342504	1.09	5.75	-61.62	1.14	0.994	
297.636334	-72.875401	97627	195032.69	-725231.4	8.25	297.63622876	-72.87538540	0.98	12.73	-6.36	0.93	1.616	
296.740943	-70.642737	97335	194657.80	-703833.7	8.72	296.74084158	-70.64270738	0.81	13.88	-12.18	1.19	1.034	
291.110815	-71.816080	95405	192426.58	-714857.8	8.40	291.11074407	-71.81604934	0.53	9.15	-12.67	1.09	1.723	
297.681178	-71.771457	97644	195043.48	-714617.2	10.74	297.68117476	-71.77144402	-0.54	0.46	-5.44	1.43	1.500	P
292.001449	-72.418218	95704	192800.32	-722505.1	11.65	292.00133646	-72.41807836	-11.74	14.03	-57.38	32.24		D
