# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
145.528621	28.691677	47582	094206.91	+284130.3	8.44	145.52877904	28.69175593	9.10	-57.14	-32.64	1.12	0.422	
146.293654	27.741436	47847	094510.50	+274429.5	7.55	146.29374276	27.74152030	8.85	-32.45	-34.49	0.93	0.194	
147.930774	26.313198	48378	095143.41	+261847.5	9.18	147.93088638	26.31320784	7.74	-41.30	-4.13	1.18	0.491	
145.410353	25.912876	47550	094138.50	+255446.6	6.26	145.41040299	25.91295540	6.03	-18.68	-32.63	0.93	1.251	
146.220564	28.708501	47819	094452.94	+284230.8	7.73	146.22060365	28.70854596	5.90	-14.36	-18.59	0.97	0.156	
144.204017	27.758507	47173	093648.98	+274530.7	6.96	144.20406681	27.75854153	5.57	-18.18	-14.06	0.82	1.172	
148.682604	27.353112	48605	095443.82	+272111.1	8.98	148.68259799	27.35307834	4.88	2.25	14.01	2.00	1.068	
146.686312	26.924442	47976	094644.72	+265528.0	8.60	146.68632420	26.92443851	4.32	-4.64	1.36	1.18	0.213	
144.615090	28.006018	47311	093827.62	+280021.6	7.83	144.61509629	28.00600923	4.21	-2.18	3.57	1.06	0.633	
144.638437	26.544280	47322	093833.22	+263239.5	9.25	144.63841542	26.54430321	3.84	7.92	-9.58	1.24	0.574	
146.725530	27.158821	47991	094654.13	+270931.8	8.42	146.72552663	27.15882901	3.80	1.31	-3.45	1.19	0.919	
146.019662	25.299312	47749	094404.74	+251757.7	9.37	146.01974938	25.29935551	3.70	-32.45	-17.86	1.52	1.438	
145.588403	25.590161	47602	094221.23	+253524.6	7.26	145.58845739	25.59017276	3.44	-20.09	-4.74	1.03	1.089	
145.431685	28.870586	47553	094143.62	+285214.3	8.31	145.43173047	28.87062635	2.72	-16.52	-16.43	1.15	1.075	
145.810948	27.197469	47672	094314.62	+271150.9	8.69	145.81093324	27.19746922	2.32	5.58	0.09	1.31	0.962	
147.876716	27.573237	48358	095130.40	+273423.7	8.86	147.87666428	27.57326162	2.11	19.01	-10.01	1.18	1.081	
145.291036	27.103273	47510	094109.87	+270611.8	9.18	145.29111284	27.10327717	1.79	-28.21	-1.81	2.57	0.800	
147.084030	28.522351	48093	094820.16	+283120.5	7.68	147.08400986	28.52235969	1.55	7.15	-3.55	0.94	0.043	
145.141903	26.003879	47466	094034.09	+260014.4	8.06	145.14204320	26.00399943	0.35	-51.77	-49.52	1.07	1.375	
148.034949	26.906279	48405	095208.37	+265422.7	8.82	148.03488517	26.90629275	-2.99	23.48	-5.85	1.32	1.671	
