# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
176.235990	27.661755	57298	114456.66	+273942.5	9.81	176.23610310	27.66179830	6.37	-41.29	-17.73	2.32	0.604	
175.845279	28.055221	57160	114322.86	+280318.6	7.69	175.84525757	28.05515716	6.02	7.78	26.39	1.27	0.329	
173.626760	27.768044	56453	113430.44	+274605.1	9.11	173.62682498	27.76807283	5.47	-23.63	-11.89	2.07	0.371	
174.838988	26.210239	56850	113921.38	+261236.9	10.62	174.83906960	26.21026049	5.40	-29.95	-8.64	2.20	0.418	
174.082314	28.470627	56603	113619.81	+282814.4	10.30	174.08252361	28.47065315	5.24	-75.85	-10.90	1.72	0.582	
174.013797	27.902461	56584	113603.29	+275409.3	8.26	174.01369442	27.90257809	5.12	37.39	-48.33	1.10	0.528	
173.914742	25.348177	56546	113539.52	+252053.5	10.87	173.91468592	25.34818415	5.02	20.96	-2.89	2.06	0.700	
175.466547	25.926490	57061	114151.91	+255535.8	8.39	175.46630487	25.92659736	4.95	89.54	-44.36	1.33	0.574	
176.833706	27.397248	57517	114720.12	+272350.4	8.48	176.83384881	27.39732111	4.78	-52.32	-29.94	1.31	0.420	
172.801339	27.536204	56198	113112.34	+273210.3	8.85	172.80141327	27.53620789	4.58	-27.17	-1.42	1.36	0.451	
174.118875	25.029799	56613	113628.51	+250147.3	7.01	174.11881016	25.02980337	4.13	24.18	-1.62	1.14	0.199	
176.518227	26.843997	57400	114604.38	+265038.4	9.49	176.51826565	26.84400567	4.05	-14.30	-3.77	1.88	1.050	
175.584532	26.760302	57103	114220.28	+264537.0	10.61	175.58448836	26.76027863	3.85	15.90	9.70	2.27	0.479	
174.394851	27.445603	56704	113734.87	+272644.0	8.16	174.39527229	27.44554798	3.83	-153.96	22.48	1.14	1.240	
176.306251	28.123344	57324	114513.48	+280724.1	9.80	176.30617629	28.12335009	3.58	27.03	-2.43	1.65	0.520	
174.307814	27.773876	56672	113713.87	+274626.1	7.66	174.30779224	27.77392524	2.62	7.89	-20.07	1.07	1.068	
174.656364	25.012016	56796	113837.54	+250043.4	11.67	174.65642026	25.01205659	2.42	-21.03	-16.50	2.66	-0.139	
174.907688	26.956586	56878	113937.85	+265723.7	8.23	174.90768809	26.95659325	2.37	0.03	-3.11	2.43	0.659	
173.861555	29.185143	56527	113526.78	+291106.5	10.28	173.86159797	29.18512710	2.37	-15.50	6.53	1.76	1.010	
174.955286	28.177966	56895	113949.30	+281041.0	9.07	174.95541659	28.17805330	1.97	-47.54	-35.83	1.50	0.484	
173.934276	26.003118	56554	113544.23	+260011.3	8.88	173.93429798	26.00313369	1.68	-8.29	-6.36	1.33	1.360	
177.000014	27.399512	57568	114800.02	+272358.2	10.37	177.00010339	27.39949048	1.66	-32.56	8.69	2.08	0.739	
173.495130	27.260183	56416	113358.84	+271536.7	8.97	173.49515661	27.26020273	1.52	-9.59	-8.21	1.20	1.625	
175.865117	27.568444	57167	114327.64	+273406.4	8.07	175.86516274	27.56843959	1.26	-16.77	1.94	1.21	0.920	
176.738265	27.023009	57480	114657.20	+270122.8	8.96	176.73832140	27.02301073	1.22	-20.50	-0.91	1.54	1.463	P
173.337839	26.574936	56373	113321.08	+263429.8	10.03	173.33783428	26.57494395	1.12	1.79	-3.42	1.36	0.100	
175.379715	27.626945	57024	114131.14	+273737.0	8.63	175.37973834	27.62694042	1.10	-8.49	1.86	3.45	0.347	
173.376909	26.146662	56385	113330.46	+260848.0	8.56	173.37691738	26.14667056	0.60	-3.19	-3.57	1.13	1.470	
175.410035	28.855127	57035	114138.41	+285118.4	9.87	175.41003213	28.85512335	0.55	1.03	1.52	1.65	0.285	
174.353026	25.802675	56687	113724.73	+254809.6	8.89	174.35305822	25.80267585	0.53	-11.94	-0.28	1.43	0.950	
174.807769	26.660733	56843	113913.89	+263938.4	10.73	174.80786551	26.66066392	-1.20	-35.43	28.40	3.50	0.640	
175.019250	29.097688	56914	114004.64	+290551.8	10.92	175.01932200	29.09772128	-3.67	-26.04	-13.57	1.92	0.471	
