# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
53.109968	-11.965184	16501	033226.39	-115754.5	8.52	53.10997042	-11.96515235	7.84	-0.88	-13.03	0.97	0.429	
52.400113	-12.674737	16263	032936.02	-124029.1	5.57	52.40009401	-12.67474889	7.76	7.74	4.95	0.71	0.171	
49.460662	-11.857023	15342	031750.54	-115125.0	9.54	49.46058671	-11.85694842	7.67	30.34	-30.86	1.43	0.550	
48.489106	-12.263351	15050	031357.35	-121547.5	9.56	48.48894918	-12.26318435	7.49	63.17	-68.41	1.49	0.780	
49.502180	-10.570233	15356	031800.50	-103413.0	8.93	49.50206927	-10.57028401	6.82	44.59	21.03	2.20	0.440	
52.300247	-12.086143	16234	032912.07	-120510.2	8.80	52.30028475	-12.08616269	6.69	-15.32	8.28	1.18	0.408	
50.648620	-11.700794	15727	032235.68	-114202.8	8.64	50.64867345	-11.70077762	6.57	-21.37	-6.68	2.25	0.600	
51.241546	-12.007690	15916	032457.96	-120027.5	9.31	51.24151461	-12.00764991	6.55	12.73	-16.38	1.30	0.583	
48.741806	-12.707863	15121	031457.98	-124228.3	9.83	48.74158936	-12.70785086	5.90	86.75	-4.91	1.55	0.577	
51.102555	-13.992951	15869	032424.61	-135934.6	6.87	51.10253263	-13.99295812	5.59	8.84	2.91	1.15	0.142	
51.288890	-12.355220	15926	032509.34	-122118.6	8.73	51.28890205	-12.35517684	5.18	-4.68	-17.79	1.95	1.544	
50.408117	-10.850910	15658	032137.95	-105103.3	10.03	50.40813248	-10.85092492	3.96	-6.33	5.96	1.74	0.420	
49.897369	-11.409236	15483	031935.35	-112433.0	7.89	49.89728264	-11.40917544	3.87	34.67	-25.07	1.13	0.995	
52.039663	-12.753999	16153	032809.51	-124514.5	7.39	52.03963628	-12.75402662	2.77	10.85	11.56	0.84	1.254	
49.489666	-11.314116	15351	031757.53	-111850.8	9.82	49.48971027	-11.31410803	2.74	-17.84	-3.32	1.38	0.545	
50.526358	-13.273122	15690	032206.32	-131623.1	8.83	50.52633508	-13.27308849	2.59	9.24	-13.68	2.62	1.104	D
51.235156	-13.561586	15915	032456.45	-133341.5	9.23	51.23519852	-13.56153511	1.87	-16.96	-20.97	1.42	0.990	
50.974312	-10.866548	15826	032353.83	-105159.6	8.65	50.97429284	-10.86655067	1.83	7.92	1.18	1.25	0.896	
49.063726	-11.985927	15224	031615.29	-115909.3	7.14	49.06370764	-11.98590320	1.79	7.30	-9.91	0.89	1.595	
50.195562	-10.344128	15590	032046.93	-102038.8	9.72	50.19553202	-10.34411929	1.44	12.23	-3.62	1.57	0.410	
49.440579	-12.221630	15335	031745.75	-121317.5	8.71	49.44063707	-12.22152657	0.31	-23.17	-42.36	1.35	1.049	
51.210113	-12.842990	15905	032450.42	-125034.7	9.39	51.21008378	-12.84297807	0.15	11.69	-4.95	1.38	1.619	
