# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.758864	13.137761	86041	173502.13	+130815.9	7.27	263.75885714	13.13775395	8.38	2.87	2.98	0.91	0.091	
264.605465	12.737373	86333	173825.31	+124414.4	7.49	264.60545403	12.73733163	8.31	4.47	17.14	0.92	0.998	
265.331605	11.781641	86559	174119.62	+114654.3	10.51	265.33174776	11.78174377	8.23	-57.51	-42.48	1.91	0.783	
264.342835	11.306952	86235	173722.28	+111825.0	8.43	264.34284206	11.30693223	6.66	-3.04	8.00	0.98	0.461	
263.062003	11.930047	85826	173214.88	+115548.0	6.42	263.06199676	11.93000748	6.59	2.69	16.32	0.77	-0.013	
263.591639	13.160954	85979	173421.99	+130939.7	6.52	263.59164064	13.16102699	6.40	-0.55	-29.93	0.93	0.950	
264.139061	13.259220	86172	173633.37	+131533.6	7.00	264.13903577	13.25933366	6.37	9.94	-46.76	0.79	1.151	
262.955515	11.931844	85789	173149.32	+115554.5	7.99	262.95551112	11.93181229	6.18	1.54	13.00	0.94	0.208	
264.456343	11.687979	86283	173749.52	+114116.9	8.27	264.45633835	11.68801639	4.81	1.77	-15.29	0.97	0.351	
263.861257	13.361818	86070	173526.71	+132142.7	8.10	263.86127730	13.36186365	4.80	-8.00	-18.82	1.54	0.262	
262.911553	11.380181	85776	173138.77	+112248.8	10.65	262.91155811	11.38023237	4.66	-2.08	-21.34	1.87	0.765	
263.716284	10.260034	86027	173451.91	+101536.1	8.16	263.71629519	10.26003911	4.37	-4.37	-2.12	0.90	0.260	
265.976603	11.582487	86774	174354.40	+113457.2	8.37	265.97668735	11.58254466	4.08	-33.80	-23.58	1.00	1.301	
263.306514	10.609801	85901	173313.57	+103635.1	8.01	263.30652308	10.60976377	3.92	-3.54	15.12	1.01	1.008	
264.593262	11.485847	86330	173822.38	+112909.1	8.23	264.59325923	11.48585492	3.77	1.09	-3.37	0.96	0.251	
264.228963	10.039830	86198	173654.96	+100223.5	7.97	264.22898087	10.03985575	3.47	-7.28	-10.79	0.92	0.041	
265.325329	11.242378	86556	174118.08	+111432.6	9.10	265.32532594	11.24239333	3.14	1.24	-6.25	1.25	0.042	
263.961600	12.046948	86107	173550.79	+120248.9	6.76	263.96161044	12.04692216	2.85	-4.28	10.67	0.86	1.630	
264.263167	11.655294	86212	173703.16	+113919.1	7.99	264.26317103	11.65531305	2.83	-1.81	-7.73	1.03	1.230	
262.360055	11.704737	85590	172926.42	+114216.9	8.30	262.36006924	11.70470377	2.73	-5.55	13.69	1.18	1.404	
264.017519	11.312598	86123	173604.20	+111845.4	7.28	264.01751955	11.31259765	2.20	-0.26	0.01	0.93	1.475	
265.498193	10.633096	86625	174159.57	+103759.3	7.43	265.49821218	10.63313478	2.14	-7.66	-16.01	0.99	1.460	
263.885921	11.367200	86085	173532.62	+112202.3	7.54	263.88591357	11.36729717	2.09	3.10	-40.06	1.01	1.568	
264.953228	13.739103	86448	173948.78	+134420.9	10.08	264.95323572	13.73913227	2.00	-3.20	-12.05	1.37	0.292	
265.447996	10.564793	86594	174147.54	+103353.2	9.45	265.44806286	10.56478409	0.49	-26.87	3.60	1.32	1.560	
265.606589	12.749053	86662	174225.58	+124456.7	9.59	265.60659154	12.74907507	0.02	-1.03	-8.94	1.49	1.010	
